ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81933,2,GUARSEED10,GUARSEED1027NOV26PE6100FDEC26,OPTFUT,GUARSEED10-OPTFUT,21633100081933,487.5,186,500,0.5,5,10,21635200081793,,2026-11-27T00:00:00,6100,4,GUARSEED10 27NOV2026 PE 6100,1,1,GUARSEED1027NOV26PE6100FDEC26
NCDEX,80192,2,GUARGUM5,GUARGUM531JUL26PE15200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080192,3502,2017,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,15200,4,GUARGUM5 31JUL2026 PE 15200,1,1,GUARGUM531JUL26PE15200FAUG26
NCDEX,81972,2,DHANIYA,DHANIYA10DEC26PE13800FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400081972,887,396,500,1,5,10,21635200081790,,2026-12-10T00:00:00,13800,4,DHANIYA 10DEC2026 PE 13800,1,1,DHANIYA10DEC26PE13800FDEC26
NCDEX,82290,2,DHANIYA,DHANIYA12AUG26CE15700FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082290,1296,205,500,1,5,10,21623200080101,,2026-08-12T00:00:00,15700,3,DHANIYA 12AUG2026 CE 15700,1,1,DHANIYA12AUG26CE15700FAUG26
NCDEX,80540,2,TMCFGRNZM,TMCFGRNZM12AUG26CE19000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080540,1533,190,250,1,5,10,21623200080113,,2026-08-12T00:00:00,19000,3,TMCFGRNZM 12AUG2026 CE 19000,1,1,TMCFGRNZM12AUG26CE19000FAUG26
NCDEX,80364,2,GUARGUM5,GUARGUM531JUL26CE10000FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080364,3166.5,1681.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,10000,3,GUARGUM5 31JUL2026 CE 10000,1,1,GUARGUM531JUL26CE10000FAUG26
NCDEX,81640,2,GUARSEED10,GUARSEED1030OCT26CE4900FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081640,1846,1129.5,500,0.5,5,1,21632400081456,,2026-10-30T00:00:00,4900,3,GUARSEED10 30OCT2026 CE 4900,1,1,GUARSEED1030OCT26CE4900FNOV26
NCDEX,82738,2,TMCFGRNZM,TMCFGRNZM08OCT26CE20000FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100082738,1485,382,250,1,5,10,21628900080907,,2026-10-08T00:00:00,20000,3,TMCFGRNZM 08OCT2026 CE 20000,1,1,TMCFGRNZM08OCT26CE20000FOCT26
NCDEX,80819,2,GUARGUM5,GUARGUM528AUG26PE11800FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080819,550,57.5,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,11800,4,GUARGUM5 28AUG2026 PE 11800,1,1,GUARGUM528AUG26PE11800FSEP26
NCDEX,81343,2,TMCFGRNZM,TMCFGRNZM08OCT26CE12400FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081343,7857,5593,250,1,5,1,21628900080907,,2026-10-08T00:00:00,12400,3,TMCFGRNZM 08OCT2026 CE 12400,1,1,TMCFGRNZM08OCT26CE12400FOCT26
NCDEX,80506,2,TMCFGRNZM,TMCFGRNZM12AUG26PE14200FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080506,12,1,250,1,5,10,21623200080113,,2026-08-12T00:00:00,14200,4,TMCFGRNZM 12AUG2026 PE 14200,1,1,TMCFGRNZM12AUG26PE14200FAUG26
NCDEX,82530,2,GUARSEED10,GUARSEED1024DEC26CE4600FJAN27,OPTFUT,GUARSEED10-OPTFUT,21635800082530,2101.5,1367.5,500,0.5,5,1,21702000082352,,2026-12-24T00:00:00,4600,3,GUARSEED10 24DEC2026 CE 4600,1,1,GUARSEED1024DEC26CE4600FJAN27
NCDEX,82342,2,DHANIYA,DHANIYA10DEC26CE15400FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082342,2928,1595,500,1,5,10,21635200081790,,2026-12-10T00:00:00,15400,3,DHANIYA 10DEC2026 CE 15400,1,1,DHANIYA10DEC26CE15400FDEC26
NCDEX,82173,2,TMCFGRNZM,TMCFGRNZM10DEC26CE17000FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082173,3925,2091,250,1,5,10,21635200081800,,2026-12-10T00:00:00,17000,3,TMCFGRNZM 10DEC2026 CE 17000,1,1,TMCFGRNZM10DEC26CE17000FDEC26
NCDEX,80445,2,GUARSEED10,GUARSEED1031JUL26CE6100FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080445,614,35,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,6100,3,GUARSEED10 31JUL2026 CE 6100,1,1,GUARSEED1031JUL26CE6100FAUG26
NCDEX,80740,2,GUARSEED10,GUARSEED1028AUG26CE5800FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080740,990,331.5,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5800,3,GUARSEED10 28AUG2026 CE 5800,1,1,GUARSEED1028AUG26CE5800FSEP26
NCDEX,81096,2,GUARGUM5,GUARGUM525SEP26CE14600FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081096,307.5,28.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,14600,3,GUARGUM5 25SEP2026 CE 14600,1,1,GUARGUM525SEP26CE14600FOCT26
NCDEX,80409,2,GUARSEED10,GUARSEED1031JUL26CE6300FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080409,450,7.5,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,6300,3,GUARSEED10 31JUL2026 CE 6300,1,1,GUARSEED1031JUL26CE6300FAUG26
NCDEX,82535,2,GUARSEED10,GUARSEED1024DEC26PE5400FJAN27,OPTFUT,GUARSEED10-OPTFUT,21635800082535,123,20.5,500,0.5,5,10,21702000082352,,2026-12-24T00:00:00,5400,4,GUARSEED10 24DEC2026 PE 5400,1,1,GUARSEED1024DEC26PE5400FJAN27
NCDEX,82283,2,DHANIYA,DHANIYA10DEC26PE14500FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082283,1177,566,500,1,5,10,21635200081790,,2026-12-10T00:00:00,14500,4,DHANIYA 10DEC2026 PE 14500,1,1,DHANIYA10DEC26PE14500FDEC26
NCDEX,81319,2,GUARGUM5,GUARGUM525SEP26PE7800FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081319,5,0.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,7800,4,GUARGUM5 25SEP2026 PE 7800,1,1,GUARGUM525SEP26PE7800FOCT26
NCDEX,82128,2,GUARGUM5,GUARGUM527NOV26CE8800FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082128,4423,2966.5,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,8800,3,GUARGUM5 27NOV2026 CE 8800,1,1,GUARGUM527NOV26CE8800FDEC26
NCDEX,81577,2,JEERAUNJHA,JEERAUNJHA09SEP26CE23200FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081577,384,6,150,2,3,10,21626100081459,,2026-09-09T00:00:00,23200,3,JEERAUNJHA 09SEP2026 CE 23200,1,1,JEERAUNJHA09SEP26CE23200FSEP26
NCDEX,80199,2,GUARGUM5,GUARGUM531JUL26CE13800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080199,252,0.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,13800,3,GUARGUM5 31JUL2026 CE 13800,1,1,GUARGUM531JUL26CE13800FAUG26
NCDEX,80753,2,GUARGUM5,GUARGUM528AUG26CE9200FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080753,4103,2609,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,9200,3,GUARGUM5 28AUG2026 CE 9200,1,1,GUARGUM528AUG26CE9200FSEP26
