ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18896499,4,DHANIYA,DHANIYAMAYJUL2025,FUTCOM,DHANIYA-FUTCOM,21100118896499,NaN,NaN,500,2,5,10,-1,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY18JUL SPD,1,1,DHANIYAMAYJUL2025
NCDEX,19240866,4,COCUDAKL,COCUDAKLJUNAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119240866,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN20AUG SPD,1,1,COCUDAKLJUNAUG2025
NCDEX,19364527,4,STEEL,STEELJUNJUL2025,FUTCOM,STEEL-FUTCOM,21100119364527,NaN,NaN,500,10,10,1,-1,,2025-06-20T00:00:00,0,0,STEEL 20JUN18JUL SPD,1,1,STEELJUNJUL2025
NCDEX,19240609,4,CASTOROIL,CASTOROILJUNAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119240609,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN20AUG SPD,1,1,CASTOROILJUNAUG2025
NCDEX,19020460,4,JEERAUNJHA,JEERAUNJHAMAYAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119020460,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20AUG SPD,1,1,JEERAUNJHAMAYAUG2025
NCDEX,19017029,4,BAJRA,BAJRAMAYJUL2025,FUTCOM,BAJRA-FUTCOM,21100119017029,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,BAJRA 20MAY18JUL SPD,1,1,BAJRAMAYJUL2025
NCDEX,19240520,4,COCUDAKL,COCUDAKLJUNJUL2025,FUTCOM,COCUDAKL-FUTCOM,21100119240520,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN18JUL SPD,1,1,COCUDAKLJUNJUL2025
NCDEX,18855537,4,COTTON,COTTONMAYFEB2026,FUTCOM,COTTON-FUTCOM,21100118855537,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20FEB SPD,1,1,COTTONMAYFEB2026
NCDEX,19019384,4,JEERAMINI,JEERAMINIMAYJUN2025,FUTCOM,JEERAMINI-FUTCOM,21100119019384,NaN,NaN,50,5,1,10,-1,,2025-05-20T00:00:00,0,0,JEERAMINI 20MAY20JUN SPD,1,1,JEERAMINIMAYJUN2025
NCDEX,19242923,4,JEERAMINI,JEERAMINIJUNAUG2025,FUTCOM,JEERAMINI-FUTCOM,21100119242923,NaN,NaN,50,5,1,10,-1,,2025-06-20T00:00:00,0,0,JEERAMINI 20JUN20AUG SPD,1,1,JEERAMINIJUNAUG2025
NCDEX,19365042,4,YELLOWP,YELLOWPJULAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119365042,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,YELLOWP 18JUL20AUG SPD,1,1,YELLOWPJULAUG2025
NCDEX,19242317,4,ISABGOL,ISABGOLJUNJUL2025,FUTCOM,ISABGOL-FUTCOM,21100119242317,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN18JUL SPD,1,1,ISABGOLJUNJUL2025
NCDEX,19242152,4,GUARGUM5,GUARGUM5AUGOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119242152,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20OCT SPD,1,1,GUARGUM5AUGOCT2025
NCDEX,19240352,4,CASTOR,CASTORJUNAUG2025,FUTCOM,CASTOR-FUTCOM,21100119240352,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,CASTOR 20JUN20AUG SPD,1,1,CASTORJUNAUG2025
NCDEX,19244629,4,YELLOWP,YELLOWPJUNJUL2025,FUTCOM,YELLOWP-FUTCOM,21100119244629,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN18JUL SPD,1,1,YELLOWPJUNJUL2025
NCDEX,19017631,4,BARLEYJPR,BARLEYJPRJULAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100119017631,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL20AUG SPD,1,1,BARLEYJPRJULAUG2025
