ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80260,2,TMCFGRNZM,TMCFGRNZM12AUG26PE14400FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080260,944,385,250,1,5,1,21623200080113,,2026-08-12T00:00:00,14400,4,TMCFGRNZM 12AUG2026 PE 14400,1,1,TMCFGRNZM12AUG26PE14400FAUG26
NCDEX,78370,2,GUARSEED10,GUARSEED1027MAR26CE6400FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078370,100.5,4.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,6400,3,GUARSEED10 27MAR2026 CE 6400,1,1,GUARSEED1027MAR26CE6400FAPR26
NCDEX,78537,2,TMCFGRNZM,TMCFGRNZM12MAY26CE13400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078537,2982,1572,250,1,5,10,21614000078228,,2026-05-12T00:00:00,13400,3,TMCFGRNZM 12MAY2026 CE 13400,1,1,TMCFGRNZM12MAY26CE13400FMAY26
NCDEX,79239,2,TMCFGRNZM,TMCFGRNZM11JUN26CE12400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079239,4050,2564,250,1,5,1,21617000079067,,2026-06-11T00:00:00,12400,3,TMCFGRNZM 11JUN2026 CE 12400,1,1,TMCFGRNZM11JUN26CE12400FJUN26
NCDEX,80043,2,TMCFGRNZM,TMCFGRNZM12MAY26CE19400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200080043,444,103,250,1,5,10,21614000078228,,2026-05-12T00:00:00,19400,3,TMCFGRNZM 12MAY2026 CE 19400,1,1,TMCFGRNZM12MAY26CE19400FMAY26
NCDEX,78542,2,TMCFGRNZM,TMCFGRNZM09APR26CE14000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078542,2246,895,250,1,5,10,21611000078227,,2026-04-09T00:00:00,14000,3,TMCFGRNZM 09APR2026 CE 14000,1,1,TMCFGRNZM09APR26CE14000FAPR26
NCDEX,80452,2,GUARGUM5,GUARGUM531JUL26PE9600FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080452,850.5,430.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,9600,4,GUARGUM5 31JUL2026 PE 9600,1,1,GUARGUM531JUL26PE9600FAUG26
NCDEX,79360,2,TMCFGRNZM,TMCFGRNZM11JUN26PE16200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079360,2874,1836,250,1,5,10,21617000079067,,2026-06-11T00:00:00,16200,4,TMCFGRNZM 11JUN2026 PE 16200,1,1,TMCFGRNZM11JUN26PE16200FJUN26
NCDEX,79535,2,TMCFGRNZM,TMCFGRNZM09APR26CE17800FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900079535,452,62,250,1,5,10,21611000078227,,2026-04-09T00:00:00,17800,3,TMCFGRNZM 09APR2026 CE 17800,1,1,TMCFGRNZM09APR26CE17800FAPR26
NCDEX,78122,2,GUARSEED10,GUARSEED1027FEB26CE6000FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078122,75,0.5,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,6000,3,GUARSEED10 27FEB2026 CE 6000,1,1,GUARSEED1027FEB26CE6000FMAR26
NCDEX,78903,2,JEERAUNJHA,JEERAUNJHA12MAR26PE16400FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078903,20,2,150,2,3,1,21607900078572,,2026-03-12T00:00:00,16400,4,JEERAUNJHA 12MAR2026 PE 16400,1,1,JEERAUNJHA12MAR26PE16400FMAR26
NCDEX,80284,2,JEERAUNJHA,JEERAUNJHA11JUN26PE19200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080284,438,80,150,2,3,10,21617000080107,,2026-06-11T00:00:00,19200,4,JEERAUNJHA 11JUN2026 PE 19200,1,1,JEERAUNJHA11JUN26PE19200FJUN26
NCDEX,79982,2,JEERAUNJHA,JEERAUNJHA12MAY26CE30800FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079982,138,10,150,2,3,1,21614000079639,,2026-05-12T00:00:00,30800,3,JEERAUNJHA 12MAY2026 CE 30800,1,1,JEERAUNJHA12MAY26CE30800FMAY26
NCDEX,78931,2,GUARGUM5,GUARGUM524APR26CE11200FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078931,574.5,120.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,11200,3,GUARGUM5 24APR2026 CE 11200,1,1,GUARGUM524APR26CE11200FMAY26
