ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,6416,5924,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,23505,21705,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,78218,1,CASTOROIL,CASTOROIL20FEB2026,FUTCOM,CASTOROIL-FUTCOM,21605100078218,1433.5,1323.5,200,0.5,2,100,21100100054667,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB2026,1,1,CASTOROIL20FEB2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2346,2166,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,78578,1,YELLOWP,YELLOWP20MAR2026,FUTCOM,YELLOWP-FUTCOM,21607900078578,4293,3963,500,1,5,10,21100100073347,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR2026,1,1,YELLOWP20MAR2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,2013,1859,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,27010,24950,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1286.3,1187.5,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,79640,1,MAIZE,MAIZE20MAY2026,FUTCOM,MAIZE-FUTCOM,21614000079640,2019,1865,500,1,10,10,21100100036639,,2026-05-20T00:00:00,0,0,MAIZE 20MAY2026,1,1,MAIZE20MAY2026
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3345,3089,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,6527,6025,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3401,3141,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,79065,1,STEEL,STEEL20MAR2026,FUTCOM,STEEL-FUTCOM,21607900079065,46140,40920,500,10,10,1,21100100044649,,2026-03-20T00:00:00,0,0,STEEL 20MAR2026,1,1,STEEL20MAR2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,12137,11205,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77809,1,CASTOROIL,CASTOROIL20JAN2026,FUTCOM,CASTOROIL-FUTCOM,21602000077809,1426,1317,200,0.5,2,100,21100100054667,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN2026,1,1,CASTOROIL20JAN2026
NCDEX,78223,1,MAIZE,MAIZE20FEB2026,FUTCOM,MAIZE-FUTCOM,21605100078223,2010,1856,500,1,10,10,21100100036639,,2026-02-20T00:00:00,0,0,MAIZE 20FEB2026,1,1,MAIZE20FEB2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,7089,6545,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1760.5,1625.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27270,25190,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1647,1521,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
