ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18856612,4,COTTON,COTTONNOVAPR2026,FUTCOM,COTTON-FUTCOM,21100118856612,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2026
NCDEX,19579705,4,GUARGUM5,GUARGUM5NOVDEC2025,FUTCOM,GUARGUM5-FUTCOM,21100119579705,NaN,NaN,250,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV19DEC SPD,1,1,GUARGUM5NOVDEC2025
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19804550,4,YELLOWP,YELLOWPNOVDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119804550,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV19DEC SPD,1,1,YELLOWPNOVDEC2025
NCDEX,19579640,4,DHANIYA,DHANIYASEPNOV2025,FUTCOM,DHANIYA-FUTCOM,21100119579640,NaN,NaN,500,2,5,10,-1,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP20NOV SPD,1,1,DHANIYASEPNOV2025
NCDEX,19684593,4,BAJRA,BAJRAOCTNOV2025,FUTCOM,BAJRA-FUTCOM,21100119684593,NaN,NaN,500,1,10,10,-1,,2025-10-20T00:00:00,0,0,BAJRA 20OCT20NOV SPD,1,1,BAJRAOCTNOV2025
NCDEX,19580733,4,JEERAUNJHA,JEERAUNJHASEPOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119580733,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,JEERAUNJHA 19SEP20OCT SPD,1,1,JEERAUNJHASEPOCT2025
NCDEX,19582854,4,YELLOWP,YELLOWPSEPDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119582854,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP19DEC SPD,1,1,YELLOWPSEPDEC2025
NCDEX,19800439,4,CASTOR,CASTORNOVDEC2025,FUTCOM,CASTOR-FUTCOM,21100119800439,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,CASTOR 20NOV19DEC SPD,1,1,CASTORNOVDEC2025
NCDEX,19363834,4,GUARGUM5,GUARGUM5SEPJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119363834,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20JAN SPD,1,1,GUARGUM5SEPJAN2026
NCDEX,19452312,4,GUARGUM5,GUARGUM5OCTNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119452312,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2025
NCDEX,19687807,4,ISABGOL,ISABGOLOCTDEC2025,FUTCOM,ISABGOL-FUTCOM,21100119687807,NaN,NaN,150,5,3,10,-1,,2025-10-20T00:00:00,0,0,ISABGOL 20OCT19DEC SPD,1,1,ISABGOLOCTDEC2025
NCDEX,19802751,4,ISABGOL,ISABGOLNOVDEC2025,FUTCOM,ISABGOL-FUTCOM,21100119802751,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV19DEC SPD,1,1,ISABGOLNOVDEC2025
NCDEX,19801466,4,COTWASOIL,COTWASOILJANFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119801466,NaN,NaN,500,0.1,1,100,-1,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2026
NCDEX,19581439,4,MAIZE,MAIZESEPNOV2025,FUTCOM,MAIZE-FUTCOM,21100119581439,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,MAIZE 19SEP20NOV SPD,1,1,MAIZESEPNOV2025
NCDEX,19801980,4,GROUNDNUT,GROUNDNUTOCTNOV2025,FUTCOM,GROUNDNUT-FUTCOM,21100119801980,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GROUNDNUT 20OCT20NOV SPD,1,1,GROUNDNUTOCTNOV2025
NCDEX,19688449,4,STEEL,STEELSEPOCT2025,FUTCOM,STEEL-FUTCOM,21100119688449,NaN,NaN,500,10,10,1,-1,,2025-09-19T00:00:00,0,0,STEEL 19SEP20OCT SPD,1,1,STEELSEPOCT2025
NCDEX,19578419,4,CASTOROIL,CASTOROILSEPOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119578419,NaN,NaN,200,0.5,2,100,-1,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP20OCT SPD,1,1,CASTOROILSEPOCT2025
