ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19450532,4,COTTON,COTTONOCTAPR2026,FUTCOM,COTTON-FUTCOM,21100119450532,NaN,NaN,50,10,1,25,-1,,2025-10-20T00:00:00,0,0,COTTON 20OCT20APR SPD,1,1,COTTONOCTAPR2026
NCDEX,19243602,4,SESAMESEED,SESAMESEEDMAYJUN2025,FUTCOM,SESAMESEED-FUTCOM,21100119243602,NaN,NaN,250,5,5,10,-1,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUN SPD,1,1,SESAMESEEDMAYJUN2025
NCDEX,19242831,4,JEERAUNJHA,JEERAUNJHAJUNJUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119242831,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN18JUL SPD,1,1,JEERAUNJHAJUNJUL2025
NCDEX,18561914,4,KAPAS,KAPASAPRFEB2026,FUTCOM,KAPAS-FUTCOM,21100118561914,NaN,NaN,50,0.5,1,200,-1,,2025-04-30T00:00:00,0,0,KAPAS 30APR27FEB SPD,1,1,KAPASAPRFEB2026
NCDEX,18896144,4,GUARGUM5,GUARGUM5JUNJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118896144,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN18JUL SPD,1,1,GUARGUM5JUNJUL2025
NCDEX,19021397,4,YELLOWP,YELLOWPMAYJUL2025,FUTCOM,YELLOWP-FUTCOM,21100119021397,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY18JUL SPD,1,1,YELLOWPMAYJUL2025
NCDEX,18855696,4,GUARGUM5,GUARGUM5MAYJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118855696,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY18JUL SPD,1,1,GUARGUM5MAYJUL2025
NCDEX,18895775,4,BARLEYJPR,BARLEYJPRJUNAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100118895775,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN20AUG SPD,1,1,BARLEYJPRJUNAUG2025
NCDEX,19361957,4,COTWASOIL,COTWASOILJULAUG2025,FUTCOM,COTWASOIL-FUTCOM,21100119361957,NaN,NaN,500,0.1,5,100,-1,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL20AUG SPD,1,1,COTWASOILJULAUG2025
NCDEX,19017584,4,COCUDAKL,COCUDAKLMAYJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100119017584,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20JUN SPD,1,1,COCUDAKLMAYJUN2025
NCDEX,19018402,4,COCUDAKL,COCUDAKLMAYAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119018402,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20AUG SPD,1,1,COCUDAKLMAYAUG2025
NCDEX,19019688,4,GUARGUM5,GUARGUM5JULOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119019688,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20OCT SPD,1,1,GUARGUM5JULOCT2025
NCDEX,19017029,4,BAJRA,BAJRAMAYJUL2025,FUTCOM,BAJRA-FUTCOM,21100119017029,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,BAJRA 20MAY18JUL SPD,1,1,BAJRAMAYJUL2025
NCDEX,18896401,4,GUARSEED10,GUARSEED10JUNJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118896401,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN18JUL SPD,1,1,GUARSEED10JUNJUL2025
NCDEX,19242666,4,ISABGOL,ISABGOLJUNAUG2025,FUTCOM,ISABGOL-FUTCOM,21100119242666,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN20AUG SPD,1,1,ISABGOLJUNAUG2025
NCDEX,19244629,4,YELLOWP,YELLOWPJUNJUL2025,FUTCOM,YELLOWP-FUTCOM,21100119244629,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN18JUL SPD,1,1,YELLOWPJUNJUL2025
NCDEX,19019641,4,JEERAUNJHA,JEERAUNJHAMAYJUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119019641,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUN SPD,1,1,JEERAUNJHAMAYJUN2025
NCDEX,18855953,4,GUARSEED10,GUARSEED10MAYJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118855953,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY18JUL SPD,1,1,GUARSEED10MAYJUL2025
NCDEX,19017070,4,CASTOR,CASTORMAYJUN2025,FUTCOM,CASTOR-FUTCOM,21100119017070,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,CASTOR 20MAY20JUN SPD,1,1,CASTORMAYJUN2025
NCDEX,18895630,4,DHANIYA,DHANIYAMAYJUN2025,FUTCOM,DHANIYA-FUTCOM,21100118895630,NaN,NaN,500,2,5,10,-1,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2025
NCDEX,18897483,4,GUARGUM5,GUARGUM5JUNSEP2025,FUTCOM,GUARGUM5-FUTCOM,21100118897483,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN19SEP SPD,1,1,GUARGUM5JUNSEP2025
NCDEX,19244464,4,SUNOIL,SUNOILMAYJUL2025,FUTCOM,SUNOIL-FUTCOM,21100119244464,NaN,NaN,500,0.1,5,100,-1,,2025-05-30T00:00:00,0,0,SUNOIL 30MAY31JUL SPD,1,1,SUNOILMAYJUL2025
NCDEX,19021746,4,YELLOWP,YELLOWPMAYAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119021746,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY20AUG SPD,1,1,YELLOWPMAYAUG2025
NCDEX,19243345,4,MAIZE,MAIZEJUNJUL2025,FUTCOM,MAIZE-FUTCOM,21100119243345,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,MAIZE 20JUN18JUL SPD,1,1,MAIZEJUNJUL2025
NCDEX,19020460,4,JEERAUNJHA,JEERAUNJHAMAYAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119020460,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20AUG SPD,1,1,JEERAUNJHAMAYAUG2025
NCDEX,19244978,4,YELLOWP,YELLOWPJUNAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119244978,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN20AUG SPD,1,1,YELLOWPJUNAUG2025
NCDEX,19364013,4,MAIZE,MAIZEJULAUG2025,FUTCOM,MAIZE-FUTCOM,21100119364013,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL20AUG SPD,1,1,MAIZEJULAUG2025
NCDEX,19364784,4,SUNOIL,SUNOILJUNJUL2025,FUTCOM,SUNOIL-FUTCOM,21100119364784,NaN,NaN,500,0.1,5,100,-1,,2025-06-30T00:00:00,0,0,SUNOIL 30JUN31JUL SPD,1,1,SUNOILJUNJUL2025
NCDEX,19017631,4,BARLEYJPR,BARLEYJPRJULAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100119017631,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL20AUG SPD,1,1,BARLEYJPRJULAUG2025
NCDEX,19240263,4,CASTOROIL,CASTOROILJUNJUL2025,FUTCOM,CASTOROIL-FUTCOM,21100119240263,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN18JUL SPD,1,1,CASTOROILJUNJUL2025
NCDEX,19240609,4,CASTOROIL,CASTOROILJUNAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119240609,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN20AUG SPD,1,1,CASTOROILJUNAUG2025
NCDEX,19244207,4,STEEL,STEELMAYJUL2025,FUTCOM,STEEL-FUTCOM,21100119244207,NaN,NaN,500,10,10,1,-1,,2025-05-20T00:00:00,0,0,STEEL 20MAY18JUL SPD,1,1,STEELMAYJUL2025
NCDEX,18858320,4,KAPAS,KAPASNOVAPR2026,FUTCOM,KAPAS-FUTCOM,21100118858320,NaN,NaN,50,0.5,1,200,-1,,2025-11-28T00:00:00,0,0,KAPAS 28NOV30APR SPD,1,1,KAPASNOVAPR2026
NCDEX,19019596,4,GUARSEED10,GUARSEED10JULSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119019596,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19SEP SPD,1,1,GUARSEED10JULSEP2025
NCDEX,19020670,4,SUNOIL,SUNOILAPRMAY2025,FUTCOM,SUNOIL-FUTCOM,21100119020670,NaN,NaN,500,0.1,5,100,-1,,2025-04-30T00:00:00,0,0,SUNOIL 30APR30MAY SPD,1,1,SUNOILAPRMAY2025
NCDEX,18855537,4,COTTON,COTTONMAYFEB2026,FUTCOM,COTTON-FUTCOM,21100118855537,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20FEB SPD,1,1,COTTONMAYFEB2026
NCDEX,18898089,4,GUARSEED10,GUARSEED10JUNOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100118898089,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN20OCT SPD,1,1,GUARSEED10JUNOCT2025
NCDEX,19240520,4,COCUDAKL,COCUDAKLJUNJUL2025,FUTCOM,COCUDAKL-FUTCOM,21100119240520,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN18JUL SPD,1,1,COCUDAKLJUNJUL2025
NCDEX,18897527,4,ISABGOL,ISABGOLMAYJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118897527,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY20JUN SPD,1,1,ISABGOLMAYJUN2025
