ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5041,4655,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77041,1,BAJRA,BAJRA20NOV2025,FUTCOM,BAJRA-FUTCOM,21532400077041,2395,2211,500,1,10,10,21100100000496,,2025-11-20T00:00:00,0,0,BAJRA 20NOV2025,1,1,BAJRA20NOV2025
NCDEX,78215,1,BAJRA,BAJRA20FEB2026,FUTCOM,BAJRA-FUTCOM,21605100078215,2431,2245,500,1,10,10,21100100000496,,2026-02-20T00:00:00,0,0,BAJRA 20FEB2026,1,1,BAJRA20FEB2026
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,25920,23940,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,15632,14432,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,78576,1,STEEL,STEEL20FEB2026,FUTCOM,STEEL-FUTCOM,21605100078576,41910,37170,500,10,10,1,21100100044649,,2026-02-20T00:00:00,0,0,STEEL 20FEB2026,1,1,STEEL20FEB2026
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8864,8184,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,9370,8650,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,78569,1,GUARSEED10,GUARSEED1020MAY2026,FUTCOM,GUARSEED10-FUTCOM,21614000078569,5226,4824,500,1,5,10,21100100000486,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY2026,1,1,GUARSEED1020MAY2026
NCDEX,76596,1,COCUDAKL,COCUDAKL19DEC2025,FUTCOM,COCUDAKL-FUTCOM,21535300076596,3058,2824,500,1,10,10,21100100000393,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC2025,1,1,COCUDAKL19DEC2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3027,2795,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,78575,1,SESAMESEED,SESAMESEED20FEB2026,FUTCOM,SESAMESEED-FUTCOM,21605100078575,9915,9155,250,5,5,10,21100100040523,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB2026,1,1,SESAMESEED20FEB2026
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,4919,4541,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,21180,19560,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1670.5,1542.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,77822,1,SUNOIL,SUNOIL31DEC2025,FUTCOM,SUNOIL-FUTCOM,21536500077822,1465.5,1352.9,500,0.1,5,100,21100100070636,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC2025,1,1,SUNOIL31DEC2025
NCDEX,78226,1,SUNOIL,SUNOIL30JAN2026,FUTCOM,SUNOIL-FUTCOM,21603000078226,1472.7,1359.5,500,0.1,5,100,21100100070636,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN2026,1,1,SUNOIL30JAN2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1321.2,1219.6,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,7214,6660,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,26180,24180,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7214,6660,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,77054,1,JEERAUNJHA,JEERAUNJHA20NOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21532400077054,20955,19345,150,5,3,10,21100100000082,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2025,1,1,JEERAUNJHA20NOV2025
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,26430,24410,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5103,4711,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5052,4758,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,21695,20035,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,3997,3691,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2418.5,2232.5,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3958,3654,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,77042,1,BARLEYJPR,BARLEYJPR20NOV2025,FUTCOM,BARLEYJPR-FUTCOM,21532400077042,2394.5,2210.5,500,0.5,10,10,21100100000233,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV2025,1,1,BARLEYJPR20NOV2025
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1307.8,1207.2,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,77439,1,ISABGOL,ISABGOL19DEC2025,FUTCOM,ISABGOL-FUTCOM,21535300077439,13135,12125,150,5,3,10,21100100063931,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC2025,1,1,ISABGOL19DEC2025
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5164,4768,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,77809,1,CASTOROIL,CASTOROIL20JAN2026,FUTCOM,CASTOROIL-FUTCOM,21602000077809,1451.5,1340.5,200,0.5,2,100,21100100054667,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN2026,1,1,CASTOROIL20JAN2026
NCDEX,78229,1,YELLOWP,YELLOWP20FEB2026,FUTCOM,YELLOWP-FUTCOM,21605100078229,4017,3709,500,1,5,10,21100100073347,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB2026,1,1,YELLOWP20FEB2026
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,20975,19365,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,78567,1,GROUNDNUT,GROUNDNUT20FEB2026,FUTCOM,GROUNDNUT-FUTCOM,21605100078567,5103,4807,500,1,5,10,21100100065281,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB2026,1,1,GROUNDNUT20FEB2026
NCDEX,77432,1,CASTOROIL,CASTOROIL19DEC2025,FUTCOM,CASTOROIL-FUTCOM,21535300077432,1444,1333,200,0.5,2,100,21100100054667,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC2025,1,1,CASTOROIL19DEC2025
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1529,1412,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2406,2222,500,1,10,10,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,77446,1,YELLOWP,YELLOWP19DEC2025,FUTCOM,YELLOWP-FUTCOM,21535300077446,3976,3672,500,1,5,10,21100100073347,,2025-12-19T00:00:00,0,0,YELLOWP 19DEC2025,1,1,YELLOWP19DEC2025
NCDEX,77436,1,GROUNDNUT,GROUNDNUT20NOV2025,FUTCOM,GROUNDNUT-FUTCOM,21532400077436,5028,4736,500,1,5,10,21100100065281,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV2025,1,1,GROUNDNUT20NOV2025
