ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18159009,4,COCUDAKL,COCUDAKLAPRMAY2024,FUTCOM,COCUDAKL-FUTCOM,21100118159009,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR20MAY SPD,1,1,COCUDAKLAPRMAY2024
NCDEX,17870348,4,STEEL,STEELJANMAR2024,FUTCOM,STEEL-FUTCOM,21100117870348,NaN,NaN,500,10,10,1,-1,,2024-01-19T00:00:00,0,0,STEEL 19JAN20MAR SPD,1,1,STEELJANMAR2024
NCDEX,18160808,4,GUR,GURJUNJUL2024,FUTCOM,GUR-FUTCOM,21100118160808,NaN,NaN,500,0.5,10,25,-1,,2024-06-20T00:00:00,0,0,GUR 20JUN19JUL SPD,1,1,GURJUNJUL2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
NCDEX,17700000,4,CASTOROIL,CASTOROILJANMAY2024,FUTCOM,CASTOROIL-FUTCOM,21100117700000,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20MAY SPD,1,1,CASTOROILJANMAY2024
NCDEX,18305341,4,JEERAMINI,JEERAMINIJANAPR2024,FUTCOM,JEERAMINI-FUTCOM,21100118305341,NaN,NaN,50,5,1,10,-1,,2024-01-19T00:00:00,0,0,JEERAMINI 19JAN19APR SPD,1,1,JEERAMINIJANAPR2024
NCDEX,18160551,4,GUARSEED10,GUARSEED10JUNJUL2024,FUTCOM,GUARSEED10-FUTCOM,21100118160551,NaN,NaN,500,1,5,10,-1,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN19JUL SPD,1,1,GUARSEED10JUNJUL2024
NCDEX,17492115,4,GUARGUM5,GUARGUM5FEBAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117492115,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB19APR SPD,1,1,GUARGUM5FEBAPR2024
NCDEX,17868853,4,ISABGOL,ISABGOLMARAPR2024,FUTCOM,ISABGOL-FUTCOM,21100117868853,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR19APR SPD,1,1,ISABGOLMARAPR2024
NCDEX,17868548,4,GUARGUM5,GUARGUM5APRJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117868548,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR20JUN SPD,1,1,GUARGUM5APRJUN2024
