ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61917,1,CASTOR,CASTOR19JUN2023,FUTCOM,CASTOR-FUTCOM,21317000061917,6456,5960,500,2,5,10,21100100028124,,2023-06-19T00:00:00,0,0,CASTOR 19JUN2023,1,1,CASTOR19JUN2023
NCDEX,61919,1,COCUDAKL,COCUDAKL20JUN2023,FUTCOM,COCUDAKL-FUTCOM,21317100061919,2962,2736,500,1,10,10,21100100000393,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN2023,1,1,COCUDAKL20JUN2023
NCDEX,54989,1,COTTON,COTTON20APR2023,FUTCOM,COTTON-FUTCOM,21311000054989,29960,27660,50,10,1,100,21100100000478,,2023-04-20T00:00:00,0,0,COTTON 20APR2023,1,1,COTTON20APR2023
NCDEX,61068,1,GUARSEED10,GUARSEED1020JUL2023,FUTCOM,GUARSEED10-FUTCOM,21320100061068,6084,5616,500,1,5,10,21100100000486,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL2023,1,1,GUARSEED1020JUL2023
NCDEX,61074,1,STEEL,STEEL20APR2023,FUTCOM,STEEL-FUTCOM,21311000061074,51420,45600,500,10,10,1,21100100044649,,2023-04-20T00:00:00,0,0,STEEL 20APR2023,1,1,STEEL20APR2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1321.5,1220.5,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,30500,28160,50,10,1,100,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,59260,1,GUARSEED10,GUARSEED1019MAY2023,FUTCOM,GUARSEED10-FUTCOM,21313900059260,5950,5494,500,1,5,10,21100100000486,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY2023,1,1,GUARSEED1019MAY2023
NCDEX,61072,1,PADYPB1121,PADYPB112119MAY2023,FUTCOM,PADYPB1121-FUTCOM,21313900061072,4727,4365,500,1,10,10,21100100035263,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY2023,1,1,PADYPB112119MAY2023
NCDEX,61918,1,CASTOROIL,CASTOROIL20JUN2023,FUTCOM,CASTOROIL-FUTCOM,21317100061918,1354.5,1250.5,200,0.5,2,100,21100100054667,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN2023,1,1,CASTOROIL20JUN2023
