ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74359,2,JEERAUNJHA,JEERAUNJHA12MAY25PE16400FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074359,20,2,150,2,3,10,21514000074003,,2025-05-12T00:00:00,16400,4,JEERAUNJHA 12MAY2025 PE 16400,1,1,JEERAUNJHA12MAY25PE16400FMAY25
NCDEX,75656,2,TMCFGRNZM,TMCFGRNZM12JUN25CE10400FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300075656,4811,3127,250,1,5,10,21517100073533,,2025-06-12T00:00:00,10400,3,TMCFGRNZM 12JUN2025 CE 10400,1,1,TMCFGRNZM12JUN25CE10400FJUN25
NCDEX,75469,2,GUARSEED10,GUARSEED1029AUG25CE4200FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075469,1274.5,689.5,500,0.5,5,1,21526200075340,,2025-08-29T00:00:00,4200,3,GUARSEED10 29AUG2025 CE 4200,1,1,GUARSEED1029AUG25CE4200FSEP25
NCDEX,74568,2,GUARGUM5,GUARGUM527JUN25PE10600FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074568,1165,279.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,10600,4,GUARGUM5 27JUN2025 PE 10600,1,1,GUARGUM527JUN25PE10600FJUL25
NCDEX,74072,2,DHANIYA,DHANIYA12JUN25CE8800FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074072,27,1,500,1,5,10,21517100073998,,2025-06-12T00:00:00,8800,3,DHANIYA 12JUN2025 CE 8800,1,1,DHANIYA12JUN25CE8800FJUN25
NCDEX,75990,2,DHANIYA,DHANIYA11AUG25CE6700FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075990,1399,584,500,1,5,1,21523200075686,,2025-08-11T00:00:00,6700,3,DHANIYA 11AUG2025 CE 6700,1,1,DHANIYA11AUG25CE6700FAUG25
NCDEX,75516,2,GUARGUM5,GUARGUM529AUG25PE13600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075516,3804,2644.5,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,13600,4,GUARGUM5 29AUG2025 PE 13600,1,1,GUARGUM529AUG25PE13600FSEP25
NCDEX,75470,2,JEERAUNJHA,JEERAUNJHA10JUL25PE28800FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075470,7116,4486,150,2,3,10,21519900075343,,2025-07-10T00:00:00,28800,4,JEERAUNJHA 10JUL2025 PE 28800,1,1,JEERAUNJHA10JUL25PE28800FJUL25
NCDEX,75468,2,GUARGUM5,GUARGUM529AUG25CE10600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075468,871.5,267,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,10600,3,GUARGUM5 29AUG2025 CE 10600,1,1,GUARGUM529AUG25CE10600FSEP25
NCDEX,73748,2,GUARGUM5,GUARGUM530MAY25PE13400FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073748,4032.5,2848.5,250,0.5,5,1,21517100073524,,2025-05-30T00:00:00,13400,4,GUARGUM5 30MAY2025 PE 13400,1,1,GUARGUM530MAY25PE13400FJUN25
NCDEX,75603,2,GUARGUM5,GUARGUM529AUG25CE9200FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075603,1830.5,849.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,9200,3,GUARGUM5 29AUG2025 CE 9200,1,1,GUARGUM529AUG25CE9200FSEP25
NCDEX,75547,2,JEERAUNJHA,JEERAUNJHA10JUL25PE18000FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075547,98,4,150,2,3,10,21519900075343,,2025-07-10T00:00:00,18000,4,JEERAUNJHA 10JUL2025 PE 18000,1,1,JEERAUNJHA10JUL25PE18000FJUL25
NCDEX,74196,2,JEERAUNJHA,JEERAUNJHA12MAY25CE27200FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074196,70,2,150,2,3,10,21514000074003,,2025-05-12T00:00:00,27200,3,JEERAUNJHA 12MAY2025 CE 27200,1,1,JEERAUNJHA12MAY25CE27200FMAY25
NCDEX,74282,2,TMCFGRNZM,TMCFGRNZM12MAY25PE16800FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074282,3443,1749,250,1,5,10,21514000073232,,2025-05-12T00:00:00,16800,4,TMCFGRNZM 12MAY2025 PE 16800,1,1,TMCFGRNZM12MAY25PE16800FMAY25
NCDEX,74550,2,JEERAUNJHA,JEERAUNJHA12MAY25CE18400FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074550,5478,2788,150,2,3,10,21514000074003,,2025-05-12T00:00:00,18400,3,JEERAUNJHA 12MAY2025 CE 18400,1,1,JEERAUNJHA12MAY25CE18400FMAY25
NCDEX,75167,2,DHANIYA,DHANIYA10JUL25CE9300FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100075167,39,1,500,1,5,1,21519900074867,,2025-07-10T00:00:00,9300,3,DHANIYA 10JUL2025 CE 9300,1,1,DHANIYA10JUL25CE9300FJUL25
NCDEX,74041,2,GUARGUM5,GUARGUM527JUN25CE8800FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074041,1858.5,719,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,8800,3,GUARGUM5 27JUN2025 CE 8800,1,1,GUARGUM527JUN25CE8800FJUL25
