ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82351,1,GUARGUM5,GUARGUM520JAN2027,FUTCOM,GUARGUM5-FUTCOM,21702000082351,13726,12672,250,1,5,10,21100100000537,,2027-01-20T00:00:00,0,0,GUARGUM5 20JAN2027,1,1,GUARGUM520JAN2027
NCDEX,81451,1,CASTOROIL,CASTOROIL18SEP2026,FUTCOM,CASTOROIL-FUTCOM,21626100081451,1498.5,1383.5,200,0.5,2,100,21100100054667,,2026-09-18T00:00:00,0,0,CASTOROIL 18SEP2026,1,1,CASTOROIL18SEP2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,12915,11923,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,82354,1,JEERAMINI,JEERAMINI20NOV2026,FUTCOM,JEERAMINI-FUTCOM,21632400082354,21795,20125,50,5,1,10,21100100071208,,2026-11-20T00:00:00,0,0,JEERAMINI 20NOV2026,1,1,JEERAMINI20NOV2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2514,2321,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,16020,14788,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,82358,1,STEEL,STEEL19OCT2026,FUTCOM,STEEL-FUTCOM,21629200082358,45020,39940,500,10,10,1,21100100044649,,2026-10-19T00:00:00,0,0,STEEL 19OCT2026,1,1,STEEL19OCT2026
NCDEX,82346,1,CASTOROIL,CASTOROIL20NOV2026,FUTCOM,CASTOROIL-FUTCOM,21632400082346,1514,1398,200,0.5,2,100,21100100054667,,2026-11-20T00:00:00,0,0,CASTOROIL 20NOV2026,1,1,CASTOROIL20NOV2026
NCDEX,82353,1,ISABGOL,ISABGOL20NOV2026,FUTCOM,ISABGOL-FUTCOM,21632400082353,10920,10080,150,5,3,10,21100100063931,,2026-11-20T00:00:00,0,0,ISABGOL 20NOV2026,1,1,ISABGOL20NOV2026
