ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19579448,4,GROUNDNUT,GROUNDNUTAUGSEP2025,FUTCOM,GROUNDNUT-FUTCOM,21100119579448,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG19SEP SPD,1,1,GROUNDNUTAUGSEP2025
NCDEX,19241877,4,COTWASOIL,COTWASOILJUNSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119241877,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN19SEP SPD,1,1,COTWASOILJUNSEP2025
NCDEX,19577905,4,BARLEYJPR,BARLEYJPRSEPOCT2025,FUTCOM,BARLEYJPR-FUTCOM,21100119577905,NaN,NaN,500,0.5,10,10,-1,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP20OCT SPD,1,1,BARLEYJPRSEPOCT2025
NCDEX,19242134,4,DHANIYA,DHANIYAJULSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119242134,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL19SEP SPD,1,1,DHANIYAJULSEP2025
NCDEX,19362612,4,COCUDAKL,COCUDAKLJULDEC2025,FUTCOM,COCUDAKL-FUTCOM,21100119362612,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL19DEC SPD,1,1,COCUDAKLJULDEC2025
NCDEX,19244606,4,MAIZE,MAIZEJUNOCT2025,FUTCOM,MAIZE-FUTCOM,21100119244606,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,MAIZE 20JUN20OCT SPD,1,1,MAIZEJUNOCT2025
NCDEX,18858320,4,KAPAS,KAPASNOVAPR2026,FUTCOM,KAPAS-FUTCOM,21100118858320,NaN,NaN,50,0.5,1,200,-1,,2025-11-28T00:00:00,0,0,KAPAS 28NOV30APR SPD,1,1,KAPASNOVAPR2026
NCDEX,19241780,4,COCUDAKL,COCUDAKLJUNDEC2025,FUTCOM,COCUDAKL-FUTCOM,21100119241780,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN19DEC SPD,1,1,COCUDAKLJUNDEC2025
NCDEX,19363243,4,JEERAMINI,JEERAMINIJULAUG2025,FUTCOM,JEERAMINI-FUTCOM,21100119363243,NaN,NaN,50,5,1,10,-1,,2025-07-18T00:00:00,0,0,JEERAMINI 18JUL20AUG SPD,1,1,JEERAMINIJULAUG2025
NCDEX,19450772,4,COCUDAKL,COCUDAKLAUGSEP2025,FUTCOM,COCUDAKL-FUTCOM,21100119450772,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,COCUDAKL 20AUG19SEP SPD,1,1,COCUDAKLAUGSEP2025
