ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19242391,4,GROUNDNUT,GROUNDNUTMAYAUG2025,FUTCOM,GROUNDNUT-FUTCOM,21100119242391,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GROUNDNUT 20MAY20AUG SPD,1,1,GROUNDNUTMAYAUG2025
NCDEX,18855537,4,COTTON,COTTONMAYFEB2026,FUTCOM,COTTON-FUTCOM,21100118855537,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20FEB SPD,1,1,COTTONMAYFEB2026
NCDEX,19018402,4,COCUDAKL,COCUDAKLMAYAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119018402,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20AUG SPD,1,1,COCUDAKLMAYAUG2025
NCDEX,19018869,4,GUARGUM5,GUARGUM5JULAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100119018869,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20AUG SPD,1,1,GUARGUM5JULAUG2025
NCDEX,19241033,4,COTWASOIL,COTWASOILJUNJUL2025,FUTCOM,COTWASOIL-FUTCOM,21100119241033,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN18JUL SPD,1,1,COTWASOILJUNJUL2025
NCDEX,19018129,4,BARLEYJPR,BARLEYJPRJULSEP2025,FUTCOM,BARLEYJPR-FUTCOM,21100119018129,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL19SEP SPD,1,1,BARLEYJPRJULSEP2025
NCDEX,18898585,4,GUARSEED10,GUARSEED10JUNNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100118898585,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN20NOV SPD,1,1,GUARSEED10JUNNOV2025
NCDEX,19240866,4,COCUDAKL,COCUDAKLJUNAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119240866,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN20AUG SPD,1,1,COCUDAKLJUNAUG2025
NCDEX,19450515,4,CASTOROIL,CASTOROILAUGSEP2025,FUTCOM,CASTOROIL-FUTCOM,21100119450515,NaN,NaN,200,0.5,2,100,-1,,2025-08-20T00:00:00,0,0,CASTOROIL 20AUG19SEP SPD,1,1,CASTOROILAUGSEP2025
NCDEX,19017584,4,COCUDAKL,COCUDAKLMAYJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100119017584,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20JUN SPD,1,1,COCUDAKLMAYJUN2025
NCDEX,19019945,4,GUARSEED10,GUARSEED10JULOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119019945,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL20OCT SPD,1,1,GUARSEED10JULOCT2025
NCDEX,19365280,4,SUNOIL,SUNOILJUNAUG2025,FUTCOM,SUNOIL-FUTCOM,21100119365280,NaN,NaN,500,0.1,5,100,-1,,2025-06-30T00:00:00,0,0,SUNOIL 30JUN29AUG SPD,1,1,SUNOILJUNAUG2025
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
NCDEX,19452312,4,GUARGUM5,GUARGUM5OCTNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119452312,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2025
NCDEX,18855696,4,GUARGUM5,GUARGUM5MAYJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118855696,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY18JUL SPD,1,1,GUARGUM5MAYJUL2025
NCDEX,19243693,4,MAIZE,MAIZEJUNAUG2025,FUTCOM,MAIZE-FUTCOM,21100119243693,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,MAIZE 20JUN20AUG SPD,1,1,MAIZEJUNAUG2025
NCDEX,19017631,4,BARLEYJPR,BARLEYJPRJULAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100119017631,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL20AUG SPD,1,1,BARLEYJPRJULAUG2025
NCDEX,18856355,4,COTTON,COTTONMAYOCT2025,FUTCOM,COTTON-FUTCOM,21100118856355,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20OCT SPD,1,1,COTTONMAYOCT2025
NCDEX,19242152,4,GUARGUM5,GUARGUM5AUGOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119242152,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20OCT SPD,1,1,GUARGUM5AUGOCT2025
NCDEX,18894088,4,BARLEYJPR,BARLEYJPRJUNJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118894088,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN18JUL SPD,1,1,BARLEYJPRJUNJUL2025
NCDEX,19243162,4,ISABGOL,ISABGOLJUNSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119243162,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN19SEP SPD,1,1,ISABGOLJUNSEP2025
NCDEX,19242060,4,GUARSEED10,GUARSEED10AUGSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119242060,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG19SEP SPD,1,1,GUARSEED10AUGSEP2025
NCDEX,19241381,4,COTWASOIL,COTWASOILJUNAUG2025,FUTCOM,COTWASOIL-FUTCOM,21100119241381,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN20AUG SPD,1,1,COTWASOILJUNAUG2025
NCDEX,18896144,4,GUARGUM5,GUARGUM5JUNJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118896144,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN18JUL SPD,1,1,GUARGUM5JUNJUL2025
NCDEX,19453083,4,JEERAMINI,JEERAMINIAUGSEP2025,FUTCOM,JEERAMINI-FUTCOM,21100119453083,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG19SEP SPD,1,1,JEERAMINIAUGSEP2025
