ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18580953,4,CASTOR,CASTORSEPDEC2024,FUTCOM,CASTOR-FUTCOM,21100118580953,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,CASTOR 20SEP20DEC SPD,1,1,CASTORSEPDEC2024
NCDEX,18600671,4,GUARSEED10,GUARSEED10DECFEB2025,FUTCOM,GUARSEED10-FUTCOM,21100118600671,NaN,NaN,500,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARSEED10 20DEC20FEB SPD,1,1,GUARSEED10DECFEB2025
NCDEX,18703066,4,CASTOROIL,CASTOROILNOVDEC2024,FUTCOM,CASTOROIL-FUTCOM,21100118703066,NaN,NaN,200,0.5,2,100,-1,,2024-11-20T00:00:00,0,0,CASTOROIL 20NOV20DEC SPD,1,1,CASTOROILNOVDEC2024
NCDEX,18599900,4,DHANIYA,DHANIYAOCTDEC2024,FUTCOM,DHANIYA-FUTCOM,21100118599900,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20DEC SPD,1,1,DHANIYAOCTDEC2024
NCDEX,18580695,4,BAJRA,BAJRASEPDEC2024,FUTCOM,BAJRA-FUTCOM,21100118580695,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,BAJRA 20SEP20DEC SPD,1,1,BAJRASEPDEC2024
NCDEX,18702295,4,BAJRA,BAJRANOVDEC2024,FUTCOM,BAJRA-FUTCOM,21100118702295,NaN,NaN,500,1,10,10,-1,,2024-11-20T00:00:00,0,0,BAJRA 20NOV20DEC SPD,1,1,BAJRANOVDEC2024
NCDEX,18618692,4,BARLEYJPR,BARLEYJPROCTNOV2024,FUTCOM,BARLEYJPR-FUTCOM,21100118618692,NaN,NaN,500,0.5,10,10,-1,,2024-10-18T00:00:00,0,0,BARLEYJPR 18OCT20NOV SPD,1,1,BARLEYJPROCTNOV2024
NCDEX,18704093,4,GROUNDNUT,GROUNDNUTOCTNOV2024,FUTCOM,GROUNDNUT-FUTCOM,21100118704093,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GROUNDNUT 18OCT20NOV SPD,1,1,GROUNDNUTOCTNOV2024
NCDEX,18504374,4,GUARSEED10,GUARSEED10SEPDEC2024,FUTCOM,GUARSEED10-FUTCOM,21100118504374,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP20DEC SPD,1,1,GUARSEED10SEPDEC2024
NCDEX,18582238,4,GUARGUM5,GUARGUM5NOVFEB2025,FUTCOM,GUARGUM5-FUTCOM,21100118582238,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20FEB SPD,1,1,GUARGUM5NOVFEB2025
NCDEX,18504523,4,GUARGUM5,GUARGUM5SEPJAN2025,FUTCOM,GUARGUM5-FUTCOM,21100118504523,NaN,NaN,250,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARGUM5 20SEP20JAN SPD,1,1,GUARGUM5SEPJAN2025
NCDEX,18600928,4,ISABGOL,ISABGOLOCTDEC2024,FUTCOM,ISABGOL-FUTCOM,21100118600928,NaN,NaN,150,5,3,10,-1,,2024-10-18T00:00:00,0,0,ISABGOL 18OCT20DEC SPD,1,1,ISABGOLOCTDEC2024
NCDEX,18504303,4,GUARSEED10,GUARSEED10SEPNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118504303,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP20NOV SPD,1,1,GUARSEED10SEPNOV2024
NCDEX,18581467,4,COCUDAKL,COCUDAKLSEPFEB2025,FUTCOM,COCUDAKL-FUTCOM,21100118581467,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,COCUDAKL 20SEP20FEB SPD,1,1,COCUDAKLSEPFEB2025
NCDEX,18600157,4,GROUNDNUT,GROUNDNUTSEPNOV2024,FUTCOM,GROUNDNUT-FUTCOM,21100118600157,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GROUNDNUT 20SEP20NOV SPD,1,1,GROUNDNUTSEPNOV2024
NCDEX,18702809,4,CASTOR,CASTORNOVDEC2024,FUTCOM,CASTOR-FUTCOM,21100118702809,NaN,NaN,500,1,5,10,-1,,2024-11-20T00:00:00,0,0,CASTOR 20NOV20DEC SPD,1,1,CASTORNOVDEC2024
