ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63539,2,TMCFGRNZM,TMCFGRNZM20OCT23CE6700S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063539,7169,5603,250,1,5,10,21329300063088,,2023-10-20T00:00:00,6700,3,TMCFGRNZM 20OCT2023 CE 6700,1,1,TMCFGRNZM20OCT23CE6700S
NCDEX,63324,2,TMCFGRNZM,TMCFGRNZM20OCT23CE6600S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063324,7269,5703,250,1,5,10,21329300063088,,2023-10-20T00:00:00,6600,3,TMCFGRNZM 20OCT2023 CE 6600,1,1,TMCFGRNZM20OCT23CE6600S
NCDEX,66733,2,JEERAUNJHA,JEERAUNJHA20OCT23PE61300S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066733,7642,670,150,1,3,10,21329300065293,,2023-10-20T00:00:00,61300,4,JEERAUNJHA 20OCT2023 PE 61300,1,1,JEERAUNJHA20OCT23PE61300S
NCDEX,68899,2,MAIZE,MAIZE19JAN24CE2150S,OPTFUT,MAIZE-OPTFUT,21401900068899,142.5,24.5,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2150,3,MAIZE 19JAN2024 CE 2150,1,1,MAIZE19JAN24CE2150S
NCDEX,67048,2,JEERAUNJHA,JEERAUNJHA20NOV23PE56300S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067048,4215,985,150,1,3,10,21332400066859,,2023-11-20T00:00:00,56300,4,JEERAUNJHA 20NOV2023 PE 56300,1,1,JEERAUNJHA20NOV23PE56300S
NCDEX,64186,2,GUARGUM5,GUARGUM520OCT23CE11300S,OPTFUT,GUARGUM5-OPTFUT,21329300064186,973.5,0.5,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,11300,3,GUARGUM5 20OCT2023 CE 11300,1,1,GUARGUM520OCT23CE11300S
NCDEX,66971,2,GUARSEED10,GUARSEED1019JAN24CE6900S,OPTFUT,GUARSEED10-OPTFUT,21401900066971,182,28,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,6900,3,GUARSEED10 19JAN2024 CE 6900,1,1,GUARSEED1019JAN24CE6900S
NCDEX,67032,2,JEERAUNJHA,JEERAUNJHA20NOV23PE55200S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067032,3580,736,150,1,3,10,21332400066859,,2023-11-20T00:00:00,55200,4,JEERAUNJHA 20NOV2023 PE 55200,1,1,JEERAUNJHA20NOV23PE55200S
NCDEX,69879,2,GUARGUM5,GUARGUM519APR24CE10200S,OPTFUT,GUARGUM5-OPTFUT,21411000069879,3225.5,1959,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,10200,3,GUARGUM5 19APR2024 CE 10200,1,1,GUARGUM519APR24CE10200S
NCDEX,68358,2,GUARSEED10,GUARSEED1020FEB24PE8100S,OPTFUT,GUARSEED10-OPTFUT,21405100068358,2512,1855,500,0.5,5,1,21405100068058,,2024-02-20T00:00:00,8100,4,GUARSEED10 20FEB2024 PE 8100,1,1,GUARSEED1020FEB24PE8100S
NCDEX,67941,2,TMCFGRNZM,TMCFGRNZM20OCT23PE16500S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067941,4191,2625,250,1,5,10,21329300063088,,2023-10-20T00:00:00,16500,4,TMCFGRNZM 20OCT2023 PE 16500,1,1,TMCFGRNZM20OCT23PE16500S
NCDEX,68402,2,GUARGUM5,GUARGUM520FEB24PE13100S,OPTFUT,GUARGUM5-OPTFUT,21405100068402,1940.5,1051,250,0.5,5,10,21405100068057,,2024-02-20T00:00:00,13100,4,GUARGUM5 20FEB2024 PE 13100,1,1,GUARGUM520FEB24PE13100S
NCDEX,66947,2,MAIZE,MAIZE20NOV23CE2175S,OPTFUT,MAIZE-OPTFUT,21332400066947,83.5,1,500,0.5,10,10,21332400066860,,2023-11-20T00:00:00,2175,3,MAIZE 20NOV2023 CE 2175,1,1,MAIZE20NOV23CE2175S
