ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70659,1,GROUNDNUT,GROUNDNUT20MAR2024,FUTCOM,GROUNDNUT-FUTCOM,21408000070659,6761,6369,500,1,5,10,21100100065281,,2024-03-20T00:00:00,0,0,GROUNDNUT 20MAR2024,1,1,GROUNDNUT20MAR2024
NCDEX,69524,1,GUARSEED10,GUARSEED1019APR2024,FUTCOM,GUARSEED10-FUTCOM,21411000069524,5777,5333,500,1,5,10,21100100000486,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR2024,1,1,GUARSEED1019APR2024
NCDEX,70198,1,JEERAUNJHA,JEERAUNJHA20MAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21408000070198,27640,25520,150,5,3,10,21100100000082,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2024,1,1,JEERAUNJHA20MAR2024
NCDEX,69522,1,GROUNDNUT,GROUNDNUT19JAN2024,FUTCOM,GROUNDNUT-FUTCOM,21401900069522,6681,6293,500,1,5,10,21100100065281,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN2024,1,1,GROUNDNUT19JAN2024
NCDEX,70663,1,ISABGOL,ISABGOL20MAY2024,FUTCOM,ISABGOL-FUTCOM,21414100070663,21340,19700,150,5,3,10,21100100063931,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY2024,1,1,ISABGOL20MAY2024
NCDEX,70669,1,SUNOIL,SUNOIL28MAR2024,FUTCOM,SUNOIL-FUTCOM,21408800070669,876.3,808.9,500,0.1,5,100,21100100070636,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR2024,1,1,SUNOIL28MAR2024
NCDEX,70667,1,SESAMESEED,SESAMESEED20MAR2024,FUTCOM,SESAMESEED-FUTCOM,21408000070667,17555,16205,250,5,5,10,21100100040523,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR2024,1,1,SESAMESEED20MAR2024
NCDEX,69519,1,CASTOR,CASTOR20FEB2024,FUTCOM,CASTOR-FUTCOM,21405100069519,5838,5390,500,1,5,10,21100100028124,,2024-02-20T00:00:00,0,0,CASTOR 20FEB2024,1,1,CASTOR20FEB2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,11680,10782,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,71227,1,JEERAMINI,JEERAMINI19JAN2024,FUTCOM,JEERAMINI-FUTCOM,21401900071227,32690,30180,50,5,1,10,21100100071208,,2024-01-19T00:00:00,0,0,JEERAMINI 19JAN2024,1,1,JEERAMINI19JAN2024
NCDEX,70657,1,COTTON,COTTON20JUN2024,FUTCOM,COTTON-FUTCOM,21417200070657,28360,26180,50,10,1,25,21100100000478,,2024-06-20T00:00:00,0,0,COTTON 20JUN2024,1,1,COTTON20JUN2024
NCDEX,69527,1,MAIZE,MAIZE20FEB2024,FUTCOM,MAIZE-FUTCOM,21405100069527,2359,2179,500,1,10,10,21100100036639,,2024-02-20T00:00:00,0,0,MAIZE 20FEB2024,1,1,MAIZE20FEB2024
NCDEX,70195,1,GUARGUM5,GUARGUM520MAY2024,FUTCOM,GUARGUM5-FUTCOM,21414100070195,11513,10629,250,1,5,10,21100100000537,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY2024,1,1,GUARGUM520MAY2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1728,1596,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,68863,1,COCUDAKL,COCUDAKL20MAR2024,FUTCOM,COCUDAKL-FUTCOM,21408000068863,2852,2634,500,1,10,10,21100100000393,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR2024,1,1,COCUDAKL20MAR2024
NCDEX,66852,1,COTTON,COTTON19JAN2024,FUTCOM,COTTON-FUTCOM,21401900066852,27510,25410,50,10,1,25,21100100000478,,2024-01-19T00:00:00,0,0,COTTON 19JAN2024,1,1,COTTON19JAN2024
NCDEX,71329,1,COCUDAKL,COCUDAKL20MAY2024,FUTCOM,COCUDAKL-FUTCOM,21414100071329,2913,2689,500,1,10,10,21100100000393,,2024-05-20T00:00:00,0,0,COCUDAKL 20MAY2024,1,1,COCUDAKL20MAY2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,28120,25960,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,68866,1,DHANIYA,DHANIYA19JAN2024,FUTCOM,DHANIYA-FUTCOM,21401900068866,7152,6604,500,2,5,10,21100100000350,,2024-01-19T00:00:00,0,0,DHANIYA 19JAN2024,1,1,DHANIYA19JAN2024
NCDEX,70670,1,TMCFGRNZM,TMCFGRNZM20JUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21417200070670,13948,12876,250,2,5,10,21100100000058,,2024-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2024,1,1,TMCFGRNZM20JUN2024
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2373,2191,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
NCDEX,70202,1,SESAMESEED,SESAMESEED20FEB2024,FUTCOM,SESAMESEED-FUTCOM,21405100070202,17455,16115,250,5,5,10,21100100040523,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB2024,1,1,SESAMESEED20FEB2024
NCDEX,71337,1,JEERAMINI,JEERAMINI20MAY2024,FUTCOM,JEERAMINI-FUTCOM,21414100071337,27775,25645,50,5,1,10,21100100071208,,2024-05-20T00:00:00,0,0,JEERAMINI 20MAY2024,1,1,JEERAMINI20MAY2024
NCDEX,68059,1,GUR,GUR20FEB2024,FUTCOM,GUR-FUTCOM,21405100068059,1493.5,1379.5,500,0.5,10,25,21100100044058,,2024-02-20T00:00:00,0,0,GUR 20FEB2024,1,1,GUR20FEB2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,27850,25710,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1254.5,1158.5,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
NCDEX,68860,1,BARLEYJPR,BARLEYJPR19JAN2024,FUTCOM,BARLEYJPR-FUTCOM,21401900068860,2176,2009,500,0.5,10,10,21100100000233,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN2024,1,1,BARLEYJPR19JAN2024
NCDEX,68864,1,COFFEE,COFFEE20FEB2024,FUTCOM,COFFEE-FUTCOM,21405100068864,27780,25660,50,10,1,10,21100100055904,,2024-02-20T00:00:00,0,0,COFFEE 20FEB2024,1,1,COFFEE20FEB2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5842,5394,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1511.5,1395.5,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,71341,1,SESAMESEED,SESAMESEED19APR2024,FUTCOM,SESAMESEED-FUTCOM,21411000071341,17655,16305,250,5,5,10,21100100040523,,2024-04-19T00:00:00,0,0,SESAMESEED 19APR2024,1,1,SESAMESEED19APR2024
NCDEX,70655,1,COCUDAKL,COCUDAKL19APR2024,FUTCOM,COCUDAKL-FUTCOM,21411000070655,2882,2662,500,1,10,10,21100100000393,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR2024,1,1,COCUDAKL19APR2024
NCDEX,71343,1,SUNOIL,SUNOIL30APR2024,FUTCOM,SUNOIL-FUTCOM,21412100071343,876.3,808.9,500,0.1,5,100,21100100070636,,2024-04-30T00:00:00,0,0,SUNOIL 30APR2024,1,1,SUNOIL30APR2024
NCDEX,71331,1,COTTON,COTTON19JUL2024,FUTCOM,COTTON-FUTCOM,21420100071331,28510,26330,50,10,1,25,21100100000478,,2024-07-19T00:00:00,0,0,COTTON 19JUL2024,1,1,COTTON19JUL2024
NCDEX,69520,1,CASTOROIL,CASTOROIL20FEB2024,FUTCOM,CASTOROIL-FUTCOM,21405100069520,1240.5,1145.5,200,0.5,2,100,21100100054667,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB2024,1,1,CASTOROIL20FEB2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,11181,10321,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,5646,5212,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,71335,1,GUARSEED10,GUARSEED1019JUL2024,FUTCOM,GUARSEED10-FUTCOM,21420100071335,5973,5515,500,1,5,10,21100100000486,,2024-07-19T00:00:00,0,0,GUARSEED10 19JUL2024,1,1,GUARSEED1019JUL2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8086,7466,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1262.5,1165.5,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,5774,5330,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,70666,1,PADYPB1121,PADYPB112119APR2024,FUTCOM,PADYPB1121-FUTCOM,21411000070666,4613,4259,500,1,10,10,21100100035263,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR2024,1,1,PADYPB112119APR2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,11846,10936,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2080,1920,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,70201,1,PADYPB1121,PADYPB112120MAR2024,FUTCOM,PADYPB1121-FUTCOM,21408000070201,4586,4234,500,1,10,10,21100100035263,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR2024,1,1,PADYPB112120MAR2024
NCDEX,70188,1,CASTOR,CASTOR20MAR2024,FUTCOM,CASTOR-FUTCOM,21408000070188,5870,5420,500,1,5,10,21100100028124,,2024-03-20T00:00:00,0,0,CASTOR 20MAR2024,1,1,CASTOR20MAR2024
NCDEX,70652,1,BARLEYJPR,BARLEYJPR20JUN2024,FUTCOM,BARLEYJPR-FUTCOM,21417200070652,2080,1920,500,0.5,10,10,21100100000233,,2024-06-20T00:00:00,0,0,BARLEYJPR 20JUN2024,1,1,BARLEYJPR20JUN2024
