ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75430,2,GUARSEED10,GUARSEED1029AUG25PE5900FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075430,806,420.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,5900,4,GUARSEED10 29AUG2025 PE 5900,1,1,GUARSEED1029AUG25PE5900FSEP25
NCDEX,74978,2,DHANIYA,DHANIYA10JUL25CE9600FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100074978,76,2,500,1,5,1,21519900074867,,2025-07-10T00:00:00,9600,3,DHANIYA 10JUL2025 CE 9600,1,1,DHANIYA10JUL25CE9600FJUL25
NCDEX,74481,2,JEERAUNJHA,JEERAUNJHA07APR25CE22400FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074481,950,4,150,2,3,10,21510700073528,,2025-04-07T00:00:00,22400,3,JEERAUNJHA 07APR2025 CE 22400,1,1,JEERAUNJHA07APR25CE22400FAPR25
NCDEX,74307,2,TMCFGRNZM,TMCFGRNZM12JUN25CE16400FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074307,350,107,250,1,5,10,21517100073533,,2025-06-12T00:00:00,16400,3,TMCFGRNZM 12JUN2025 CE 16400,1,1,TMCFGRNZM12JUN25CE16400FJUN25
NCDEX,74393,2,JEERAUNJHA,JEERAUNJHA07APR25PE28000FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074393,7808,5250,150,2,3,1,21510700073528,,2025-04-07T00:00:00,28000,4,JEERAUNJHA 07APR2025 PE 28000,1,1,JEERAUNJHA07APR25PE28000FAPR25
NCDEX,74342,2,JEERAUNJHA,JEERAUNJHA12MAY25CE24000FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074342,550,34,150,2,3,10,21514000074003,,2025-05-12T00:00:00,24000,3,JEERAUNJHA 12MAY2025 CE 24000,1,1,JEERAUNJHA12MAY25CE24000FMAY25
NCDEX,74510,2,DHANIYA,DHANIYA07APR25PE7200FAPR25,OPTFUT,DHANIYA-OPTFUT,21509700074510,61,1,500,1,5,10,21510700073364,,2025-04-07T00:00:00,7200,4,DHANIYA 07APR2025 PE 7200,1,1,DHANIYA07APR25PE7200FAPR25
NCDEX,74683,2,JEERAUNJHA,JEERAUNJHA12MAY25PE28000FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074683,7806,5288,150,2,3,1,21514000074003,,2025-05-12T00:00:00,28000,4,JEERAUNJHA 12MAY2025 PE 28000,1,1,JEERAUNJHA12MAY25PE28000FMAY25
NCDEX,75264,2,JEERAUNJHA,JEERAUNJHA12JUN25PE18000FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075264,256,18,150,2,3,10,21517100074873,,2025-06-12T00:00:00,18000,4,JEERAUNJHA 12JUN2025 PE 18000,1,1,JEERAUNJHA12JUN25PE18000FJUN25
NCDEX,75657,2,TMCFGRNZM,TMCFGRNZM07APR25PE10400FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700075657,139,1,250,1,5,10,21510700073231,,2025-04-07T00:00:00,10400,4,TMCFGRNZM 07APR2025 PE 10400,1,1,TMCFGRNZM07APR25PE10400FAPR25
NCDEX,75226,2,GUARGUM5,GUARGUM525JUL25CE7800FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075226,3417,2171,250,0.5,5,1,21523200074869,,2025-07-25T00:00:00,7800,3,GUARGUM5 25JUL2025 CE 7800,1,1,GUARGUM525JUL25CE7800FAUG25
NCDEX,73686,2,GUARGUM5,GUARGUM525APR25CE9400FMAY25,OPTFUT,GUARGUM5-OPTFUT,21511500073686,1709,471,250,0.5,5,10,21514000073366,,2025-04-25T00:00:00,9400,3,GUARGUM5 25APR2025 CE 9400,1,1,GUARGUM525APR25CE9400FMAY25
NCDEX,75157,2,GUARGUM5,GUARGUM525JUL25CE9800FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075157,1508,479.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,9800,3,GUARGUM5 25JUL2025 CE 9800,1,1,GUARGUM525JUL25CE9800FAUG25
NCDEX,75544,2,JEERAUNJHA,JEERAUNJHA10JUL25PE22400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075544,2634,1024,150,2,3,10,21519900075343,,2025-07-10T00:00:00,22400,4,JEERAUNJHA 10JUL2025 PE 22400,1,1,JEERAUNJHA10JUL25PE22400FJUL25
NCDEX,73922,2,GUARSEED10,GUARSEED1028MAR25PE4600FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073922,5,0.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,4600,4,GUARSEED10 28MAR2025 PE 4600,1,1,GUARSEED1028MAR25PE4600FAPR25
NCDEX,73674,2,GUARSEED10,GUARSEED1030MAY25CE4500FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073674,1291,650,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4500,3,GUARSEED10 30MAY2025 CE 4500,1,1,GUARSEED1030MAY25CE4500FJUN25
NCDEX,74718,2,GUARGUM5,GUARGUM527JUN25PE14000FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074718,3946,2700.5,250,0.5,5,1,21519900074000,,2025-06-27T00:00:00,14000,4,GUARGUM5 27JUN2025 PE 14000,1,1,GUARGUM527JUN25PE14000FJUL25
NCDEX,74583,2,GUARGUM5,GUARGUM527JUN25CE12200FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074583,88.5,1,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,12200,3,GUARGUM5 27JUN2025 CE 12200,1,1,GUARGUM527JUN25CE12200FJUL25
NCDEX,74544,2,DHANIYA,DHANIYA12MAY25CE8200FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074544,388,8,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8200,3,DHANIYA 12MAY2025 CE 8200,1,1,DHANIYA12MAY25CE8200FMAY25
NCDEX,74677,2,TMCFGRNZM,TMCFGRNZM12JUN25PE17400FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074677,6069,4767,250,1,5,1,21517100073533,,2025-06-12T00:00:00,17400,4,TMCFGRNZM 12JUN2025 PE 17400,1,1,TMCFGRNZM12JUN25PE17400FJUN25
NCDEX,75539,2,JEERAUNJHA,JEERAUNJHA10JUL25CE22400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075539,1406,314,150,2,3,10,21519900075343,,2025-07-10T00:00:00,22400,3,JEERAUNJHA 10JUL2025 CE 22400,1,1,JEERAUNJHA10JUL25CE22400FJUL25
