ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,70189,1,CASTOROIL,CASTOROIL20MAR2024,FUTCOM,CASTOROIL-FUTCOM,21408000070189,1329,1227,200,0.5,2,100,21100100054667,,2024-03-20T00:00:00,0,0,CASTOROIL 20MAR2024,1,1,CASTOROIL20MAR2024
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,6047,5583,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,68866,1,DHANIYA,DHANIYA19JAN2024,FUTCOM,DHANIYA-FUTCOM,21401900068866,8798,8122,500,2,5,10,21100100000350,,2024-01-19T00:00:00,0,0,DHANIYA 19JAN2024,1,1,DHANIYA19JAN2024
NCDEX,66852,1,COTTON,COTTON19JAN2024,FUTCOM,COTTON-FUTCOM,21401900066852,28110,25950,50,10,1,25,21100100000478,,2024-01-19T00:00:00,0,0,COTTON 19JAN2024,1,1,COTTON19JAN2024
NCDEX,68053,1,CASTOROIL,CASTOROIL20DEC2023,FUTCOM,CASTOROIL-FUTCOM,21335400068053,1305.5,1205.5,200,0.5,2,100,21100100054667,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC2023,1,1,CASTOROIL20DEC2023
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,6119,5649,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,69524,1,GUARSEED10,GUARSEED1019APR2024,FUTCOM,GUARSEED10-FUTCOM,21411000069524,6191,5715,500,1,5,10,21100100000486,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR2024,1,1,GUARSEED1019APR2024
NCDEX,68059,1,GUR,GUR20FEB2024,FUTCOM,GUR-FUTCOM,21405100068059,1248,1152,500,0.5,10,25,21100100044058,,2024-02-20T00:00:00,0,0,GUR 20FEB2024,1,1,GUR20FEB2024
NCDEX,68867,1,GROUNDNUT,GROUNDNUT20DEC2023,FUTCOM,GROUNDNUT-FUTCOM,21335400068867,6647,6261,500,1,5,10,21100100065281,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC2023,1,1,GROUNDNUT20DEC2023
NCDEX,70191,1,COTTON,COTTON20MAY2024,FUTCOM,COTTON-FUTCOM,21414100070191,28790,26590,50,10,1,25,21100100000478,,2024-05-20T00:00:00,0,0,COTTON 20MAY2024,1,1,COTTON20MAY2024
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,3083,2847,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,68054,1,COCUDAKL,COCUDAKL20FEB2024,FUTCOM,COCUDAKL-FUTCOM,21405100068054,3055,2821,500,1,10,10,21100100000393,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB2024,1,1,COCUDAKL20FEB2024
NCDEX,69519,1,CASTOR,CASTOR20FEB2024,FUTCOM,CASTOR-FUTCOM,21405100069519,6308,5824,500,1,5,10,21100100028124,,2024-02-20T00:00:00,0,0,CASTOR 20FEB2024,1,1,CASTOR20FEB2024
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,6359,5871,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,66857,1,GUR,GUR19JAN2024,FUTCOM,GUR-FUTCOM,21401900066857,1248,1152,500,0.5,10,25,21100100044058,,2024-01-19T00:00:00,0,0,GUR 19JAN2024,1,1,GUR19JAN2024
NCDEX,65297,1,TMCFGRNZM,TMCFGRNZM20DEC2023,FUTCOM,TMCFGRNZM-FUTCOM,21335400065297,13762,12706,250,2,5,10,21100100000058,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC2023,1,1,TMCFGRNZM20DEC2023
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2285,2111,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
