ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77201,2,GUARSEED10,GUARSEED1026DEC25PE4600FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077201,42.5,3,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4600,4,GUARSEED10 26DEC2025 PE 4600,1,1,GUARSEED1026DEC25PE4600FJAN26
NCDEX,77386,2,JEERAUNJHA,JEERAUNJHA12NOV25PE28000FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077386,9620,7348,150,2,3,1,21532400077054,,2025-11-12T00:00:00,28000,4,JEERAUNJHA 12NOV2025 PE 28000,1,1,JEERAUNJHA12NOV25PE28000FNOV25
NCDEX,76935,2,JEERAUNJHA,JEERAUNJHA10OCT25PE14800FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076935,28,2,150,2,3,1,21529300076605,,2025-10-10T00:00:00,14800,4,JEERAUNJHA 10OCT2025 PE 14800,1,1,JEERAUNJHA10OCT25PE14800FOCT25
NCDEX,76434,2,JEERAUNJHA,JEERAUNJHA11SEP25CE23200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076434,54,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,23200,3,JEERAUNJHA 11SEP2025 CE 23200,1,1,JEERAUNJHA11SEP25CE23200FSEP25
NCDEX,76477,2,DHANIYA,DHANIYA11SEP25PE6600FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076477,12,1,500,1,5,10,21526200076182,,2025-09-11T00:00:00,6600,4,DHANIYA 11SEP2025 PE 6600,1,1,DHANIYA11SEP25PE6600FSEP25
NCDEX,76551,2,JEERAUNJHA,JEERAUNJHA11SEP25PE19200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076551,1558,214,150,2,3,10,21526200076188,,2025-09-11T00:00:00,19200,4,JEERAUNJHA 11SEP2025 PE 19200,1,1,JEERAUNJHA11SEP25PE19200FSEP25
NCDEX,75118,2,TMCFGRNZM,TMCFGRNZM11AUG25CE13600FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075118,491,1,250,1,5,10,21523200074879,,2025-08-11T00:00:00,13600,3,TMCFGRNZM 11AUG2025 CE 13600,1,1,TMCFGRNZM11AUG25CE13600FAUG25
NCDEX,76931,2,TMCFGRNZM,TMCFGRNZM10DEC25PE11800FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076931,369,72,250,1,5,1,21535200076609,,2025-12-10T00:00:00,11800,4,TMCFGRNZM 10DEC2025 PE 11800,1,1,TMCFGRNZM10DEC25PE11800FDEC25
NCDEX,76737,2,GUARGUM5,GUARGUM528NOV25PE12800FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076737,3425.5,2310,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,12800,4,GUARGUM5 28NOV2025 PE 12800,1,1,GUARGUM528NOV25PE12800FDEC25
NCDEX,76955,2,TMCFGRNZM,TMCFGRNZM10DEC25CE13200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076955,1624,582,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13200,3,TMCFGRNZM 10DEC2025 CE 13200,1,1,TMCFGRNZM10DEC25CE13200FDEC25
NCDEX,76455,2,GUARGUM5,GUARGUM531OCT25CE11200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076455,300.5,40,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11200,3,GUARGUM5 31OCT2025 CE 11200,1,1,GUARGUM531OCT25CE11200FNOV25
