ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
