ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19017327,4,CASTOROIL,CASTOROILMAYJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100119017327,NaN,NaN,200,0.5,2,100,-1,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY20JUN SPD,1,1,CASTOROILMAYJUN2025
NCDEX,18855220,4,GUARGUM5,GUARGUM5MAYJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118855220,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUN SPD,1,1,GUARGUM5MAYJUN2025
NCDEX,18857750,4,STEEL,STEELFEBAPR2025,FUTCOM,STEEL-FUTCOM,21100118857750,NaN,NaN,500,10,10,1,-1,,2025-02-20T00:00:00,0,0,STEEL 20FEB17APR SPD,1,1,STEELFEBAPR2025
NCDEX,18463247,4,COTTON,COTTONFEBAPR2025,FUTCOM,COTTON-FUTCOM,21100118463247,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB17APR SPD,1,1,COTTONFEBAPR2025
NCDEX,18465036,4,COTTON,COTTONFEBJUL2025,FUTCOM,COTTON-FUTCOM,21100118465036,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB18JUL SPD,1,1,COTTONFEBJUL2025
NCDEX,19020156,4,SESAMESEED,SESAMESEEDAPRMAY2025,FUTCOM,SESAMESEED-FUTCOM,21100119020156,NaN,NaN,250,5,5,10,-1,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR20MAY SPD,1,1,SESAMESEEDAPRMAY2025
NCDEX,18464560,4,COTTON,COTTONFEBJUN2025,FUTCOM,COTTON-FUTCOM,21100118464560,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20JUN SPD,1,1,COTTONFEBJUN2025
NCDEX,18819601,4,GUARSEED10,GUARSEED10APRJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118819601,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR18JUL SPD,1,1,GUARSEED10APRJUL2025
NCDEX,19017584,4,COCUDAKL,COCUDAKLMAYJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100119017584,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20JUN SPD,1,1,COCUDAKLMAYJUN2025
NCDEX,18854706,4,DHANIYA,DHANIYAAPRMAY2025,FUTCOM,DHANIYA-FUTCOM,21100118854706,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20MAY SPD,1,1,DHANIYAAPRMAY2025
NCDEX,18818967,4,GUARSEED10,GUARSEED10APRMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118818967,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR20MAY SPD,1,1,GUARSEED10APRMAY2025
NCDEX,18855022,4,CASTOR,CASTORMARJUN2025,FUTCOM,CASTOR-FUTCOM,21100118855022,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR20JUN SPD,1,1,CASTORMARJUN2025
NCDEX,18856051,4,DHANIYA,DHANIYAAPRJUL2025,FUTCOM,DHANIYA-FUTCOM,21100118856051,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR18JUL SPD,1,1,DHANIYAAPRJUL2025
