ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,2032,1876,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,24015,22175,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27340,25240,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27080,25000,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,6060,5708,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1527,1410,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1443.5,1332.5,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,6968,6432,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2394,2210,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,11458,10578,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1629.5,1504.5,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,6137,5665,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1272.5,1174.7,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,23100,21330,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3240,2992,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,78571,1,JEERAMINI,JEERAMINI20MAR2026,FUTCOM,JEERAMINI-FUTCOM,21607900078571,23325,21535,50,5,1,10,21100100071208,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR2026,1,1,JEERAMINI20MAR2026
NCDEX,78223,1,MAIZE,MAIZE20FEB2026,FUTCOM,MAIZE-FUTCOM,21605100078223,2032,1876,500,1,10,10,21100100036639,,2026-02-20T00:00:00,0,0,MAIZE 20FEB2026,1,1,MAIZE20FEB2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1278.9,1180.7,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,12081,11153,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,6137,5665,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,27210,25130,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,78562,1,CASTOR,CASTOR20MAR2026,FUTCOM,CASTOR-FUTCOM,21607900078562,6952,6418,500,1,5,10,21100100028124,,2026-03-20T00:00:00,0,0,CASTOR 20MAR2026,1,1,CASTOR20MAR2026
NCDEX,78222,1,ISABGOL,ISABGOL20MAR2026,FUTCOM,ISABGOL-FUTCOM,21607900078222,10920,10080,150,5,3,10,21100100063931,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR2026,1,1,ISABGOL20MAR2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1502.9,1387.3,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,28170,26010,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,6157,5685,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
