ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78856,2,JEERAUNJHA,JEERAUNJHA12MAR26PE23600FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078856,2044,582,150,2,3,10,21607900078572,,2026-03-12T00:00:00,23600,4,JEERAUNJHA 12MAR2026 PE 23600,1,1,JEERAUNJHA12MAR26PE23600FMAR26
NCDEX,79578,2,TMCFGRNZM,TMCFGRNZM12MAY26PE18400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079578,3012,1768,250,1,5,10,21614000078228,,2026-05-12T00:00:00,18400,4,TMCFGRNZM 12MAY2026 PE 18400,1,1,TMCFGRNZM12MAY26PE18400FMAY26
NCDEX,79810,2,DHANIYA,DHANIYA11JUN26PE10800FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079810,1148,595,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10800,4,DHANIYA 11JUN2026 PE 10800,1,1,DHANIYA11JUN26PE10800FJUN26
NCDEX,78796,2,JEERAUNJHA,JEERAUNJHA12MAR26CE19200FMAR26,OPTFUT,JEERAUNJHA-OPTFUT,21607100078796,5900,3192,150,2,3,10,21607900078572,,2026-03-12T00:00:00,19200,3,JEERAUNJHA 12MAR2026 CE 19200,1,1,JEERAUNJHA12MAR26CE19200FMAR26
NCDEX,79238,2,JEERAUNJHA,JEERAUNJHA09APR26PE20400FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079238,954,298,150,2,3,10,21611000079062,,2026-04-09T00:00:00,20400,4,JEERAUNJHA 09APR2026 PE 20400,1,1,JEERAUNJHA09APR26PE20400FAPR26
NCDEX,79229,2,JEERAUNJHA,JEERAUNJHA09APR26CE18800FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079229,6472,3894,150,2,3,10,21611000079062,,2026-04-09T00:00:00,18800,3,JEERAUNJHA 09APR2026 CE 18800,1,1,JEERAUNJHA09APR26CE18800FAPR26
NCDEX,78085,2,GUARSEED10,GUARSEED1027FEB26CE6800FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078085,155,22,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,6800,3,GUARSEED10 27FEB2026 CE 6800,1,1,GUARSEED1027FEB26CE6800FMAR26
NCDEX,78834,2,DHANIYA,DHANIYA09APR26CE8100FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078834,3670,2364,500,1,5,10,21611000078566,,2026-04-09T00:00:00,8100,3,DHANIYA 09APR2026 CE 8100,1,1,DHANIYA09APR26CE8100FAPR26
NCDEX,79802,2,JEERAUNJHA,JEERAUNJHA12MAY26CE23200FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079802,3002,1220,150,2,3,10,21614000079639,,2026-05-12T00:00:00,23200,3,JEERAUNJHA 12MAY2026 CE 23200,1,1,JEERAUNJHA12MAY26CE23200FMAY26
NCDEX,78400,2,GUARGUM5,GUARGUM527MAR26PE5600FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078400,5.5,1,250,0.5,5,1,21611000078220,,2026-03-27T00:00:00,5600,4,GUARGUM5 27MAR2026 PE 5600,1,1,GUARGUM527MAR26PE5600FAPR26
NCDEX,78311,2,TMCFGRNZM,TMCFGRNZM09APR26CE12600FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078311,5778,3776,250,1,5,10,21611000078227,,2026-04-09T00:00:00,12600,3,TMCFGRNZM 09APR2026 CE 12600,1,1,TMCFGRNZM09APR26CE12600FAPR26
NCDEX,79165,2,GUARGUM5,GUARGUM529MAY26CE7200FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079165,4445.5,3225,250,0.5,5,1,21617000079058,,2026-05-29T00:00:00,7200,3,GUARGUM5 29MAY2026 CE 7200,1,1,GUARGUM529MAY26CE7200FJUN26
