ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20321265,4,TMCFGRNZM,TMCFGRNZMJUNAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120321265,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2026
NCDEX,20320494,4,SESAMESEED,SESAMESEEDMARMAY2026,FUTCOM,SESAMESEED-FUTCOM,21100120320494,NaN,NaN,250,5,5,10,-1,,2026-03-20T00:00:00,0,0,SESAMESEED 20MAR20MAY SPD,1,1,SESAMESEEDMARMAY2026
NCDEX,20000533,4,GUARSEED10,GUARSEED10MARJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120000533,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUL SPD,1,1,GUARSEED10MARJUL2026
NCDEX,19999117,4,GUARSEED10,GUARSEED10MARAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119999117,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20APR SPD,1,1,GUARSEED10MARAPR2026
NCDEX,20319511,4,JEERAUNJHA,JEERAUNJHAAPRMAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120319511,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20MAY SPD,1,1,JEERAUNJHAAPRMAY2026
NCDEX,19368627,4,KAPAS,KAPASAPRAPR2027,FUTCOM,KAPAS-FUTCOM,21100119368627,NaN,NaN,50,0.5,1,200,-1,,2026-04-30T00:00:00,0,0,KAPAS 30APR30APR SPD,1,1,KAPASAPRAPR2027
NCDEX,20589752,4,YELLOWP,YELLOWPJUNJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120589752,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20JUL SPD,1,1,YELLOWPJUNJUL2026
NCDEX,20192997,4,DHANIYA,DHANIYAAPRAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120192997,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20AUG SPD,1,1,DHANIYAAPRAUG2026
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
NCDEX,20191912,4,BAJRA,BAJRAMARJUL2026,FUTCOM,BAJRA-FUTCOM,21100120191912,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,BAJRA 20MAR20JUL SPD,1,1,BAJRAMARJUL2026
NCDEX,20318227,4,GROUNDNUT,GROUNDNUTMARAPR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120318227,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GROUNDNUT 20MAR20APR SPD,1,1,GROUNDNUTMARAPR2026
NCDEX,20194025,4,ISABGOL,ISABGOLAPRJUN2026,FUTCOM,ISABGOL-FUTCOM,21100120194025,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,ISABGOL 20APR19JUN SPD,1,1,ISABGOLAPRJUN2026
