ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71508,2,GUARGUM5,GUARGUM519JUL24CE13600S,OPTFUT,GUARGUM5-OPTFUT,21420100071508,151,20,250,0.5,5,1,21420100071334,,2024-07-19T00:00:00,13600,3,GUARGUM5 19JUL2024 CE 13600,1,1,GUARGUM519JUL24CE13600S
NCDEX,71690,2,GUARGUM5,GUARGUM519JUL24CE10600S,OPTFUT,GUARGUM5-OPTFUT,21420100071690,1088.5,382.5,250,0.5,5,10,21420100071334,,2024-07-19T00:00:00,10600,3,GUARGUM5 19JUL2024 CE 10600,1,1,GUARGUM519JUL24CE10600S
NCDEX,69628,2,GUARSEED10,GUARSEED1019APR24PE6200S,OPTFUT,GUARSEED10-OPTFUT,21411000069628,1307.5,688,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,6200,4,GUARSEED10 19APR2024 PE 6200,1,1,GUARSEED1019APR24PE6200S
NCDEX,69851,2,GUARGUM5,GUARGUM519APR24PE10600S,OPTFUT,GUARGUM5-OPTFUT,21411000069851,1035,42.5,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,10600,4,GUARGUM5 19APR2024 PE 10600,1,1,GUARGUM519APR24PE10600S
NCDEX,71754,2,GUARGUM5,GUARGUM520MAY24PE9800S,OPTFUT,GUARGUM5-OPTFUT,21414100071754,435,26.5,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,9800,4,GUARGUM5 20MAY2024 PE 9800,1,1,GUARGUM520MAY24PE9800S
NCDEX,69717,2,TMCFGRNZM,TMCFGRNZM19APR24PE17400S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069717,2151,615,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17400,4,TMCFGRNZM 19APR2024 PE 17400,1,1,TMCFGRNZM19APR24PE17400S
NCDEX,72162,2,TMCFGRNZM,TMCFGRNZM19APR24CE19500S,OPTFUT,TMCFGRNZM-OPTFUT,21411000072162,373,7,250,1,5,10,21411000069531,,2024-04-19T00:00:00,19500,3,TMCFGRNZM 19APR2024 CE 19500,1,1,TMCFGRNZM19APR24CE19500S
NCDEX,70891,2,MAIZE,MAIZE19APR24CE2025S,OPTFUT,MAIZE-OPTFUT,21411000070891,340,75,500,0.5,10,10,21411000070665,,2024-04-19T00:00:00,2025,3,MAIZE 19APR2024 CE 2025,1,1,MAIZE19APR24CE2025S
NCDEX,69936,2,TMCFGRNZM,TMCFGRNZM19APR24CE17900S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069936,865,56,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17900,3,TMCFGRNZM 19APR2024 CE 17900,1,1,TMCFGRNZM19APR24CE17900S
NCDEX,70800,2,GUARSEED10,GUARSEED1020JUN24PE5900S,OPTFUT,GUARSEED10-OPTFUT,21417200070800,876.5,326.5,500,0.5,5,10,21417200070661,,2024-06-20T00:00:00,5900,4,GUARSEED10 20JUN2024 PE 5900,1,1,GUARSEED1020JUN24PE5900S
