ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1557.5,1438.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,7082,6538,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,27420,25320,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,78562,1,CASTOR,CASTOR20MAR2026,FUTCOM,CASTOR-FUTCOM,21607900078562,6928,6396,500,1,5,10,21100100028124,,2026-03-20T00:00:00,0,0,CASTOR 20MAR2026,1,1,CASTOR20MAR2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,11238,10374,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,79644,1,YELLOWP,YELLOWP20MAY2026,FUTCOM,YELLOWP-FUTCOM,21614000079644,4409,4071,500,1,5,10,21100100073347,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY2026,1,1,YELLOWP20MAY2026
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,79640,1,MAIZE,MAIZE20MAY2026,FUTCOM,MAIZE-FUTCOM,21614000079640,2029,1873,500,1,10,10,21100100036639,,2026-05-20T00:00:00,0,0,MAIZE 20MAY2026,1,1,MAIZE20MAY2026
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,10943,10103,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,18318,16910,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1770,1634,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,17870,16498,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1312.1,1211.3,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,6030,5568,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,18210,16810,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,23375,21585,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,11071,10221,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,79055,1,COTWASOIL,COTWASOIL20APR2026,FUTCOM,COTWASOIL-FUTCOM,21611000079055,1318.7,1217.3,500,0.1,1,100,21100100073063,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR2026,1,1,COTWASOIL20APR2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6583,6077,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2367,2185,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2390,2208,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,27830,25690,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,10960,10120,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3525,3255,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,6932,6400,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,28800,26600,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,11629,10735,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,6467,6091,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,7236,6680,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,79064,1,SESAMESEED,SESAMESEED20MAR2026,FUTCOM,SESAMESEED-FUTCOM,21607900079064,9915,9155,250,5,5,10,21100100040523,,2026-03-20T00:00:00,0,0,SESAMESEED 20MAR2026,1,1,SESAMESEED20MAR2026
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,4324,3992,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
