ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17701016,4,PADYPB1121,PADYPB1121JANFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117701016,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20FEB SPD,1,1,PADYPB1121JANFEB2024
NCDEX,17494072,4,MAIZE,MAIZEDECMAR2024,FUTCOM,MAIZE-FUTCOM,21100117494072,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,MAIZE 20DEC20MAR SPD,1,1,MAIZEDECMAR2024
NCDEX,17701174,4,JEERAUNJHA,JEERAUNJHAJANMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117701174,NaN,NaN,150,5,3,10,-1,,2024-01-19T00:00:00,0,0,JEERAUNJHA 19JAN20MAR SPD,1,1,JEERAUNJHAJANMAR2024
NCDEX,15236388,4,COTTON,COTTONNOVJAN2024,FUTCOM,COTTON-FUTCOM,21100115236388,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV19JAN SPD,1,1,COTTONNOVJAN2024
NCDEX,17184561,4,DHANIYA,DHANIYANOVAPR2024,FUTCOM,DHANIYA-FUTCOM,21100117184561,NaN,NaN,100,2,5,10,-1,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV19APR SPD,1,1,DHANIYANOVAPR2024
NCDEX,17184660,4,GUARSEED10,GUARSEED10JANAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184660,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN19APR SPD,1,1,GUARSEED10JANAPR2024
NCDEX,17702203,4,STEEL,STEELDECFEB2024,FUTCOM,STEEL-FUTCOM,21100117702203,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC20FEB SPD,1,1,STEELDECFEB2024
NCDEX,15232615,4,COTTON,COTTONNOVAPR2024,FUTCOM,COTTON-FUTCOM,21100115232615,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV19APR SPD,1,1,COTTONNOVAPR2024
NCDEX,17493258,4,SESAMESEED,SESAMESEEDNOVDEC2023,FUTCOM,SESAMESEED-FUTCOM,21100117493258,NaN,NaN,250,5,5,10,-1,,2023-11-20T00:00:00,0,0,SESAMESEED 20NOV20DEC SPD,1,1,SESAMESEEDNOVDEC2023
NCDEX,17868853,4,ISABGOL,ISABGOLMARAPR2024,FUTCOM,ISABGOL-FUTCOM,21100117868853,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR19APR SPD,1,1,ISABGOLMARAPR2024
NCDEX,17699474,4,GROUNDNUT,GROUNDNUTDECJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117699474,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC19JAN SPD,1,1,GROUNDNUTDECJAN2024
NCDEX,17183748,4,GUARGUM5,GUARGUM5JANMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117183748,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20MAR SPD,1,1,GUARGUM5JANMAR2024
NCDEX,16540199,4,GUARGUM5,GUARGUM5NOVJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116540199,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV19JAN SPD,1,1,GUARGUM5NOVJAN2024
NCDEX,15231457,4,COTTON,COTTONNOVFEB2024,FUTCOM,COTTON-FUTCOM,21100115231457,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2024
