ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80439,2,TMCFGRNZM,TMCFGRNZM12AUG26PE17600FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080439,2600,1078,250,1,5,10,21623200080113,,2026-08-12T00:00:00,17600,4,TMCFGRNZM 12AUG2026 PE 17600,1,1,TMCFGRNZM12AUG26PE17600FAUG26
NCDEX,80691,2,GUARSEED10,GUARSEED1028AUG26PE7200FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080691,1420.5,728,500,0.5,5,1,21626100080559,,2026-08-28T00:00:00,7200,4,GUARSEED10 28AUG2026 PE 7200,1,1,GUARSEED1028AUG26PE7200FSEP26
NCDEX,81706,2,GUARGUM5,GUARGUM530OCT26CE13400FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081706,526.5,97.5,250,0.5,5,10,21632400081455,,2026-10-30T00:00:00,13400,3,GUARGUM5 30OCT2026 CE 13400,1,1,GUARGUM530OCT26CE13400FNOV26
NCDEX,81335,2,JEERAUNJHA,JEERAUNJHA12AUG26CE27200FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081335,20,2,150,2,3,10,21623200080902,,2026-08-12T00:00:00,27200,3,JEERAUNJHA 12AUG2026 CE 27200,1,1,JEERAUNJHA12AUG26CE27200FAUG26
NCDEX,81714,2,GUARGUM5,GUARGUM530OCT26CE10400FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081714,2385.5,1152.5,250,0.5,5,10,21632400081455,,2026-10-30T00:00:00,10400,3,GUARGUM5 30OCT2026 CE 10400,1,1,GUARGUM530OCT26CE10400FNOV26
NCDEX,82144,2,JEERAUNJHA,JEERAUNJHA09OCT26PE16400FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082144,168,14,150,2,3,10,21629200081796,,2026-10-09T00:00:00,16400,4,JEERAUNJHA 09OCT2026 PE 16400,1,1,JEERAUNJHA09OCT26PE16400FOCT26
NCDEX,81129,2,GUARSEED10,GUARSEED1025SEP26PE4800FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081129,19.5,1,500,0.5,5,1,21628900080899,,2026-09-25T00:00:00,4800,4,GUARSEED10 25SEP2026 PE 4800,1,1,GUARSEED1025SEP26PE4800FOCT26
NCDEX,81326,2,DHANIYA,DHANIYA11JUN26CE13500FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200081326,82,1,500,1,5,10,21617000079634,,2026-06-11T00:00:00,13500,3,DHANIYA 11JUN2026 CE 13500,1,1,DHANIYA11JUN26CE13500FJUN26
NCDEX,81554,2,GUARSEED10,GUARSEED1030OCT26PE5400FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081554,164.5,34,500,0.5,5,10,21632400081456,,2026-10-30T00:00:00,5400,4,GUARSEED10 30OCT2026 PE 5400,1,1,GUARSEED1030OCT26PE5400FNOV26
NCDEX,81676,2,GUARSEED10,GUARSEED1030OCT26CE4700FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081676,1898,1185,500,0.5,5,1,21632400081456,,2026-10-30T00:00:00,4700,3,GUARSEED10 30OCT2026 CE 4700,1,1,GUARSEED1030OCT26CE4700FNOV26
NCDEX,81071,2,DHANIYA,DHANIYA09OCT26PE12800FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081071,728,171,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12800,4,DHANIYA 09OCT2026 PE 12800,1,1,DHANIYA09OCT26PE12800FOCT26
NCDEX,79486,2,TMCFGRNZM,TMCFGRNZM11JUN26CE16000FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079486,571,1,250,1,5,10,21617000079067,,2026-06-11T00:00:00,16000,3,TMCFGRNZM 11JUN2026 CE 16000,1,1,TMCFGRNZM11JUN26CE16000FJUN26
