ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,81796,1,JEERAUNJHA,JEERAUNJHA19OCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21629200081796,22680,20940,150,5,3,10,21100100000082,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT2026,1,1,JEERAUNJHA19OCT2026
NCDEX,81461,1,SESAMESEED,SESAMESEED20AUG2026,FUTCOM,SESAMESEED-FUTCOM,21623200081461,9915,9155,250,5,5,10,21100100040523,,2026-08-20T00:00:00,0,0,SESAMESEED 20AUG2026,1,1,SESAMESEED20AUG2026
NCDEX,81788,1,COTTON,COTTON18DEC2026,FUTCOM,COTTON-FUTCOM,21635200081788,33340,30780,50,10,1,25,21100100000478,,2026-12-18T00:00:00,0,0,COTTON 18DEC2026,1,1,COTTON18DEC2026
NCDEX,82346,1,CASTOROIL,CASTOROIL20NOV2026,FUTCOM,CASTOROIL-FUTCOM,21632400082346,1503.5,1388.5,200,0.5,2,100,21100100054667,,2026-11-20T00:00:00,0,0,CASTOROIL 20NOV2026,1,1,CASTOROIL20NOV2026
NCDEX,80906,1,SUNOIL,SUNOIL31JUL2026,FUTCOM,SUNOIL-FUTCOM,21621200080906,1708.3,1576.9,500,0.1,5,100,21100100070636,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL2026,1,1,SUNOIL31JUL2026
NCDEX,81454,1,GROUNDNUT,GROUNDNUT20AUG2026,FUTCOM,GROUNDNUT-FUTCOM,21623200081454,7346,6920,500,1,5,10,21100100065281,,2026-08-20T00:00:00,0,0,GROUNDNUT 20AUG2026,1,1,GROUNDNUT20AUG2026
NCDEX,81784,1,BARLEYJPR,BARLEYJPR19OCT2026,FUTCOM,BARLEYJPR-FUTCOM,21629200081784,2234,2063,500,0.5,10,10,21100100000233,,2026-10-19T00:00:00,0,0,BARLEYJPR 19OCT2026,1,1,BARLEYJPR19OCT2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,17674,16318,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,81794,1,ISABGOL,ISABGOL19OCT2026,FUTCOM,ISABGOL-FUTCOM,21629200081794,10920,10080,150,5,3,10,21100100063931,,2026-10-19T00:00:00,0,0,ISABGOL 19OCT2026,1,1,ISABGOL19OCT2026
