ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72818,2,GUARSEED10,GUARSEED1027DEC24PE4400FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072818,13.5,0.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4400,4,GUARSEED10 27DEC2024 PE 4400,1,1,GUARSEED1027DEC24PE4400FJAN25
NCDEX,72596,2,GUARSEED10,GUARSEED1025OCT24PE5700FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072596,383,30,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5700,4,GUARSEED10 25OCT2024 PE 5700,1,1,GUARSEED1025OCT24PE5700FNOV24
NCDEX,72743,2,GUARSEED10,GUARSEED1029NOV24PE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072743,31.5,0.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,4,GUARSEED10 29NOV2024 PE 4800,1,1,GUARSEED1029NOV24PE4800FDEC24
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,567,248,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73051,2,GUARSEED10,GUARSEED1031JAN25PE6400FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073051,889,455.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6400,4,GUARSEED10 31JAN2025 PE 6400,1,1,GUARSEED1031JAN25PE6400FFEB25
NCDEX,72803,2,GUARSEED10,GUARSEED1027DEC24PE7000FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072803,1412.5,787.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7000,4,GUARSEED10 27DEC2024 PE 7000,1,1,GUARSEED1027DEC24PE7000FJAN25
NCDEX,72662,2,GUARSEED10,GUARSEED1029NOV24PE5600FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072662,303,38,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5600,4,GUARSEED10 29NOV2024 PE 5600,1,1,GUARSEED1029NOV24PE5600FDEC24
NCDEX,72598,2,GUARSEED10,GUARSEED1027SEP24PE6100FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072598,777,99,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,6100,4,GUARSEED10 27SEP2024 PE 6100,1,1,GUARSEED1027SEP24PE6100FOCT24
NCDEX,72508,2,GUARSEED10,GUARSEED1029NOV24CE6300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072508,222,15.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6300,3,GUARSEED10 29NOV2024 CE 6300,1,1,GUARSEED1029NOV24CE6300FDEC24
NCDEX,73200,2,GUARSEED10,GUARSEED1028FEB25PE4500FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073200,47.5,9.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4500,4,GUARSEED10 28FEB2025 PE 4500,1,1,GUARSEED1028FEB25PE4500FMAR25
NCDEX,73031,2,GUARSEED10,GUARSEED1031JAN25CE7600FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073031,134.5,28,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7600,3,GUARSEED10 31JAN2025 CE 7600,1,1,GUARSEED1031JAN25CE7600FFEB25
NCDEX,72806,2,GUARSEED10,GUARSEED1027DEC24CE7100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072806,104.5,9.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7100,3,GUARSEED10 27DEC2024 CE 7100,1,1,GUARSEED1027DEC24CE7100FJAN25
NCDEX,72486,2,GUARSEED10,GUARSEED1027SEP24CE6000FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072486,130,0.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,6000,3,GUARSEED10 27SEP2024 CE 6000,1,1,GUARSEED1027SEP24CE6000FOCT24
NCDEX,73025,2,GUARSEED10,GUARSEED1031JAN25PE5100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073025,183.5,53,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5100,4,GUARSEED10 31JAN2025 PE 5100,1,1,GUARSEED1031JAN25PE5100FFEB25
NCDEX,72561,2,GUARSEED10,GUARSEED1027SEP24PE4000FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072561,5,0.5,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,4000,4,GUARSEED10 27SEP2024 PE 4000,1,1,GUARSEED1027SEP24PE4000FOCT24
NCDEX,72824,2,GUARSEED10,GUARSEED1027DEC24PE6100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072824,642,224.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6100,4,GUARSEED10 27DEC2024 PE 6100,1,1,GUARSEED1027DEC24PE6100FJAN25
NCDEX,73037,2,GUARSEED10,GUARSEED1031JAN25CE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073037,189.5,45,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,3,GUARSEED10 31JAN2025 CE 7300,1,1,GUARSEED1031JAN25CE7300FFEB25
NCDEX,72703,2,GUARSEED10,GUARSEED1029NOV24PE5000FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072703,65,2,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5000,4,GUARSEED10 29NOV2024 PE 5000,1,1,GUARSEED1029NOV24PE5000FDEC24
NCDEX,72532,2,GUARSEED10,GUARSEED1027SEP24CE6900FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072532,5,0.5,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,6900,3,GUARSEED10 27SEP2024 CE 6900,1,1,GUARSEED1027SEP24CE6900FOCT24
NCDEX,72702,2,GUARSEED10,GUARSEED1027SEP24CE4700FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072702,1300,623,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4700,3,GUARSEED10 27SEP2024 CE 4700,1,1,GUARSEED1027SEP24CE4700FOCT24
NCDEX,72707,2,GUARSEED10,GUARSEED1025OCT24CE4100FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072707,1967.5,1284,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4100,3,GUARSEED10 25OCT2024 CE 4100,1,1,GUARSEED1025OCT24CE4100FNOV24
NCDEX,72518,2,GUARSEED10,GUARSEED1029NOV24CE5900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072518,430.5,63,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5900,3,GUARSEED10 29NOV2024 CE 5900,1,1,GUARSEED1029NOV24CE5900FDEC24
