ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18779182,4,CASTOROIL,CASTOROILJANAPR2025,FUTCOM,CASTOROIL-FUTCOM,21100118779182,NaN,NaN,200,0.5,2,100,-1,,2025-01-20T00:00:00,0,0,CASTOROIL 20JAN17APR SPD,1,1,CASTOROILJANAPR2025
NCDEX,18820155,4,STEEL,STEELJANMAR2025,FUTCOM,STEEL-FUTCOM,21100118820155,NaN,NaN,500,10,10,1,-1,,2025-01-20T00:00:00,0,0,STEEL 20JAN20MAR SPD,1,1,STEELJANMAR2025
NCDEX,18782778,4,SESAMESEED,SESAMESEEDDECMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118782778,NaN,NaN,250,5,5,10,-1,,2024-12-20T00:00:00,0,0,SESAMESEED 20DEC20MAR SPD,1,1,SESAMESEEDDECMAR2025
NCDEX,18856248,4,JEERAUNJHA,JEERAUNJHAMARAPR2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118856248,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR17APR SPD,1,1,JEERAUNJHAMARAPR2025
NCDEX,18702863,4,COTTON,COTTONJANAPR2025,FUTCOM,COTTON-FUTCOM,21100118702863,NaN,NaN,50,10,1,25,-1,,2025-01-20T00:00:00,0,0,COTTON 20JAN17APR SPD,1,1,COTTONJANAPR2025
NCDEX,18600712,4,GUARGUM5,GUARGUM5DECAPR2025,FUTCOM,GUARGUM5-FUTCOM,21100118600712,NaN,NaN,250,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARGUM5 20DEC17APR SPD,1,1,GUARGUM5DECAPR2025
NCDEX,18742904,4,JEERAMINI,JEERAMINIDECJAN2025,FUTCOM,JEERAMINI-FUTCOM,21100118742904,NaN,NaN,50,5,1,10,-1,,2024-12-20T00:00:00,0,0,JEERAMINI 20DEC20JAN SPD,1,1,JEERAMINIDECJAN2025
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18817836,4,BARLEYJPR,BARLEYJPRAPRJUN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118817836,NaN,NaN,500,0.5,10,10,-1,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR20JUN SPD,1,1,BARLEYJPRAPRJUN2025
NCDEX,18780019,4,COTWASOIL,COTWASOILFEBMAR2025,FUTCOM,COTWASOIL-FUTCOM,21100118780019,NaN,NaN,500,0.1,5,100,-1,,2025-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAR SPD,1,1,COTWASOILFEBMAR2025
NCDEX,18779762,4,COTWASOIL,COTWASOILJANFEB2025,FUTCOM,COTWASOIL-FUTCOM,21100118779762,NaN,NaN,500,0.1,5,100,-1,,2025-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2025
NCDEX,18850976,4,YELLOWP,YELLOWPJANMAR2025,FUTCOM,YELLOWP-FUTCOM,21100118850976,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,YELLOWP 20JAN20MAR SPD,1,1,YELLOWPJANMAR2025
NCDEX,18850720,4,YELLOWP,YELLOWPDECMAR2025,FUTCOM,YELLOWP-FUTCOM,21100118850720,NaN,NaN,500,1,5,10,-1,,2024-12-20T00:00:00,0,0,YELLOWP 20DEC20MAR SPD,1,1,YELLOWPDECMAR2025
NCDEX,18778411,4,BAJRA,BAJRAJANAPR2025,FUTCOM,BAJRA-FUTCOM,21100118778411,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,BAJRA 20JAN17APR SPD,1,1,BAJRAJANAPR2025
NCDEX,18704905,4,GUARSEED10,GUARSEED10JANAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118704905,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARSEED10 20JAN17APR SPD,1,1,GUARSEED10JANAPR2025
NCDEX,18853677,4,CASTOR,CASTORMARAPR2025,FUTCOM,CASTOR-FUTCOM,21100118853677,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR17APR SPD,1,1,CASTORMARAPR2025
NCDEX,18855477,4,GUARSEED10,GUARSEED10MAYJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118855477,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2025
NCDEX,18781591,4,GUARSEED10,GUARSEED10MARMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118781591,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR20MAY SPD,1,1,GUARSEED10MARMAY2025
NCDEX,18857275,4,STEEL,STEELFEBMAR2025,FUTCOM,STEEL-FUTCOM,21100118857275,NaN,NaN,500,10,10,1,-1,,2025-02-20T00:00:00,0,0,STEEL 20FEB20MAR SPD,1,1,STEELFEBMAR2025
NCDEX,18600524,4,GUARSEED10,GUARSEED10DECJAN2025,FUTCOM,GUARSEED10-FUTCOM,21100118600524,NaN,NaN,500,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARSEED10 20DEC20JAN SPD,1,1,GUARSEED10DECJAN2025
NCDEX,18778925,4,CASTOR,CASTORJANAPR2025,FUTCOM,CASTOR-FUTCOM,21100118778925,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,CASTOR 20JAN17APR SPD,1,1,CASTORJANAPR2025
NCDEX,18853934,4,CASTOROIL,CASTOROILMARAPR2025,FUTCOM,CASTOROIL-FUTCOM,21100118853934,NaN,NaN,200,0.5,2,100,-1,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR17APR SPD,1,1,CASTOROILMARAPR2025
NCDEX,18742066,4,DHANIYA,DHANIYADECMAY2025,FUTCOM,DHANIYA-FUTCOM,21100118742066,NaN,NaN,500,2,5,10,-1,,2024-12-20T00:00:00,0,0,DHANIYA 20DEC20MAY SPD,1,1,DHANIYADECMAY2025
NCDEX,18600083,4,COTTON,COTTONDECNOV2025,FUTCOM,COTTON-FUTCOM,21100118600083,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC20NOV SPD,1,1,COTTONDECNOV2025
