ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19244004,4,COTTON,COTTONFEBMAY2026,FUTCOM,COTTON-FUTCOM,21100119244004,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2026
NCDEX,20321052,4,YELLOWP,YELLOWPAPRMAY2026,FUTCOM,YELLOWP-FUTCOM,21100120321052,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,YELLOWP 20APR20MAY SPD,1,1,YELLOWPAPRMAY2026
NCDEX,20194584,4,MAIZE,MAIZEMARMAY2026,FUTCOM,MAIZE-FUTCOM,21100120194584,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,MAIZE 20MAR20MAY SPD,1,1,MAIZEMARMAY2026
NCDEX,20321265,4,TMCFGRNZM,TMCFGRNZMJUNAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120321265,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2026
NCDEX,20102924,4,BARLEYJPR,BARLEYJPRAPRJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102924,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR20JUL SPD,1,1,BARLEYJPRAPRJUL2026
NCDEX,20468978,4,YELLOWP,YELLOWPMAYJUN2026,FUTCOM,YELLOWP-FUTCOM,21100120468978,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY19JUN SPD,1,1,YELLOWPMAYJUN2026
NCDEX,19903204,4,COTWASOIL,COTWASOILFEBJUN2026,FUTCOM,COTWASOIL-FUTCOM,21100119903204,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB19JUN SPD,1,1,COTWASOILFEBJUN2026
NCDEX,20104340,4,TMCFGRNZM,TMCFGRNZMAPRMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120104340,NaN,NaN,250,2,5,10,-1,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2026
NCDEX,19901901,4,COCUDAKL,COCUDAKLFEBAPR2026,FUTCOM,COCUDAKL-FUTCOM,21100119901901,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20APR SPD,1,1,COCUDAKLFEBAPR2026
NCDEX,20192466,4,GUARGUM5,GUARGUM5MAYJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100120192466,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUN SPD,1,1,GUARGUM5MAYJUN2026
NCDEX,20465377,4,CASTOROIL,CASTOROILMAYJUN2026,FUTCOM,CASTOROIL-FUTCOM,21100120465377,NaN,NaN,200,0.5,2,100,-1,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY19JUN SPD,1,1,CASTOROILMAYJUN2026
NCDEX,19902479,4,COCUDAKL,COCUDAKLFEBMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100119902479,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAY SPD,1,1,COCUDAKLFEBMAY2026
NCDEX,19904232,4,GUARSEED10,GUARSEED10FEBAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100119904232,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20AUG SPD,1,1,GUARSEED10FEBAUG2026
NCDEX,19903187,4,GUARSEED10,GUARSEED10FEBJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100119903187,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB19JUN SPD,1,1,GUARSEED10FEBJUN2026
NCDEX,19999248,4,COTTON,COTTONMARJUL2026,FUTCOM,COTTON-FUTCOM,21100119999248,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20JUL SPD,1,1,COTTONMARJUL2026
NCDEX,19901687,4,GUARGUM5,GUARGUM5FEBMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119901687,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2026
NCDEX,20102089,4,BAJRA,BAJRAFEBAPR2026,FUTCOM,BAJRA-FUTCOM,21100120102089,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB20APR SPD,1,1,BAJRAFEBAPR2026
NCDEX,20195053,4,MAIZE,MAIZEMARJUN2026,FUTCOM,MAIZE-FUTCOM,21100120195053,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,MAIZE 20MAR19JUN SPD,1,1,MAIZEMARJUN2026
NCDEX,20467691,4,JEERAUNJHA,JEERAUNJHAMAYJUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120467691,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY19JUN SPD,1,1,JEERAUNJHAMAYJUN2026
NCDEX,20192997,4,DHANIYA,DHANIYAAPRAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120192997,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20AUG SPD,1,1,DHANIYAAPRAUG2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20104151,4,MAIZE,MAIZEFEBAPR2026,FUTCOM,MAIZE-FUTCOM,21100120104151,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,MAIZE 20FEB20APR SPD,1,1,MAIZEFEBAPR2026
NCDEX,19902092,4,GUARGUM5,GUARGUM5FEBAPR2026,FUTCOM,GUARGUM5-FUTCOM,21100119902092,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20APR SPD,1,1,GUARGUM5FEBAPR2026
NCDEX,20320237,4,MAIZE,MAIZEAPRJUN2026,FUTCOM,MAIZE-FUTCOM,21100120320237,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,MAIZE 20APR19JUN SPD,1,1,MAIZEAPRJUN2026
NCDEX,20194841,4,SESAMESEED,SESAMESEEDFEBAPR2026,FUTCOM,SESAMESEED-FUTCOM,21100120194841,NaN,NaN,250,5,5,10,-1,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB20APR SPD,1,1,SESAMESEEDFEBAPR2026
NCDEX,20192483,4,COTTON,COTTONMAYFEB2027,FUTCOM,COTTON-FUTCOM,21100120192483,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19FEB SPD,1,1,COTTONMAYFEB2027
NCDEX,20316428,4,BARLEYJPR,BARLEYJPRJUNJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120316428,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2026
NCDEX,20466662,4,GROUNDNUT,GROUNDNUTAPRMAY2026,FUTCOM,GROUNDNUT-FUTCOM,21100120466662,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR20MAY SPD,1,1,GROUNDNUTAPRMAY2026
NCDEX,19999208,4,GUARGUM5,GUARGUM5MARMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119999208,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2026
