ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72377,1,JEERAUNJHA,JEERAUNJHA18OCT2024,FUTCOM,JEERAUNJHA-FUTCOM,21429200072377,29920,27620,150,5,3,10,21100100000082,,2024-10-18T00:00:00,0,0,JEERAUNJHA 18OCT2024,1,1,JEERAUNJHA18OCT2024
NCDEX,72306,1,JEERAUNJHA,JEERAUNJHA20SEP2024,FUTCOM,JEERAUNJHA-FUTCOM,21426400072306,29920,27620,150,5,3,10,21100100000082,,2024-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2024,1,1,JEERAUNJHA20SEP2024
NCDEX,72219,1,TMCFGRNZM,TMCFGRNZM18OCT2024,FUTCOM,TMCFGRNZM-FUTCOM,21429200072219,19098,17630,250,2,5,10,21100100000058,,2024-10-18T00:00:00,0,0,TMCFGRNZM 18OCT2024,1,1,TMCFGRNZM18OCT2024
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,30140,27840,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,10913,10075,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,72203,1,CASTOR,CASTOR20AUG2024,FUTCOM,CASTOR-FUTCOM,21423300072203,6058,5592,500,1,5,10,21100100028124,,2024-08-20T00:00:00,0,0,CASTOR 20AUG2024,1,1,CASTOR20AUG2024
NCDEX,72005,1,MAIZE,MAIZE19JUL2024,FUTCOM,MAIZE-FUTCOM,21420100072005,2528,2334,500,1,10,10,21100100036639,,2024-07-19T00:00:00,0,0,MAIZE 19JUL2024,1,1,MAIZE19JUL2024
NCDEX,72213,1,JEERAMINI,JEERAMINI20AUG2024,FUTCOM,JEERAMINI-FUTCOM,21423300072213,29280,27030,50,5,1,10,21100100071208,,2024-08-20T00:00:00,0,0,JEERAMINI 20AUG2024,1,1,JEERAMINI20AUG2024
NCDEX,71335,1,GUARSEED10,GUARSEED1019JUL2024,FUTCOM,GUARSEED10-FUTCOM,21420100071335,5524,5100,500,1,5,10,21100100000486,,2024-07-19T00:00:00,0,0,GUARSEED10 19JUL2024,1,1,GUARSEED1019JUL2024
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,952.2,879,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,71849,1,KAPAS,KAPAS28FEB2025,FUTCOM,KAPAS-FUTCOM,21505900071849,1632,1507,50,0.5,1,200,21100100030050,,2025-02-28T00:00:00,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025
NCDEX,72202,1,BAJRA,BAJRA20AUG2024,FUTCOM,BAJRA-FUTCOM,21423300072202,2415,2231,500,1,10,10,21100100000496,,2024-08-20T00:00:00,0,0,BAJRA 20AUG2024,1,1,BAJRA20AUG2024
NCDEX,72369,1,COCUDAKL,COCUDAKL20DEC2024,FUTCOM,COCUDAKL-FUTCOM,21435500072369,2960,2734,500,1,10,10,21100100000393,,2024-12-20T00:00:00,0,0,COCUDAKL 20DEC2024,1,1,COCUDAKL20DEC2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2215,2045,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,72308,1,STEEL,STEEL20AUG2024,FUTCOM,STEEL-FUTCOM,21423300072308,46290,41050,500,10,10,1,21100100044649,,2024-08-20T00:00:00,0,0,STEEL 20AUG2024,1,1,STEEL20AUG2024
NCDEX,72217,1,STEEL,STEEL19JUL2024,FUTCOM,STEEL-FUTCOM,21420100072217,46000,40800,500,10,10,1,21100100044649,,2024-07-19T00:00:00,0,0,STEEL 19JUL2024,1,1,STEEL19JUL2024
NCDEX,72000,1,GUARSEED10,GUARSEED1020SEP2024,FUTCOM,GUARSEED10-FUTCOM,21426400072000,5663,5229,500,1,5,10,21100100000486,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP2024,1,1,GUARSEED1020SEP2024
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,30165,27845,50,5,1,10,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,71995,1,CASTOROIL,CASTOROIL19JUL2024,FUTCOM,CASTOROIL-FUTCOM,21420100071995,1219,1126,200,0.5,2,100,21100100054667,,2024-07-19T00:00:00,0,0,CASTOROIL 19JUL2024,1,1,CASTOROIL19JUL2024
NCDEX,71840,1,COTTON,COTTON20FEB2025,FUTCOM,COTTON-FUTCOM,21505100071840,32270,29790,50,10,1,25,21100100000478,,2025-02-20T00:00:00,0,0,COTTON 20FEB2025,1,1,COTTON20FEB2025
NCDEX,72211,1,GUARSEED10,GUARSEED1018OCT2024,FUTCOM,GUARSEED10-FUTCOM,21429200072211,5733,5293,500,1,5,10,21100100000486,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT2024,1,1,GUARSEED1018OCT2024
NCDEX,72301,1,GROUNDNUT,GROUNDNUT20AUG2024,FUTCOM,GROUNDNUT-FUTCOM,21423300072301,6309,5943,500,1,5,10,21100100065281,,2024-08-20T00:00:00,0,0,GROUNDNUT 20AUG2024,1,1,GROUNDNUT20AUG2024
NCDEX,72446,1,MAIZE,MAIZE20AUG2024,FUTCOM,MAIZE-FUTCOM,21423300072446,2543,2349,500,1,10,10,21100100036639,,2024-08-20T00:00:00,0,0,MAIZE 20AUG2024,1,1,MAIZE20AUG2024
NCDEX,72214,1,JEERAUNJHA,JEERAUNJHA20AUG2024,FUTCOM,JEERAUNJHA-FUTCOM,21423300072214,29920,27620,150,5,3,10,21100100000082,,2024-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2024,1,1,JEERAUNJHA20AUG2024
NCDEX,72380,1,TMCFGRNZM,TMCFGRNZM20DEC2024,FUTCOM,TMCFGRNZM-FUTCOM,21435500072380,19098,17630,250,2,5,10,21100100000058,,2024-12-20T00:00:00,0,0,TMCFGRNZM 20DEC2024,1,1,TMCFGRNZM20DEC2024
NCDEX,71996,1,COCUDAKL,COCUDAKL19JUL2024,FUTCOM,COCUDAKL-FUTCOM,21420100071996,2975,2747,500,1,10,10,21100100000393,,2024-07-19T00:00:00,0,0,COCUDAKL 19JUL2024,1,1,COCUDAKL19JUL2024
NCDEX,72374,1,GUARSEED10,GUARSEED1020DEC2024,FUTCOM,GUARSEED10-FUTCOM,21435500072374,5872,5422,500,1,5,10,21100100000486,,2024-12-20T00:00:00,0,0,GUARSEED10 20DEC2024,1,1,GUARSEED1020DEC2024
NCDEX,72208,1,DHANIYA,DHANIYA20AUG2024,FUTCOM,DHANIYA-FUTCOM,21423300072208,7770,7174,500,2,5,10,21100100000350,,2024-08-20T00:00:00,0,0,DHANIYA 20AUG2024,1,1,DHANIYA20AUG2024
NCDEX,72204,1,CASTOROIL,CASTOROIL20AUG2024,FUTCOM,CASTOROIL-FUTCOM,21423300072204,1227,1133,200,0.5,2,100,21100100054667,,2024-08-20T00:00:00,0,0,CASTOROIL 20AUG2024,1,1,CASTOROIL20AUG2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,10751,9925,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,72212,1,ISABGOL,ISABGOL20AUG2024,FUTCOM,ISABGOL-FUTCOM,21423300072212,15580,14390,150,5,3,10,21100100063931,,2024-08-20T00:00:00,0,0,ISABGOL 20AUG2024,1,1,ISABGOL20AUG2024
NCDEX,72445,1,BARLEYJPR,BARLEYJPR18OCT2024,FUTCOM,BARLEYJPR-FUTCOM,21429200072445,2254.5,2081.5,500,0.5,10,10,21100100000233,,2024-10-18T00:00:00,0,0,BARLEYJPR 18OCT2024,1,1,BARLEYJPR18OCT2024
NCDEX,72307,1,SESAMESEED,SESAMESEED20AUG2024,FUTCOM,SESAMESEED-FUTCOM,21423300072307,15030,13880,250,5,5,10,21100100040523,,2024-08-20T00:00:00,0,0,SESAMESEED 20AUG2024,1,1,SESAMESEED20AUG2024
NCDEX,72004,1,JEERAUNJHA,JEERAUNJHA19JUL2024,FUTCOM,JEERAUNJHA-FUTCOM,21420100072004,30265,27945,150,5,3,10,21100100000082,,2024-07-19T00:00:00,0,0,JEERAUNJHA 19JUL2024,1,1,JEERAUNJHA19JUL2024
NCDEX,72375,1,ISABGOL,ISABGOL18OCT2024,FUTCOM,ISABGOL-FUTCOM,21429200072375,15765,14555,150,5,3,10,21100100063931,,2024-10-18T00:00:00,0,0,ISABGOL 18OCT2024,1,1,ISABGOL18OCT2024
NCDEX,72366,1,BAJRA,BAJRA18OCT2024,FUTCOM,BAJRA-FUTCOM,21429200072366,2444,2256,500,1,10,10,21100100000496,,2024-10-18T00:00:00,0,0,BAJRA 18OCT2024,1,1,BAJRA18OCT2024
NCDEX,72216,1,SESAMESEED,SESAMESEED19JUL2024,FUTCOM,SESAMESEED-FUTCOM,21420100072216,14935,13795,250,5,5,10,21100100040523,,2024-07-19T00:00:00,0,0,SESAMESEED 19JUL2024,1,1,SESAMESEED19JUL2024
NCDEX,72378,1,STEEL,STEEL20SEP2024,FUTCOM,STEEL-FUTCOM,21426400072378,46560,41300,500,10,10,1,21100100044649,,2024-09-20T00:00:00,0,0,STEEL 20SEP2024,1,1,STEEL20SEP2024
NCDEX,71999,1,GUARGUM5,GUARGUM520SEP2024,FUTCOM,GUARGUM5-FUTCOM,21426400071999,11079,10227,250,1,5,10,21100100000537,,2024-09-20T00:00:00,0,0,GUARGUM5 20SEP2024,1,1,GUARGUM520SEP2024
