ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,21245,19615,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,70198,1,JEERAUNJHA,JEERAUNJHA20MAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21408000070198,28035,25885,150,5,3,10,21100100000082,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2024,1,1,JEERAUNJHA20MAR2024
NCDEX,68864,1,COFFEE,COFFEE20FEB2024,FUTCOM,COFFEE-FUTCOM,21405100068864,30140,27840,50,10,1,10,21100100055904,,2024-02-20T00:00:00,0,0,COFFEE 20FEB2024,1,1,COFFEE20FEB2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,11043,10195,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1235.5,1140.5,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1496.5,1381.5,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,69527,1,MAIZE,MAIZE20FEB2024,FUTCOM,MAIZE-FUTCOM,21405100069527,2305,2129,500,1,10,10,21100100036639,,2024-02-20T00:00:00,0,0,MAIZE 20FEB2024,1,1,MAIZE20FEB2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11310,10440,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,70669,1,SUNOIL,SUNOIL28MAR2024,FUTCOM,SUNOIL-FUTCOM,21408800070669,852.8,787.2,500,0.1,5,100,21100100070636,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR2024,1,1,SUNOIL28MAR2024
