ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,74004,1,MAIZE,MAIZE20MAY2025,FUTCOM,MAIZE-FUTCOM,21514000074004,2364,2184,500,1,10,10,21100100036639,,2025-05-20T00:00:00,0,0,MAIZE 20MAY2025,1,1,MAIZE20MAY2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1552,1433,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,72215,1,KAPAS,KAPAS30APR2025,FUTCOM,KAPAS-FUTCOM,21512000072215,1510,1394,50,0.5,1,200,21100100030050,,2025-04-30T00:00:00,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,74863,1,CASTOROIL,CASTOROIL20JUN2025,FUTCOM,CASTOROIL-FUTCOM,21517100074863,1368.5,1263.5,200,0.5,2,100,21100100054667,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN2025,1,1,CASTOROIL20JUN2025
NCDEX,73366,1,GUARGUM5,GUARGUM520MAY2025,FUTCOM,GUARGUM5-FUTCOM,21514000073366,10886,10050,250,1,5,10,21100100000537,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY2025,1,1,GUARGUM520MAY2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27040,24960,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,73997,1,COTWASOIL,COTWASOIL20MAY2025,FUTCOM,COTWASOIL-FUTCOM,21514000073997,1337.8,1235,500,0.1,5,100,21100100073063,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY2025,1,1,COTWASOIL20MAY2025
NCDEX,73517,1,CASTOR,CASTOR17APR2025,FUTCOM,CASTOR-FUTCOM,21510700073517,6511,6011,500,1,5,10,21100100028124,,2025-04-17T00:00:00,0,0,CASTOR 17APR2025,1,1,CASTOR17APR2025
NCDEX,73520,1,COTTON,COTTON20JUN2025,FUTCOM,COTTON-FUTCOM,21517100073520,26910,24850,50,10,1,25,21100100000478,,2025-06-20T00:00:00,0,0,COTTON 20JUN2025,1,1,COTTON20JUN2025
