ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76462,2,GUARGUM5,GUARGUM531OCT25CE13600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076462,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,13600,3,GUARGUM5 31OCT2025 CE 13600,1,1,GUARGUM531OCT25CE13600FNOV25
NCDEX,77201,2,GUARSEED10,GUARSEED1026DEC25PE4600FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077201,151.5,16.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4600,4,GUARSEED10 26DEC2025 PE 4600,1,1,GUARSEED1026DEC25PE4600FJAN26
NCDEX,77342,2,GUARGUM5,GUARGUM526DEC25CE8000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077342,1877,832.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8000,3,GUARGUM5 26DEC2025 CE 8000,1,1,GUARGUM526DEC25CE8000FJAN26
NCDEX,77220,2,JEERAUNJHA,JEERAUNJHA12NOV25PE21200FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077220,3078,780,150,2,3,10,21532400077054,,2025-11-12T00:00:00,21200,4,JEERAUNJHA 12NOV2025 PE 21200,1,1,JEERAUNJHA12NOV25PE21200FNOV25
NCDEX,77728,2,GUARSEED10,GUARSEED1030JAN26PE7100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077728,2339,1752,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,7100,4,GUARSEED10 30JAN2026 PE 7100,1,1,GUARSEED1030JAN26PE7100FFEB26
NCDEX,77642,2,GUARGUM5,GUARGUM530JAN26CE6600FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077642,3367.5,2259,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,6600,3,GUARGUM5 30JAN2026 CE 6600,1,1,GUARGUM530JAN26CE6600FFEB26
NCDEX,76423,2,GUARGUM5,GUARGUM531OCT25PE11200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076423,2668,1582.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11200,4,GUARGUM5 31OCT2025 PE 11200,1,1,GUARGUM531OCT25PE11200FNOV25
NCDEX,77329,2,GUARGUM5,GUARGUM526DEC25PE12000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077329,3195,2097,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12000,4,GUARGUM5 26DEC2025 PE 12000,1,1,GUARGUM526DEC25PE12000FJAN26
NCDEX,77990,2,GUARGUM5,GUARGUM527FEB26PE9600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800077990,1037.5,476.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,9600,4,GUARGUM5 27FEB2026 PE 9600,1,1,GUARGUM527FEB26PE9600FMAR26
NCDEX,77332,2,JEERAUNJHA,JEERAUNJHA12NOV25PE23600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077332,5468,3170,150,2,3,10,21532400077054,,2025-11-12T00:00:00,23600,4,JEERAUNJHA 12NOV2025 PE 23600,1,1,JEERAUNJHA12NOV25PE23600FNOV25
