ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1496.5,1381.5,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,21115,19495,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,71845,1,GUR,GUR20AUG2024,FUTCOM,GUR-FUTCOM,21423300071845,1542,1424,500,0.5,10,25,21100100044058,,2024-08-20T00:00:00,0,0,GUR 20AUG2024,1,1,GUR20AUG2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10432,9630,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11312,10442,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,71336,1,GUR,GUR19JUL2024,FUTCOM,GUR-FUTCOM,21420100071336,1532,1415,500,0.5,10,25,21100100044058,,2024-07-19T00:00:00,0,0,GUR 19JUL2024,1,1,GUR19JUL2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5372,4960,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2128,1965,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,32670,30170,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1714.5,1583.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,70190,1,COFFEE,COFFEE19APR2024,FUTCOM,COFFEE-FUTCOM,21411000070190,32090,29630,50,10,1,10,21100100055904,,2024-04-19T00:00:00,0,0,COFFEE 19APR2024,1,1,COFFEE19APR2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,30400,28080,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70667,1,SESAMESEED,SESAMESEED20MAR2024,FUTCOM,SESAMESEED-FUTCOM,21408000070667,16685,15405,250,5,5,10,21100100040523,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR2024,1,1,SESAMESEED20MAR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,27480,25370,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8840,8160,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5525,5101,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2363,2183,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1523.5,1406.5,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5617,5185,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,72006,1,PADYPB1121,PADYPB112119JUL2024,FUTCOM,PADYPB1121-FUTCOM,21420100072006,4391,4055,500,1,10,10,21100100035263,,2024-07-19T00:00:00,0,0,PADYPB1121 19JUL2024,1,1,PADYPB112119JUL2024
NCDEX,70668,1,STEEL,STEEL20MAR2024,FUTCOM,STEEL-FUTCOM,21408000070668,44890,39810,500,10,10,1,21100100044649,,2024-03-20T00:00:00,0,0,STEEL 20MAR2024,1,1,STEEL20MAR2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,10925,10085,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,70653,1,CASTOR,CASTOR19APR2024,FUTCOM,CASTOR-FUTCOM,21411000070653,6080,5614,500,1,5,10,21100100028124,,2024-04-19T00:00:00,0,0,CASTOR 19APR2024,1,1,CASTOR19APR2024
NCDEX,71851,1,PADYPB1121,PADYPB112120JUN2024,FUTCOM,PADYPB1121-FUTCOM,21417200071851,4366,4032,500,1,10,10,21100100035263,,2024-06-20T00:00:00,0,0,PADYPB1121 20JUN2024,1,1,PADYPB112120JUN2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2115,1953,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,16880,15590,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,71842,1,GROUNDNUT,GROUNDNUT20MAY2024,FUTCOM,GROUNDNUT-FUTCOM,21414100071842,6348,5980,500,1,5,10,21100100065281,,2024-05-20T00:00:00,0,0,GROUNDNUT 20MAY2024,1,1,GROUNDNUT20MAY2024
NCDEX,71340,1,PADYPB1121,PADYPB112120MAY2024,FUTCOM,PADYPB1121-FUTCOM,21414100071340,4339,4007,500,1,10,10,21100100035263,,2024-05-20T00:00:00,0,0,PADYPB1121 20MAY2024,1,1,PADYPB112120MAY2024
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2335,2157,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,26000,24000,50,5,1,10,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,71994,1,CASTOR,CASTOR19JUL2024,FUTCOM,CASTOR-FUTCOM,21420100071994,6115,5645,500,1,5,10,21100100028124,,2024-07-19T00:00:00,0,0,CASTOR 19JUL2024,1,1,CASTOR19JUL2024
NCDEX,72001,1,GUR,GUR20SEP2024,FUTCOM,GUR-FUTCOM,21426400072001,1551.5,1432.5,500,0.5,10,25,21100100044058,,2024-09-20T00:00:00,0,0,GUR 20SEP2024,1,1,GUR20SEP2024
NCDEX,71996,1,COCUDAKL,COCUDAKL19JUL2024,FUTCOM,COCUDAKL-FUTCOM,21420100071996,2936,2712,500,1,10,10,21100100000393,,2024-07-19T00:00:00,0,0,COCUDAKL 19JUL2024,1,1,COCUDAKL19JUL2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2900,2678,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
NCDEX,71848,1,JEERAUNJHA,JEERAUNJHA20JUN2024,FUTCOM,JEERAUNJHA-FUTCOM,21417200071848,26140,24130,150,5,3,10,21100100000082,,2024-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2024,1,1,JEERAUNJHA20JUN2024
NCDEX,71327,1,CASTOR,CASTOR20MAY2024,FUTCOM,CASTOR-FUTCOM,21414100071327,6092,5624,500,1,5,10,21100100028124,,2024-05-20T00:00:00,0,0,CASTOR 20MAY2024,1,1,CASTOR20MAY2024
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,896.7,827.9,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1505,1390,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,70656,1,COFFEE,COFFEE20MAY2024,FUTCOM,COFFEE-FUTCOM,21414100070656,32290,29810,50,10,1,10,21100100055904,,2024-05-20T00:00:00,0,0,COFFEE 20MAY2024,1,1,COFFEE20MAY2024
NCDEX,70195,1,GUARGUM5,GUARGUM520MAY2024,FUTCOM,GUARGUM5-FUTCOM,21414100070195,10731,9907,250,1,5,10,21100100000537,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY2024,1,1,GUARGUM520MAY2024
NCDEX,71997,1,COFFEE,COFFEE20AUG2024,FUTCOM,COFFEE-FUTCOM,21423300071997,32880,30360,50,10,1,10,21100100055904,,2024-08-20T00:00:00,0,0,COFFEE 20AUG2024,1,1,COFFEE20AUG2024
