ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80562,1,JEERAUNJHA,JEERAUNJHA20JUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21620100080562,19950,18420,150,5,3,10,21100100000082,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL2026,1,1,JEERAUNJHA20JUL2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,13468,12432,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,81793,1,GUARSEED10,GUARSEED1018DEC2026,FUTCOM,GUARSEED10-FUTCOM,21635200081793,6594,6088,500,1,5,10,21100100000486,,2026-12-18T00:00:00,0,0,GUARSEED10 18DEC2026,1,1,GUARSEED1018DEC2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,31320,28920,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2305,2129,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2277,2103,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,81795,1,JEERAMINI,JEERAMINI19OCT2026,FUTCOM,JEERAMINI-FUTCOM,21629200081795,20755,19165,50,5,1,10,21100100071208,,2026-10-19T00:00:00,0,0,JEERAMINI 19OCT2026,1,1,JEERAMINI19OCT2026
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,81790,1,DHANIYA,DHANIYA18DEC2026,FUTCOM,DHANIYA-FUTCOM,21635200081790,13312,12288,500,2,5,10,21100100000350,,2026-12-18T00:00:00,0,0,DHANIYA 18DEC2026,1,1,DHANIYA18DEC2026
NCDEX,80564,1,MAIZE,MAIZE20JUL2026,FUTCOM,MAIZE-FUTCOM,21620100080564,2254,2082,500,1,10,10,21100100036639,,2026-07-20T00:00:00,0,0,MAIZE 20JUL2026,1,1,MAIZE20JUL2026
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,31480,29060,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3850,3554,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3358,3100,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,80904,1,SESAMESEED,SESAMESEED20JUL2026,FUTCOM,SESAMESEED-FUTCOM,21620100080904,9915,9155,250,5,5,10,21100100040523,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL2026,1,1,SESAMESEED20JUL2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,6924,6392,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,81458,1,JEERAMINI,JEERAMINI18SEP2026,FUTCOM,JEERAMINI-FUTCOM,21626100081458,20650,19070,50,5,1,10,21100100071208,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP2026,1,1,JEERAMINI18SEP2026
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,12561,11595,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
NCDEX,81791,1,GROUNDNUT,GROUNDNUT18SEP2026,FUTCOM,GROUNDNUT-FUTCOM,21626100081791,7153,6737,500,1,5,10,21100100065281,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP2026,1,1,GROUNDNUT18SEP2026
