ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,19902971,4,MAIZE,MAIZEDECJAN2026,FUTCOM,MAIZE-FUTCOM,21100119902971,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,MAIZE 19DEC20JAN SPD,1,1,MAIZEDECJAN2026
NCDEX,20001009,4,SUNOIL,SUNOILDECFEB2026,FUTCOM,SUNOIL-FUTCOM,21100120001009,NaN,NaN,500,0.1,5,100,-1,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC27FEB SPD,1,1,SUNOILDECFEB2026
NCDEX,19997410,4,CASTOR,CASTORJANMAR2026,FUTCOM,CASTOR-FUTCOM,21100119997410,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,CASTOR 20JAN20MAR SPD,1,1,CASTORJANMAR2026
NCDEX,19902440,4,GUARGUM5,GUARGUM5FEBMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119902440,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAY SPD,1,1,GUARGUM5FEBMAY2026
NCDEX,19802237,4,GUARGUM5,GUARGUM5JANFEB2026,FUTCOM,GUARGUM5-FUTCOM,21100119802237,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20FEB SPD,1,1,GUARGUM5JANFEB2026
NCDEX,19900144,4,CASTOR,CASTORDECJAN2026,FUTCOM,CASTOR-FUTCOM,21100119900144,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,CASTOR 19DEC20JAN SPD,1,1,CASTORDECJAN2026
NCDEX,19899630,4,BAJRA,BAJRADECJAN2026,FUTCOM,BAJRA-FUTCOM,21100119899630,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,BAJRA 19DEC20JAN SPD,1,1,BAJRADECJAN2026
NCDEX,19686386,4,COCUDAKL,COCUDAKLDECMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119686386,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20MAR SPD,1,1,COCUDAKLDECMAR2026
NCDEX,19995300,4,COTTON,COTTONMARAPR2026,FUTCOM,COTTON-FUTCOM,21100119995300,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20APR SPD,1,1,COTTONMARAPR2026
NCDEX,19999117,4,GUARSEED10,GUARSEED10MARAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119999117,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20APR SPD,1,1,GUARSEED10MARAPR2026
NCDEX,19900039,4,BAJRA,BAJRADECFEB2026,FUTCOM,BAJRA-FUTCOM,21100119900039,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,BAJRA 19DEC20FEB SPD,1,1,BAJRADECFEB2026
NCDEX,19998181,4,COTTON,COTTONMARNOV2026,FUTCOM,COTTON-FUTCOM,21100119998181,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2026
NCDEX,19803277,4,GUARSEED10,GUARSEED10JANAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119803277,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20APR SPD,1,1,GUARSEED10JANAPR2026
NCDEX,20104176,4,STEEL,STEELJANFEB2026,FUTCOM,STEEL-FUTCOM,21100120104176,NaN,NaN,500,10,10,1,-1,,2026-01-20T00:00:00,0,0,STEEL 20JAN20FEB SPD,1,1,STEELJANFEB2026
NCDEX,19902697,4,GUARSEED10,GUARSEED10FEBMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119902697,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2026
NCDEX,19902954,4,ISABGOL,ISABGOLDECAPR2026,FUTCOM,ISABGOL-FUTCOM,21100119902954,NaN,NaN,150,5,3,10,-1,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC20APR SPD,1,1,ISABGOLDECAPR2026
