ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18778383,4,COTTON,COTTONMARAPR2025,FUTCOM,COTTON-FUTCOM,21100118778383,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR17APR SPD,1,1,COTTONMARAPR2025
NCDEX,18781849,4,JEERAMINI,JEERAMINIJANMAR2025,FUTCOM,JEERAMINI-FUTCOM,21100118781849,NaN,NaN,50,5,1,10,-1,,2025-01-20T00:00:00,0,0,JEERAMINI 20JAN20MAR SPD,1,1,JEERAMINIJANMAR2025
NCDEX,18819741,4,SESAMESEED,SESAMESEEDJANFEB2025,FUTCOM,SESAMESEED-FUTCOM,21100118819741,NaN,NaN,250,5,5,10,-1,,2025-01-20T00:00:00,0,0,SESAMESEED 20JAN20FEB SPD,1,1,SESAMESEEDJANFEB2025
NCDEX,18704948,4,GUARGUM5,GUARGUM5JANJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118704948,NaN,NaN,250,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN20JUN SPD,1,1,GUARGUM5JANJUN2025
NCDEX,18817579,4,BAJRA,BAJRAFEBAPR2025,FUTCOM,BAJRA-FUTCOM,21100118817579,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB17APR SPD,1,1,BAJRAFEBAPR2025
NCDEX,18703470,4,COCUDAKL,COCUDAKLJANMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118703470,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAR SPD,1,1,COCUDAKLJANMAR2025
NCDEX,18782106,4,JEERAUNJHA,JEERAUNJHAJANMAR2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118782106,NaN,NaN,150,5,3,10,-1,,2025-01-20T00:00:00,0,0,JEERAUNJHA 20JAN20MAR SPD,1,1,JEERAUNJHAJANMAR2025
NCDEX,18819898,4,SESAMESEED,SESAMESEEDJANMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118819898,NaN,NaN,250,5,5,10,-1,,2025-01-20T00:00:00,0,0,SESAMESEED 20JAN20MAR SPD,1,1,SESAMESEEDJANMAR2025
NCDEX,18779762,4,COTWASOIL,COTWASOILJANFEB2025,FUTCOM,COTWASOIL-FUTCOM,21100118779762,NaN,NaN,500,0.1,5,100,-1,,2025-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2025
NCDEX,18818453,4,GROUNDNUT,GROUNDNUTJANFEB2025,FUTCOM,GROUNDNUT-FUTCOM,21100118818453,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,GROUNDNUT 20JAN20FEB SPD,1,1,GROUNDNUTJANFEB2025
NCDEX,18781492,4,GUARGUM5,GUARGUM5MARJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118781492,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUN SPD,1,1,GUARGUM5MARJUN2025
NCDEX,18781334,4,GUARGUM5,GUARGUM5MARMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118781334,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2025
NCDEX,18780820,4,DHANIYA,DHANIYAJANAPR2025,FUTCOM,DHANIYA-FUTCOM,21100118780820,NaN,NaN,500,2,5,10,-1,,2025-01-20T00:00:00,0,0,DHANIYA 20JAN17APR SPD,1,1,DHANIYAJANAPR2025
NCDEX,18855991,4,JEERAMINI,JEERAMINIMARAPR2025,FUTCOM,JEERAMINI-FUTCOM,21100118855991,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR17APR SPD,1,1,JEERAMINIMARAPR2025
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
NCDEX,18558355,4,COTTON,COTTONAPRNOV2025,FUTCOM,COTTON-FUTCOM,21100118558355,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20NOV SPD,1,1,COTTONAPRNOV2025
NCDEX,18820925,4,TMCFGRNZM,TMCFGRNZMMAYJUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820925,NaN,NaN,250,2,5,10,-1,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2025
NCDEX,18778254,4,BAJRA,BAJRAJANMAR2025,FUTCOM,BAJRA-FUTCOM,21100118778254,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,BAJRA 20JAN20MAR SPD,1,1,BAJRAJANMAR2025
NCDEX,18779025,4,CASTOROIL,CASTOROILJANMAR2025,FUTCOM,CASTOROIL-FUTCOM,21100118779025,NaN,NaN,200,0.5,2,100,-1,,2025-01-20T00:00:00,0,0,CASTOROIL 20JAN20MAR SPD,1,1,CASTOROILJANMAR2025
NCDEX,18782219,4,MAIZE,MAIZEJANFEB2025,FUTCOM,MAIZE-FUTCOM,21100118782219,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,MAIZE 20JAN20FEB SPD,1,1,MAIZEJANFEB2025
NCDEX,18819125,4,GUARSEED10,GUARSEED10APRJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118819125,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR20JUN SPD,1,1,GUARSEED10APRJUN2025
