ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,71335,1,GUARSEED10,GUARSEED1019JUL2024,FUTCOM,GUARSEED10-FUTCOM,21420100071335,5739,5299,500,1,5,10,21100100000486,,2024-07-19T00:00:00,0,0,GUARSEED10 19JUL2024,1,1,GUARSEED1019JUL2024
NCDEX,70658,1,DHANIYA,DHANIYA20MAY2024,FUTCOM,DHANIYA-FUTCOM,21414100070658,8296,7660,500,2,5,10,21100100000350,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY2024,1,1,DHANIYA20MAY2024
NCDEX,72004,1,JEERAUNJHA,JEERAUNJHA19JUL2024,FUTCOM,JEERAUNJHA-FUTCOM,21420100072004,24440,22560,150,5,3,10,21100100000082,,2024-07-19T00:00:00,0,0,JEERAUNJHA 19JUL2024,1,1,JEERAUNJHA19JUL2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2074.5,1915.5,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,71854,1,SUNOIL,SUNOIL31MAY2024,FUTCOM,SUNOIL-FUTCOM,21415200071854,916.1,845.7,500,0.1,5,100,21100100070636,,2024-05-31T00:00:00,0,0,SUNOIL 31MAY2024,1,1,SUNOIL31MAY2024
NCDEX,71325,1,BAJRA,BAJRA20MAY2024,FUTCOM,BAJRA-FUTCOM,21414100071325,2538,2344,500,1,10,10,21100100000496,,2024-05-20T00:00:00,0,0,BAJRA 20MAY2024,1,1,BAJRA20MAY2024
NCDEX,71849,1,KAPAS,KAPAS28FEB2025,FUTCOM,KAPAS-FUTCOM,21505900071849,1612,1488,50,0.5,1,200,21100100030050,,2025-02-28T00:00:00,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025
NCDEX,72211,1,GUARSEED10,GUARSEED1018OCT2024,FUTCOM,GUARSEED10-FUTCOM,21429200072211,5995,5535,500,1,5,10,21100100000486,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT2024,1,1,GUARSEED1018OCT2024
NCDEX,71333,1,GROUNDNUT,GROUNDNUT19APR2024,FUTCOM,GROUNDNUT-FUTCOM,21411000071333,6474,6098,500,1,5,10,21100100065281,,2024-04-19T00:00:00,0,0,GROUNDNUT 19APR2024,1,1,GROUNDNUT19APR2024
NCDEX,72208,1,DHANIYA,DHANIYA20AUG2024,FUTCOM,DHANIYA-FUTCOM,21423300072208,8450,7802,500,2,5,10,21100100000350,,2024-08-20T00:00:00,0,0,DHANIYA 20AUG2024,1,1,DHANIYA20AUG2024
NCDEX,72214,1,JEERAUNJHA,JEERAUNJHA20AUG2024,FUTCOM,JEERAUNJHA-FUTCOM,21423300072214,24440,22560,150,5,3,10,21100100000082,,2024-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2024,1,1,JEERAUNJHA20AUG2024
