ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71327,1,CASTOR,CASTOR20MAY2024,FUTCOM,CASTOR-FUTCOM,21414100071327,6339,5853,500,1,5,10,21100100028124,,2024-05-20T00:00:00,0,0,CASTOR 20MAY2024,1,1,CASTOR20MAY2024
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,906,836.4,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,72008,1,STEEL,STEEL20JUN2024,FUTCOM,STEEL-FUTCOM,21417200072008,46380,41140,500,10,10,1,21100100044649,,2024-06-20T00:00:00,0,0,STEEL 20JUN2024,1,1,STEEL20JUN2024
NCDEX,71850,1,MAIZE,MAIZE20JUN2024,FUTCOM,MAIZE-FUTCOM,21417200071850,2369,2187,500,1,10,10,21100100036639,,2024-06-20T00:00:00,0,0,MAIZE 20JUN2024,1,1,MAIZE20JUN2024
NCDEX,70195,1,GUARGUM5,GUARGUM520MAY2024,FUTCOM,GUARGUM5-FUTCOM,21414100070195,10608,9792,250,1,5,10,21100100000537,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY2024,1,1,GUARGUM520MAY2024
NCDEX,71855,1,TMCFGRNZM,TMCFGRNZM20AUG2024,FUTCOM,TMCFGRNZM-FUTCOM,21423300071855,18286,16882,250,2,5,10,21100100000058,,2024-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2024,1,1,TMCFGRNZM20AUG2024
NCDEX,70657,1,COTTON,COTTON20JUN2024,FUTCOM,COTTON-FUTCOM,21417200070657,30770,28410,50,10,1,25,21100100000478,,2024-06-20T00:00:00,0,0,COTTON 20JUN2024,1,1,COTTON20JUN2024
NCDEX,72005,1,MAIZE,MAIZE19JUL2024,FUTCOM,MAIZE-FUTCOM,21420100072005,2382,2200,500,1,10,10,21100100036639,,2024-07-19T00:00:00,0,0,MAIZE 19JUL2024,1,1,MAIZE19JUL2024
NCDEX,71853,1,STEEL,STEEL20MAY2024,FUTCOM,STEEL-FUTCOM,21414100071853,45260,40140,500,10,10,1,21100100044649,,2024-05-20T00:00:00,0,0,STEEL 20MAY2024,1,1,STEEL20MAY2024
NCDEX,71847,1,JEERAMINI,JEERAMINI20JUN2024,FUTCOM,JEERAMINI-FUTCOM,21417200071847,24875,22965,50,5,1,10,21100100071208,,2024-06-20T00:00:00,0,0,JEERAMINI 20JUN2024,1,1,JEERAMINI20JUN2024
