ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81775,1,RAINMUMBAI,RAINMUMBAI29JUN2026,FUTCOM,RAINMUMBAI-FUTCOM,21618000081775,2141,1899,50,1,1,50,21100100081768,,2026-06-29T00:00:00,0,0,RAINMUMBAI 29JUN2026,1,1,RAINMUMBAI29JUN2026
NCDEX,81456,1,GUARSEED10,GUARSEED1020NOV2026,FUTCOM,GUARSEED10-FUTCOM,21632400081456,6509,6009,500,1,5,10,21100100000486,,2026-11-20T00:00:00,0,0,GUARSEED10 20NOV2026,1,1,GUARSEED1020NOV2026
NCDEX,80888,1,BAJRA,BAJRA20AUG2026,FUTCOM,BAJRA-FUTCOM,21623200080888,2363,2183,500,1,10,10,21100100000496,,2026-08-20T00:00:00,0,0,BAJRA 20AUG2026,1,1,BAJRA20AUG2026
NCDEX,80904,1,SESAMESEED,SESAMESEED20JUL2026,FUTCOM,SESAMESEED-FUTCOM,21620100080904,9915,9155,250,5,5,10,21100100040523,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL2026,1,1,SESAMESEED20JUL2026
NCDEX,81461,1,SESAMESEED,SESAMESEED20AUG2026,FUTCOM,SESAMESEED-FUTCOM,21623200081461,9915,9155,250,5,5,10,21100100040523,,2026-08-20T00:00:00,0,0,SESAMESEED 20AUG2026,1,1,SESAMESEED20AUG2026
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,81799,1,SUNOIL,SUNOIL30SEP2026,FUTCOM,SUNOIL-FUTCOM,21627300081799,1668.3,1540.1,500,0.1,5,100,21100100070636,,2026-09-30T00:00:00,0,0,SUNOIL 30SEP2026,1,1,SUNOIL30SEP2026
NCDEX,81791,1,GROUNDNUT,GROUNDNUT18SEP2026,FUTCOM,GROUNDNUT-FUTCOM,21626100081791,7167,6751,500,1,5,10,21100100065281,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP2026,1,1,GROUNDNUT18SEP2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1472,1359,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7463,6889,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
NCDEX,81464,1,YELLOWP,YELLOWP18SEP2026,FUTCOM,YELLOWP-FUTCOM,21626100081464,4459,4117,500,1,5,10,21100100073347,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP2026,1,1,YELLOWP18SEP2026
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3889,3591,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2375,2193,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
NCDEX,81797,1,MAIZE,MAIZE19OCT2026,FUTCOM,MAIZE-FUTCOM,21629200081797,2400,2216,500,1,10,10,21100100036639,,2026-10-19T00:00:00,0,0,MAIZE 19OCT2026,1,1,MAIZE19OCT2026
NCDEX,80902,1,JEERAUNJHA,JEERAUNJHA20AUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21623200080902,21830,20160,150,5,3,10,21100100000082,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2026,1,1,JEERAUNJHA20AUG2026
NCDEX,81788,1,COTTON,COTTON18DEC2026,FUTCOM,COTTON-FUTCOM,21635200081788,32550,30050,50,10,1,25,21100100000478,,2026-12-18T00:00:00,0,0,COTTON 18DEC2026,1,1,COTTON18DEC2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2387,2205,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,81783,1,BAJRA,BAJRA19OCT2026,FUTCOM,BAJRA-FUTCOM,21629200081783,2387,2205,500,1,10,10,21100100000496,,2026-10-19T00:00:00,0,0,BAJRA 19OCT2026,1,1,BAJRA19OCT2026
NCDEX,81462,1,STEEL,STEEL20AUG2026,FUTCOM,STEEL-FUTCOM,21623200081462,45710,40550,500,10,10,1,21100100044649,,2026-08-20T00:00:00,0,0,STEEL 20AUG2026,1,1,STEEL20AUG2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2234,2063,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,81454,1,GROUNDNUT,GROUNDNUT20AUG2026,FUTCOM,GROUNDNUT-FUTCOM,21623200081454,7132,6718,500,1,5,10,21100100065281,,2026-08-20T00:00:00,0,0,GROUNDNUT 20AUG2026,1,1,GROUNDNUT20AUG2026
NCDEX,80899,1,GUARSEED10,GUARSEED1016OCT2026,FUTCOM,GUARSEED10-FUTCOM,21628900080899,6441,5947,500,1,5,10,21100100000486,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT2026,1,1,GUARSEED1016OCT2026
NCDEX,81457,1,ISABGOL,ISABGOL18SEP2026,FUTCOM,ISABGOL-FUTCOM,21626100081457,10920,10080,150,5,3,10,21100100063931,,2026-09-18T00:00:00,0,0,ISABGOL 18SEP2026,1,1,ISABGOL18SEP2026
NCDEX,81453,1,COTWASOIL,COTWASOIL18SEP2026,FUTCOM,COTWASOIL-FUTCOM,21626100081453,1561.6,1441.6,500,0.1,1,100,21100100073063,,2026-09-18T00:00:00,0,0,COTWASOIL 18SEP2026,1,1,COTWASOIL18SEP2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,45940,40740,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,81778,1,RAINMUMBAI,RAINMUMBAI29SEP2026,FUTCOM,RAINMUMBAI-FUTCOM,21627200081778,2090,1854,50,1,1,50,21100100081768,,2026-09-29T00:00:00,0,0,RAINMUMBAI 29SEP2026,1,1,RAINMUMBAI29SEP2026
NCDEX,81776,1,RAINMUMBAI,RAINMUMBAI30JUL2026,FUTCOM,RAINMUMBAI-FUTCOM,21621100081776,2161,1917,50,1,1,50,21100100081768,,2026-07-30T00:00:00,0,0,RAINMUMBAI 30JUL2026,1,1,RAINMUMBAI30JUL2026
NCDEX,81459,1,JEERAUNJHA,JEERAUNJHA18SEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21626100081459,22100,20400,150,5,3,10,21100100000082,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP2026,1,1,JEERAUNJHA18SEP2026
