ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17183451,4,GUR,GURJANFEB2024,FUTCOM,GUR-FUTCOM,21100117183451,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20FEB SPD,1,1,GURJANFEB2024
NCDEX,17184917,4,GUR,GURJANAPR2024,FUTCOM,GUR-FUTCOM,21100117184917,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN19APR SPD,1,1,GURJANAPR2024
NCDEX,17702203,4,STEEL,STEELDECFEB2024,FUTCOM,STEEL-FUTCOM,21100117702203,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC20FEB SPD,1,1,STEELDECFEB2024
NCDEX,18041352,4,JEERAUNJHA,JEERAUNJHAMARAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118041352,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR19APR SPD,1,1,JEERAUNJHAMARAPR2024
NCDEX,17869319,4,ISABGOL,ISABGOLMARMAY2024,FUTCOM,ISABGOL-FUTCOM,21100117869319,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2024
NCDEX,17699474,4,GROUNDNUT,GROUNDNUTDECJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117699474,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC19JAN SPD,1,1,GROUNDNUTDECJAN2024
NCDEX,17491717,4,GUARSEED10,GUARSEED10FEBMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117491717,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2024
NCDEX,17494280,4,JEERAUNJHA,JEERAUNJHADECAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117494280,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC19APR SPD,1,1,JEERAUNJHADECAPR2024
NCDEX,17491451,4,BAJRA,BAJRADECAPR2024,FUTCOM,BAJRA-FUTCOM,21100117491451,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC19APR SPD,1,1,BAJRADECAPR2024
NCDEX,17869062,4,GUR,GURAPRJUN2024,FUTCOM,GUR-FUTCOM,21100117869062,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR20JUN SPD,1,1,GURAPRJUN2024
NCDEX,17700611,4,GROUNDNUT,GROUNDNUTDECMAR2024,FUTCOM,GROUNDNUT-FUTCOM,21100117700611,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC20MAR SPD,1,1,GROUNDNUTDECMAR2024
NCDEX,17702668,4,STEEL,STEELDECMAR2024,FUTCOM,STEEL-FUTCOM,21100117702668,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC20MAR SPD,1,1,STEELDECMAR2024
NCDEX,17699731,4,GUARGUM5,GUARGUM5MARAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117699731,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR19APR SPD,1,1,GUARGUM5MARAPR2024
NCDEX,17185797,4,GUARSEED10,GUARSEED10JANJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117185797,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20JUN SPD,1,1,GUARSEED10JANJUN2024
NCDEX,17700403,4,GUARGUM5,GUARGUM5MARMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117700403,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2024
NCDEX,17494072,4,MAIZE,MAIZEDECMAR2024,FUTCOM,MAIZE-FUTCOM,21100117494072,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,MAIZE 20DEC20MAR SPD,1,1,MAIZEDECMAR2024
NCDEX,18040066,4,DHANIYA,DHANIYAAPRMAY2024,FUTCOM,DHANIYA-FUTCOM,21100118040066,NaN,NaN,500,2,5,10,-1,,2024-04-19T00:00:00,0,0,DHANIYA 19APR20MAY SPD,1,1,DHANIYAAPRMAY2024
NCDEX,17698861,4,CASTOROIL,CASTOROILJANMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117698861,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20MAR SPD,1,1,CASTOROILJANMAR2024
NCDEX,18158384,4,COTTON,COTTONJUNNOV2024,FUTCOM,COTTON-FUTCOM,21100118158384,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2024
NCDEX,17492115,4,GUARGUM5,GUARGUM5FEBAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117492115,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB19APR SPD,1,1,GUARGUM5FEBAPR2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
NCDEX,17490317,4,BAJRA,BAJRADECFEB2024,FUTCOM,BAJRA-FUTCOM,21100117490317,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC20FEB SPD,1,1,BAJRADECFEB2024
NCDEX,18156301,4,SUNOIL,SUNOILFEBMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156301,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB28MAR SPD,1,1,SUNOILFEBMAR2024
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,17493044,4,GUARSEED10,GUARSEED10FEBMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117493044,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2024
NCDEX,17177191,4,COTTON,COTTONJANAPR2024,FUTCOM,COTTON-FUTCOM,21100117177191,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN19APR SPD,1,1,COTTONJANAPR2024
NCDEX,17490946,4,DHANIYA,DHANIYADECJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117490946,NaN,NaN,500,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19JAN SPD,1,1,DHANIYADECJAN2024
NCDEX,17700660,4,GUARSEED10,GUARSEED10MARMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117700660,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR20MAY SPD,1,1,GUARSEED10MARMAY2024
NCDEX,16784901,4,GUARSEED10,GUARSEED10DECJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100116784901,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20JUN SPD,1,1,GUARSEED10DECJUN2024
NCDEX,17868291,4,GROUNDNUT,GROUNDNUTJANMAR2024,FUTCOM,GROUNDNUT-FUTCOM,21100117868291,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN20MAR SPD,1,1,GROUNDNUTJANMAR2024
NCDEX,18038267,4,BAJRA,BAJRAMARAPR2024,FUTCOM,BAJRA-FUTCOM,21100118038267,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,BAJRA 20MAR19APR SPD,1,1,BAJRAMARAPR2024
NCDEX,18038524,4,BARLEYJPR,BARLEYJPRMAYJUN2024,FUTCOM,BARLEYJPR-FUTCOM,21100118038524,NaN,NaN,500,0.5,10,10,-1,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUN SPD,1,1,BARLEYJPRMAYJUN2024
NCDEX,16786702,4,TMCFGRNZM,TMCFGRNZMDECJUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21100116786702,NaN,NaN,250,2,5,10,-1,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC20JUN SPD,1,1,TMCFGRNZMDECJUN2024
NCDEX,17698090,4,BAJRA,BAJRAJANMAR2024,FUTCOM,BAJRA-FUTCOM,21100117698090,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,BAJRA 19JAN20MAR SPD,1,1,BAJRAJANMAR2024
NCDEX,17868083,4,GUARGUM5,GUARGUM5APRMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117868083,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR20MAY SPD,1,1,GUARGUM5APRMAY2024
