ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18504303,4,GUARSEED10,GUARSEED10SEPNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118504303,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP20NOV SPD,1,1,GUARSEED10SEPNOV2024
NCDEX,18556335,4,CASTOR,CASTORAUGOCT2024,FUTCOM,CASTOR-FUTCOM,21100118556335,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,CASTOR 20AUG18OCT SPD,1,1,CASTORAUGOCT2024
NCDEX,18599753,4,DHANIYA,DHANIYAOCTNOV2024,FUTCOM,DHANIYA-FUTCOM,21100118599753,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20NOV SPD,1,1,DHANIYAOCTNOV2024
NCDEX,18463247,4,COTTON,COTTONFEBAPR2025,FUTCOM,COTTON-FUTCOM,21100118463247,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB17APR SPD,1,1,COTTONFEBAPR2025
NCDEX,18581171,4,DHANIYA,DHANIYASEPOCT2024,FUTCOM,DHANIYA-FUTCOM,21100118581171,NaN,NaN,500,2,5,10,-1,,2024-09-20T00:00:00,0,0,DHANIYA 20SEP18OCT SPD,1,1,DHANIYASEPOCT2024
NCDEX,18556592,4,CASTOROIL,CASTOROILAUGOCT2024,FUTCOM,CASTOROIL-FUTCOM,21100118556592,NaN,NaN,200,0.5,2,100,-1,,2024-08-20T00:00:00,0,0,CASTOROIL 20AUG18OCT SPD,1,1,CASTOROILAUGOCT2024
NCDEX,18618960,4,MAIZE,MAIZEAUGNOV2024,FUTCOM,MAIZE-FUTCOM,21100118618960,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,MAIZE 20AUG20NOV SPD,1,1,MAIZEAUGNOV2024
NCDEX,18556078,4,BAJRA,BAJRAAUGOCT2024,FUTCOM,BAJRA-FUTCOM,21100118556078,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,BAJRA 20AUG18OCT SPD,1,1,BAJRAAUGOCT2024
NCDEX,18464367,4,GUARSEED10,GUARSEED10AUGNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118464367,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2024
NCDEX,18556779,4,COCUDAKL,COCUDAKLAUGSEP2024,FUTCOM,COCUDAKL-FUTCOM,21100118556779,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,COCUDAKL 20AUG20SEP SPD,1,1,COCUDAKLAUGSEP2024
