ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78575,1,SESAMESEED,SESAMESEED20FEB2026,FUTCOM,SESAMESEED-FUTCOM,21605100078575,11705,10805,250,5,5,10,21100100040523,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB2026,1,1,SESAMESEED20FEB2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5640,5208,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,5946,5490,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,78567,1,GROUNDNUT,GROUNDNUT20FEB2026,FUTCOM,GROUNDNUT-FUTCOM,21605100078567,6958,6554,500,1,5,10,21100100065281,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB2026,1,1,GROUNDNUT20FEB2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,10760,9934,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,10345,9551,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,6654,6144,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,78571,1,JEERAMINI,JEERAMINI20MAR2026,FUTCOM,JEERAMINI-FUTCOM,21607900078571,23865,22035,50,5,1,10,21100100071208,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR2026,1,1,JEERAMINI20MAR2026
NCDEX,79630,1,CASTOROIL,CASTOROIL20MAY2026,FUTCOM,CASTOROIL-FUTCOM,21614000079630,1393,1286,200,0.5,2,100,21100100054667,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY2026,1,1,CASTOROIL20MAY2026
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,26930,24870,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,79644,1,YELLOWP,YELLOWP20MAY2026,FUTCOM,YELLOWP-FUTCOM,21614000079644,4333,4001,500,1,5,10,21100100073347,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY2026,1,1,YELLOWP20MAY2026
NCDEX,79065,1,STEEL,STEEL20MAR2026,FUTCOM,STEEL-FUTCOM,21607900079065,46750,41470,500,10,10,1,21100100044649,,2026-03-20T00:00:00,0,0,STEEL 20MAR2026,1,1,STEEL20MAR2026
NCDEX,80100,1,COTWASOIL,COTWASOIL19JUN2026,FUTCOM,COTWASOIL-FUTCOM,21617000080100,1388.5,1281.7,500,0.1,1,100,21100100073063,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN2026,1,1,COTWASOIL19JUN2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,5946,5490,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,80102,1,GROUNDNUT,GROUNDNUT20MAY2026,FUTCOM,GROUNDNUT-FUTCOM,21614000080102,7060,6650,500,1,5,10,21100100065281,,2026-05-20T00:00:00,0,0,GROUNDNUT 20MAY2026,1,1,GROUNDNUT20MAY2026
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27060,24980,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,11376,10504,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,80106,1,JEERAMINI,JEERAMINI19JUN2026,FUTCOM,JEERAMINI-FUTCOM,21617000080106,24225,22365,50,5,1,10,21100100071208,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN2026,1,1,JEERAMINI19JUN2026
NCDEX,80111,1,STEEL,STEEL20MAY2026,FUTCOM,STEEL-FUTCOM,21614000080111,47230,41890,500,10,10,1,21100100044649,,2026-05-20T00:00:00,0,0,STEEL 20MAY2026,1,1,STEEL20MAY2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,24105,22255,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,79064,1,SESAMESEED,SESAMESEED20MAR2026,FUTCOM,SESAMESEED-FUTCOM,21607900079064,9915,9155,250,5,5,10,21100100040523,,2026-03-20T00:00:00,0,0,SESAMESEED 20MAR2026,1,1,SESAMESEED20MAR2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,78578,1,YELLOWP,YELLOWP20MAR2026,FUTCOM,YELLOWP-FUTCOM,21607900078578,4291,3961,500,1,5,10,21100100073347,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR2026,1,1,YELLOWP20MAR2026
NCDEX,79639,1,JEERAUNJHA,JEERAUNJHA20MAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21614000079639,24005,22165,150,5,3,10,21100100000082,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2026,1,1,JEERAUNJHA20MAY2026
NCDEX,79631,1,COCUDAKL,COCUDAKL20MAY2026,FUTCOM,COCUDAKL-FUTCOM,21614000079631,3487,3219,500,1,10,10,21100100000393,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY2026,1,1,COCUDAKL20MAY2026
NCDEX,78215,1,BAJRA,BAJRA20FEB2026,FUTCOM,BAJRA-FUTCOM,21605100078215,2226,2056,500,1,10,10,21100100000496,,2026-02-20T00:00:00,0,0,BAJRA 20FEB2026,1,1,BAJRA20FEB2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1563.5,1443.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,78229,1,YELLOWP,YELLOWP20FEB2026,FUTCOM,YELLOWP-FUTCOM,21605100078229,4271,3943,500,1,5,10,21100100073347,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB2026,1,1,YELLOWP20FEB2026
NCDEX,79057,1,GROUNDNUT,GROUNDNUT20MAR2026,FUTCOM,GROUNDNUT-FUTCOM,21607900079057,6990,6584,500,1,5,10,21100100065281,,2026-03-20T00:00:00,0,0,GROUNDNUT 20MAR2026,1,1,GROUNDNUT20MAR2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1589,1467,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2258,2086,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27330,25230,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1368,1262.8,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,23790,21960,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,11056,10208,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
NCDEX,79055,1,COTWASOIL,COTWASOIL20APR2026,FUTCOM,COTWASOIL-FUTCOM,21611000079055,1374.9,1269.3,500,0.1,1,100,21100100073063,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR2026,1,1,COTWASOIL20APR2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1381.7,1275.5,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,80113,1,TMCFGRNZM,TMCFGRNZM20AUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21623200080113,16236,14988,250,2,5,10,21100100000058,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2026,1,1,TMCFGRNZM20AUG2026
NCDEX,79635,1,GROUNDNUT,GROUNDNUT20APR2026,FUTCOM,GROUNDNUT-FUTCOM,21611000079635,7026,6618,500,1,5,10,21100100065281,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR2026,1,1,GROUNDNUT20APR2026
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,10622,9806,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,79062,1,JEERAUNJHA,JEERAUNJHA20APR2026,FUTCOM,JEERAUNJHA-FUTCOM,21611000079062,23895,22065,150,5,3,10,21100100000082,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR2026,1,1,JEERAUNJHA20APR2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1379.5,1273.5,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,9787,9035,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,3432,3168,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1614.5,1490.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,6888,6360,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,80112,1,SUNOIL,SUNOIL29MAY2026,FUTCOM,SUNOIL-FUTCOM,21614900080112,1614.9,1490.7,500,0.1,5,100,21100100070636,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY2026,1,1,SUNOIL29MAY2026
NCDEX,80109,1,MAIZE,MAIZE19JUN2026,FUTCOM,MAIZE-FUTCOM,21617000080109,1792,1656,500,1,10,10,21100100036639,,2026-06-19T00:00:00,0,0,MAIZE 19JUN2026,1,1,MAIZE19JUN2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1590.9,1468.7,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
