ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79017,2,DHANIYA,DHANIYA09APR26PE11400FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900079017,802,230,500,1,5,10,21611000078566,,2026-04-09T00:00:00,11400,4,DHANIYA 09APR2026 PE 11400,1,1,DHANIYA09APR26PE11400FAPR26
NCDEX,79727,2,GUARSEED10,GUARSEED1025JUN26PE7200FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079727,1248,697.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7200,4,GUARSEED10 25JUN2026 PE 7200,1,1,GUARSEED1025JUN26PE7200FJUL26
NCDEX,77571,2,GUARGUM5,GUARGUM530JAN26CE6800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077571,4528,3248.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,6800,3,GUARGUM5 30JAN2026 CE 6800,1,1,GUARGUM530JAN26CE6800FFEB26
NCDEX,77525,2,GUARSEED10,GUARSEED1030JAN26CE4700FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077525,1361,676.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4700,3,GUARSEED10 30JAN2026 CE 4700,1,1,GUARSEED1030JAN26CE4700FFEB26
NCDEX,79849,2,DHANIYA,DHANIYA11JUN26PE10600FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079849,675,273,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10600,4,DHANIYA 11JUN2026 PE 10600,1,1,DHANIYA11JUN26PE10600FJUN26
NCDEX,79951,2,JEERAUNJHA,JEERAUNJHA12MAY26PE28400FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079951,5232,3198,150,2,3,10,21614000079639,,2026-05-12T00:00:00,28400,4,JEERAUNJHA 12MAY2026 PE 28400,1,1,JEERAUNJHA12MAY26PE28400FMAY26
NCDEX,79791,2,GUARGUM5,GUARGUM525JUN26PE13200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079791,3063.5,2193,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,13200,4,GUARGUM5 25JUN2026 PE 13200,1,1,GUARGUM525JUN26PE13200FJUL26
NCDEX,78372,2,GUARGUM5,GUARGUM527MAR26PE11800FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078372,1855,1006,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,11800,4,GUARGUM5 27MAR2026 PE 11800,1,1,GUARGUM527MAR26PE11800FAPR26
NCDEX,78735,2,GUARSEED10,GUARSEED1024APR26CE4500FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078735,1949,1243.5,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,4500,3,GUARSEED10 24APR2026 CE 4500,1,1,GUARSEED1024APR26CE4500FMAY26
NCDEX,79479,2,DHANIYA,DHANIYA12MAY26CE9700FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079479,3248,1989,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9700,3,DHANIYA 12MAY2026 CE 9700,1,1,DHANIYA12MAY26CE9700FMAY26
