ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19687677,4,JEERAMINI,JEERAMINIOCTNOV2025,FUTCOM,JEERAMINI-FUTCOM,21100119687677,NaN,NaN,50,5,1,10,-1,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT20NOV SPD,1,1,JEERAMINIOCTNOV2025
NCDEX,19578868,4,CASTOROIL,CASTOROILSEPNOV2025,FUTCOM,CASTOROIL-FUTCOM,21100119578868,NaN,NaN,200,0.5,2,100,-1,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP20NOV SPD,1,1,CASTOROILSEPNOV2025
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19361682,4,CASTOR,CASTORJULSEP2025,FUTCOM,CASTOR-FUTCOM,21100119361682,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL19SEP SPD,1,1,CASTORJULSEP2025
NCDEX,19455234,4,SUNOIL,SUNOILJULOCT2025,FUTCOM,SUNOIL-FUTCOM,21100119455234,NaN,NaN,500,0.1,5,100,-1,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL31OCT SPD,1,1,SUNOILJULOCT2025
NCDEX,19362612,4,COCUDAKL,COCUDAKLJULDEC2025,FUTCOM,COCUDAKL-FUTCOM,21100119362612,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL19DEC SPD,1,1,COCUDAKLJULDEC2025
NCDEX,19362472,4,GUARGUM5,GUARGUM5SEPOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119362472,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20OCT SPD,1,1,GUARGUM5SEPOCT2025
NCDEX,19452215,4,DHANIYA,DHANIYAAUGOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119452215,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG20OCT SPD,1,1,DHANIYAAUGOCT2025
NCDEX,19451541,4,COTWASOIL,COTWASOILAUGSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119451541,NaN,NaN,500,0.1,5,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19SEP SPD,1,1,COTWASOILAUGSEP2025
NCDEX,19453597,4,MAIZE,MAIZEAUGSEP2025,FUTCOM,MAIZE-FUTCOM,21100119453597,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,MAIZE 20AUG19SEP SPD,1,1,MAIZEAUGSEP2025
