ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63081,1,GUARGUM5,GUARGUM520OCT2023,FUTCOM,GUARGUM5-FUTCOM,21329300063081,13009,12009,250,1,5,10,21100100000537,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT2023,1,1,GUARGUM520OCT2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1389,1283,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,62538,1,GUARSEED10,GUARSEED1020SEP2023,FUTCOM,GUARSEED10-FUTCOM,21326300062538,6100,5632,500,1,5,10,21100100000486,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP2023,1,1,GUARSEED1020SEP2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,24070,22230,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,63087,1,STEEL,STEEL20JUL2023,FUTCOM,STEEL-FUTCOM,21320100063087,51960,46080,500,10,10,1,21100100044649,,2023-07-20T00:00:00,0,0,STEEL 20JUL2023,1,1,STEEL20JUL2023
NCDEX,63086,1,SESAMESEED,SESAMESEED20JUL2023,FUTCOM,SESAMESEED-FUTCOM,21320100063086,18875,17425,250,5,5,10,21100100040523,,2023-07-20T00:00:00,0,0,SESAMESEED 20JUL2023,1,1,SESAMESEED20JUL2023
NCDEX,61074,1,STEEL,STEEL20APR2023,FUTCOM,STEEL-FUTCOM,21311000061074,50220,44540,500,10,10,1,21100100044649,,2023-04-20T00:00:00,0,0,STEEL 20APR2023,1,1,STEEL20APR2023
NCDEX,60143,1,BAJRA,BAJRA20APR2023,FUTCOM,BAJRA-FUTCOM,21311000060143,2347,2167,500,1,10,10,21100100000496,,2023-04-20T00:00:00,0,0,BAJRA 20APR2023,1,1,BAJRA20APR2023
NCDEX,61065,1,DHANIYA,DHANIYA19JUN2023,FUTCOM,DHANIYA-FUTCOM,21317000061065,6962,6430,100,2,5,10,21100100000350,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN2023,1,1,DHANIYA19JUN2023
NCDEX,61919,1,COCUDAKL,COCUDAKL20JUN2023,FUTCOM,COCUDAKL-FUTCOM,21317100061919,2912,2688,500,1,10,10,21100100000393,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN2023,1,1,COCUDAKL20JUN2023
NCDEX,59257,1,DHANIYA,DHANIYA20APR2023,FUTCOM,DHANIYA-FUTCOM,21311000059257,6728,6212,100,2,5,10,21100100000350,,2023-04-20T00:00:00,0,0,DHANIYA 20APR2023,1,1,DHANIYA20APR2023
