ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,27090,25010,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,9915,9155,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,11815,10907,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,11504,10620,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2405,2221,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,6303,5937,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,6320,5834,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,1954,1804,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1283.5,1184.9,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,78226,1,SUNOIL,SUNOIL30JAN2026,FUTCOM,SUNOIL-FUTCOM,21603000078226,1495.9,1380.9,500,0.1,5,100,21100100070636,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN2026,1,1,SUNOIL30JAN2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27220,25140,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1453.5,1342.5,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,17746,16382,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,10850,10018,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2391,2208,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3287,3035,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,78567,1,GROUNDNUT,GROUNDNUT20FEB2026,FUTCOM,GROUNDNUT-FUTCOM,21605100078567,6335,5967,500,1,5,10,21100100065281,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB2026,1,1,GROUNDNUT20FEB2026
NCDEX,78576,1,STEEL,STEEL20FEB2026,FUTCOM,STEEL-FUTCOM,21605100078576,43860,38900,500,10,10,1,21100100044649,,2026-02-20T00:00:00,0,0,STEEL 20FEB2026,1,1,STEEL20FEB2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7108,6562,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
