ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19454111,4,STEEL,STEELJULAUG2025,FUTCOM,STEEL-FUTCOM,21100119454111,NaN,NaN,500,10,10,1,-1,,2025-07-18T00:00:00,0,0,STEEL 18JUL20AUG SPD,1,1,STEELJULAUG2025
NCDEX,19240006,4,CASTOR,CASTORJUNJUL2025,FUTCOM,CASTOR-FUTCOM,21100119240006,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,CASTOR 20JUN18JUL SPD,1,1,CASTORJUNJUL2025
NCDEX,19452569,4,GUARSEED10,GUARSEED10OCTNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119452569,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20NOV SPD,1,1,GUARSEED10OCTNOV2025
NCDEX,19362215,4,GROUNDNUT,GROUNDNUTJUNJUL2025,FUTCOM,GROUNDNUT-FUTCOM,21100119362215,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GROUNDNUT 20JUN18JUL SPD,1,1,GROUNDNUTJUNJUL2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,19240592,4,BAJRA,BAJRAJUNSEP2025,FUTCOM,BAJRA-FUTCOM,21100119240592,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,BAJRA 20JUN19SEP SPD,1,1,BAJRAJUNSEP2025
NCDEX,19244629,4,YELLOWP,YELLOWPJUNJUL2025,FUTCOM,YELLOWP-FUTCOM,21100119244629,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN18JUL SPD,1,1,YELLOWPJUNJUL2025
NCDEX,19364527,4,STEEL,STEELJUNJUL2025,FUTCOM,STEEL-FUTCOM,21100119364527,NaN,NaN,500,10,10,1,-1,,2025-06-20T00:00:00,0,0,STEEL 20JUN18JUL SPD,1,1,STEELJUNJUL2025
NCDEX,19241638,4,DHANIYA,DHANIYAJULAUG2025,FUTCOM,DHANIYA-FUTCOM,21100119241638,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20AUG SPD,1,1,DHANIYAJULAUG2025
NCDEX,19018869,4,GUARGUM5,GUARGUM5JULAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100119018869,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20AUG SPD,1,1,GUARGUM5JULAUG2025
NCDEX,19242317,4,ISABGOL,ISABGOLJUNJUL2025,FUTCOM,ISABGOL-FUTCOM,21100119242317,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN18JUL SPD,1,1,ISABGOLJUNJUL2025
NCDEX,19241803,4,GUARGUM5,GUARGUM5AUGSEP2025,FUTCOM,GUARGUM5-FUTCOM,21100119241803,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG19SEP SPD,1,1,GUARGUM5AUGSEP2025
NCDEX,19362196,4,COCUDAKL,COCUDAKLJULSEP2025,FUTCOM,COCUDAKL-FUTCOM,21100119362196,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL19SEP SPD,1,1,COCUDAKLJULSEP2025
NCDEX,19361682,4,CASTOR,CASTORJULSEP2025,FUTCOM,CASTOR-FUTCOM,21100119361682,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL19SEP SPD,1,1,CASTORJULSEP2025
NCDEX,19019174,4,DHANIYA,DHANIYAJUNAUG2025,FUTCOM,DHANIYA-FUTCOM,21100119019174,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN20AUG SPD,1,1,DHANIYAJUNAUG2025
NCDEX,19242905,4,GUARSEED10,GUARSEED10AUGNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119242905,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2025
NCDEX,18894088,4,BARLEYJPR,BARLEYJPRJUNJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118894088,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN18JUL SPD,1,1,BARLEYJPRJUNJUL2025
NCDEX,19449744,4,BAJRA,BAJRAAUGSEP2025,FUTCOM,BAJRA-FUTCOM,21100119449744,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG19SEP SPD,1,1,BAJRAAUGSEP2025
NCDEX,19244721,4,TMCFGRNZM,TMCFGRNZMAUGOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119244721,NaN,NaN,250,2,5,10,-1,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2025
NCDEX,19018660,4,COTTON,COTTONJULAPR2026,FUTCOM,COTTON-FUTCOM,21100119018660,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20APR SPD,1,1,COTTONJULAPR2026
NCDEX,19363500,4,JEERAUNJHA,JEERAUNJHAJULAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119363500,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL20AUG SPD,1,1,JEERAUNJHAJULAUG2025
