ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77331,2,DHANIYA,DHANIYA12NOV25CE8200FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077331,346,38,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8200,3,DHANIYA 12NOV2025 CE 8200,1,1,DHANIYA12NOV25CE8200FNOV25
NCDEX,77330,2,DHANIYA,DHANIYA12NOV25PE7500FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077330,413,65,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7500,4,DHANIYA 12NOV2025 PE 7500,1,1,DHANIYA12NOV25PE7500FNOV25
NCDEX,77236,2,GUARSEED10,GUARSEED1026DEC25PE4300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077236,26,1.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,4300,4,GUARSEED10 26DEC2025 PE 4300,1,1,GUARSEED1026DEC25PE4300FJAN26
NCDEX,76751,2,TMCFGRNZM,TMCFGRNZM10DEC25CE11600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076751,3346,1908,250,1,5,1,21535200076609,,2025-12-10T00:00:00,11600,3,TMCFGRNZM 10DEC2025 CE 11600,1,1,TMCFGRNZM10DEC25CE11600FDEC25
NCDEX,76808,2,TMCFGRNZM,TMCFGRNZM10DEC25CE13000FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076808,2266,1082,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13000,3,TMCFGRNZM 10DEC2025 CE 13000,1,1,TMCFGRNZM10DEC25CE13000FDEC25
NCDEX,76926,2,GUARSEED10,GUARSEED1028NOV25CE3800FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076926,1783,1162.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,3800,3,GUARSEED10 28NOV2025 CE 3800,1,1,GUARSEED1028NOV25CE3800FDEC25
NCDEX,76352,2,GUARGUM5,GUARGUM531OCT25PE10600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076352,1474.5,689.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,10600,4,GUARGUM5 31OCT2025 PE 10600,1,1,GUARGUM531OCT25PE10600FNOV25
NCDEX,77320,2,GUARGUM5,GUARGUM526DEC25PE12200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077320,2898.5,1900.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12200,4,GUARGUM5 26DEC2025 PE 12200,1,1,GUARGUM526DEC25PE12200FJAN26
NCDEX,77217,2,GUARGUM5,GUARGUM526DEC25CE8600FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077217,1953,1014.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8600,3,GUARGUM5 26DEC2025 CE 8600,1,1,GUARGUM526DEC25CE8600FJAN26
NCDEX,77365,2,GUARGUM5,GUARGUM526DEC25PE14000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077365,4594,3480,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,14000,4,GUARGUM5 26DEC2025 PE 14000,1,1,GUARGUM526DEC25PE14000FJAN26
NCDEX,77210,2,GUARGUM5,GUARGUM526DEC25PE13000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077210,3641,2574.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,13000,4,GUARGUM5 26DEC2025 PE 13000,1,1,GUARGUM526DEC25PE13000FJAN26
NCDEX,76849,2,GUARGUM5,GUARGUM528NOV25PE8800FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076849,410.5,118,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8800,4,GUARGUM5 28NOV2025 PE 8800,1,1,GUARGUM528NOV25PE8800FDEC25
NCDEX,77368,2,DHANIYA,DHANIYA12NOV25CE6000FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077368,2177,1273,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6000,3,DHANIYA 12NOV2025 CE 6000,1,1,DHANIYA12NOV25CE6000FNOV25
NCDEX,76361,2,JEERAUNJHA,JEERAUNJHA11SEP25PE15600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076361,50,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,15600,4,JEERAUNJHA 11SEP2025 PE 15600,1,1,JEERAUNJHA11SEP25PE15600FSEP25
NCDEX,76720,2,TMCFGRNZM,TMCFGRNZM10DEC25CE14000FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076720,1638,676,250,1,5,10,21535200076609,,2025-12-10T00:00:00,14000,3,TMCFGRNZM 10DEC2025 CE 14000,1,1,TMCFGRNZM10DEC25CE14000FDEC25
NCDEX,76865,2,JEERAUNJHA,JEERAUNJHA10OCT25PE16800FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076865,354,42,150,2,3,10,21529300076605,,2025-10-10T00:00:00,16800,4,JEERAUNJHA 10OCT2025 PE 16800,1,1,JEERAUNJHA10OCT25PE16800FOCT25
NCDEX,77390,2,JEERAUNJHA,JEERAUNJHA12NOV25CE22800FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077390,816,166,150,2,3,10,21532400077054,,2025-11-12T00:00:00,22800,3,JEERAUNJHA 12NOV2025 CE 22800,1,1,JEERAUNJHA12NOV25CE22800FNOV25
NCDEX,76749,2,JEERAUNJHA,JEERAUNJHA10OCT25PE13600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076749,20,2,150,2,3,1,21529300076605,,2025-10-10T00:00:00,13600,4,JEERAUNJHA 10OCT2025 PE 13600,1,1,JEERAUNJHA10OCT25PE13600FOCT25
NCDEX,77196,2,DHANIYA,DHANIYA12NOV25PE8600FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077196,1299,531,500,1,5,1,21532400077048,,2025-11-12T00:00:00,8600,4,DHANIYA 12NOV2025 PE 8600,1,1,DHANIYA12NOV25PE8600FNOV25
NCDEX,76451,2,GUARGUM5,GUARGUM531OCT25CE7400FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076451,3022,1888,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,7400,3,GUARGUM5 31OCT2025 CE 7400,1,1,GUARGUM531OCT25CE7400FNOV25
NCDEX,76545,2,DHANIYA,DHANIYA11SEP25CE7500FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076545,659,68,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7500,3,DHANIYA 11SEP2025 CE 7500,1,1,DHANIYA11SEP25CE7500FSEP25
NCDEX,76995,2,DHANIYA,DHANIYA10OCT25CE7000FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076995,1165,364,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7000,3,DHANIYA 10OCT2025 CE 7000,1,1,DHANIYA10OCT25CE7000FOCT25
