ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5205,4805,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,26470,24450,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1305.3,1204.9,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,9915,9155,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,22365,20645,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,15388,14208,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,78229,1,YELLOWP,YELLOWP20FEB2026,FUTCOM,YELLOWP-FUTCOM,21605100078229,4095,3781,500,1,5,10,21100100073347,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB2026,1,1,YELLOWP20FEB2026
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3016,2784,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,5055,4667,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,15340,14160,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2379,2197,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,10820,9988,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,25950,23970,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,4074,3762,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,22480,20760,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1501.7,1386.3,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,11338,10466,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
