ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69316,2,JEERAUNJHA,JEERAUNJHA19JAN24CE66400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069316,8357,4216,150,1,3,10,21401900068871,,2024-01-19T00:00:00,66400,3,JEERAUNJHA 19JAN2024 CE 66400,1,1,JEERAUNJHA19JAN24CE66400S
NCDEX,63333,2,TMCFGRNZM,TMCFGRNZM20OCT23PE8700S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063333,10,1,250,1,5,10,21329300063088,,2023-10-20T00:00:00,8700,4,TMCFGRNZM 20OCT2023 PE 8700,1,1,TMCFGRNZM20OCT23PE8700S
NCDEX,69392,2,JEERAUNJHA,JEERAUNJHA20DEC23CE69400S,OPTFUT,JEERAUNJHA-OPTFUT,21335400069392,4922,1802,150,1,3,10,21335400068061,,2023-12-20T00:00:00,69400,3,JEERAUNJHA 20DEC2023 CE 69400,1,1,JEERAUNJHA20DEC23CE69400S
NCDEX,65758,2,JEERAUNJHA,JEERAUNJHA20OCT23PE48100S,OPTFUT,JEERAUNJHA-OPTFUT,21329300065758,312,2,150,1,3,10,21329300065293,,2023-10-20T00:00:00,48100,4,JEERAUNJHA 20OCT2023 PE 48100,1,1,JEERAUNJHA20OCT23PE48100S
NCDEX,63345,2,GUARGUM5,GUARGUM520OCT23CE12800S,OPTFUT,GUARGUM5-OPTFUT,21329300063345,500,21,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,12800,3,GUARGUM5 20OCT2023 CE 12800,1,1,GUARGUM520OCT23CE12800S
NCDEX,67588,2,TMCFGRNZM,TMCFGRNZM20DEC23CE13400S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067588,3115,1842,250,1,5,10,21335400065297,,2023-12-20T00:00:00,13400,3,TMCFGRNZM 20DEC2023 CE 13400,1,1,TMCFGRNZM20DEC23CE13400S
NCDEX,68763,2,GUARGUM5,GUARGUM520DEC23CE14300S,OPTFUT,GUARGUM5-OPTFUT,21335400068763,532,125.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,14300,3,GUARGUM5 20DEC2023 CE 14300,1,1,GUARGUM520DEC23CE14300S
NCDEX,68349,2,GUARGUM5,GUARGUM520FEB24PE14300S,OPTFUT,GUARGUM5-OPTFUT,21405100068349,2889.5,1930,250,0.5,5,10,21405100068057,,2024-02-20T00:00:00,14300,4,GUARGUM5 20FEB2024 PE 14300,1,1,GUARGUM520FEB24PE14300S
NCDEX,66651,2,JEERAUNJHA,JEERAUNJHA20OCT23PE58900S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066651,4166,568,150,1,3,10,21329300065293,,2023-10-20T00:00:00,58900,4,JEERAUNJHA 20OCT2023 PE 58900,1,1,JEERAUNJHA20OCT23PE58900S
NCDEX,66256,2,JEERAUNJHA,JEERAUNJHA20OCT23CE53700S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066256,10463,3830,150,1,3,10,21329300065293,,2023-10-20T00:00:00,53700,3,JEERAUNJHA 20OCT2023 CE 53700,1,1,JEERAUNJHA20OCT23CE53700S
NCDEX,65753,2,MAIZE,MAIZE20OCT23PE1725S,OPTFUT,MAIZE-OPTFUT,21329300065753,5,0.5,500,0.5,10,10,21329300065294,,2023-10-20T00:00:00,1725,4,MAIZE 20OCT2023 PE 1725,1,1,MAIZE20OCT23PE1725S
NCDEX,68635,2,JEERAUNJHA,JEERAUNJHA20OCT23CE64900S,OPTFUT,JEERAUNJHA-OPTFUT,21329300068635,2802,170,150,1,3,10,21329300065293,,2023-10-20T00:00:00,64900,3,JEERAUNJHA 20OCT2023 CE 64900,1,1,JEERAUNJHA20OCT23CE64900S
NCDEX,65811,2,JEERAUNJHA,JEERAUNJHA20OCT23CE50100S,OPTFUT,JEERAUNJHA-OPTFUT,21329300065811,13827,6752,150,1,3,10,21329300065293,,2023-10-20T00:00:00,50100,3,JEERAUNJHA 20OCT2023 CE 50100,1,1,JEERAUNJHA20OCT23CE50100S
NCDEX,69312,2,JEERAUNJHA,JEERAUNJHA19JAN24CE64800S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069312,9129,4732,150,1,3,10,21401900068871,,2024-01-19T00:00:00,64800,3,JEERAUNJHA 19JAN2024 CE 64800,1,1,JEERAUNJHA19JAN24CE64800S
NCDEX,68588,2,JEERAUNJHA,JEERAUNJHA20DEC23PE65600S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068588,9384,5070,150,1,3,10,21335400068061,,2023-12-20T00:00:00,65600,4,JEERAUNJHA 20DEC2023 PE 65600,1,1,JEERAUNJHA20DEC23PE65600S
NCDEX,67085,2,GUARSEED10,GUARSEED1019JAN24PE5000S,OPTFUT,GUARSEED10-OPTFUT,21401900067085,252.5,98.5,500,0.5,5,1,21401900066856,,2024-01-19T00:00:00,5000,4,GUARSEED10 19JAN2024 PE 5000,1,1,GUARSEED1019JAN24PE5000S
NCDEX,69238,2,JEERAUNJHA,JEERAUNJHA19JAN24PE59600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069238,6338,3452,150,1,3,10,21401900068871,,2024-01-19T00:00:00,59600,4,JEERAUNJHA 19JAN2024 PE 59600,1,1,JEERAUNJHA19JAN24PE59600S
NCDEX,68909,2,MAIZE,MAIZE19JAN24CE1775S,OPTFUT,MAIZE-OPTFUT,21401900068909,479.5,231,500,0.5,10,1,21401900068872,,2024-01-19T00:00:00,1775,3,MAIZE 19JAN2024 CE 1775,1,1,MAIZE19JAN24CE1775S
NCDEX,66748,2,JEERAUNJHA,JEERAUNJHA20OCT23CE60800S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066748,4953,682,150,1,3,10,21329300065293,,2023-10-20T00:00:00,60800,3,JEERAUNJHA 20OCT2023 CE 60800,1,1,JEERAUNJHA20OCT23CE60800S
NCDEX,67156,2,JEERAUNJHA,JEERAUNJHA20NOV23CE55200S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067156,11023,5081,150,1,3,10,21332400066859,,2023-11-20T00:00:00,55200,3,JEERAUNJHA 20NOV2023 CE 55200,1,1,JEERAUNJHA20NOV23CE55200S
NCDEX,66516,2,JEERAUNJHA,JEERAUNJHA20OCT23CE57100S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066516,7580,1866,150,1,3,10,21329300065293,,2023-10-20T00:00:00,57100,3,JEERAUNJHA 20OCT2023 CE 57100,1,1,JEERAUNJHA20OCT23CE57100S
NCDEX,68884,2,GUARSEED10,GUARSEED1020MAR24PE6600S,OPTFUT,GUARSEED10-OPTFUT,21408000068884,1164,776,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6600,4,GUARSEED10 20MAR2024 PE 6600,1,1,GUARSEED1020MAR24PE6600S
NCDEX,69152,2,GUARGUM5,GUARGUM520MAR24PE15800S,OPTFUT,GUARGUM5-OPTFUT,21408000069152,4233.5,3219,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,15800,4,GUARGUM5 20MAR2024 PE 15800,1,1,GUARGUM520MAR24PE15800S
NCDEX,65923,2,GUARGUM5,GUARGUM520OCT23CE10300S,OPTFUT,GUARGUM5-OPTFUT,21329300065923,2311,944.5,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,10300,3,GUARGUM5 20OCT2023 CE 10300,1,1,GUARGUM520OCT23CE10300S
NCDEX,68484,2,JEERAUNJHA,JEERAUNJHA20OCT23CE64300S,OPTFUT,JEERAUNJHA-OPTFUT,21329300068484,3065,212,150,1,3,10,21329300065293,,2023-10-20T00:00:00,64300,3,JEERAUNJHA 20OCT2023 CE 64300,1,1,JEERAUNJHA20OCT23CE64300S
NCDEX,67192,2,GUARGUM5,GUARGUM519JAN24PE11700S,OPTFUT,GUARGUM5-OPTFUT,21401900067192,1093.5,523.5,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,11700,4,GUARGUM5 19JAN2024 PE 11700,1,1,GUARGUM519JAN24PE11700S
NCDEX,69434,2,JEERAUNJHA,JEERAUNJHA20NOV23CE67500S,OPTFUT,JEERAUNJHA-OPTFUT,21332400069434,3745,902,150,1,3,10,21332400066859,,2023-11-20T00:00:00,67500,3,JEERAUNJHA 20NOV2023 CE 67500,1,1,JEERAUNJHA20NOV23CE67500S
NCDEX,68581,2,JEERAUNJHA,JEERAUNJHA20DEC23CE64500S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068581,7079,3000,150,1,3,10,21335400068061,,2023-12-20T00:00:00,64500,3,JEERAUNJHA 20DEC2023 CE 64500,1,1,JEERAUNJHA20DEC23CE64500S
NCDEX,69295,2,JEERAUNJHA,JEERAUNJHA19JAN24CE58000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069295,13018,7539,150,1,3,10,21401900068871,,2024-01-19T00:00:00,58000,3,JEERAUNJHA 19JAN2024 CE 58000,1,1,JEERAUNJHA19JAN24CE58000S
NCDEX,69217,2,JEERAUNJHA,JEERAUNJHA19JAN24PE51200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069217,2742,1223,150,1,3,1,21401900068871,,2024-01-19T00:00:00,51200,4,JEERAUNJHA 19JAN2024 PE 51200,1,1,JEERAUNJHA19JAN24PE51200S
NCDEX,68373,2,MAIZE,MAIZE20DEC23PE2425S,OPTFUT,MAIZE-OPTFUT,21335400068373,419,173,500,0.5,10,1,21335400068062,,2023-12-20T00:00:00,2425,4,MAIZE 20DEC2023 PE 2425,1,1,MAIZE20DEC23PE2425S
NCDEX,63451,2,TMCFGRNZM,TMCFGRNZM20OCT23PE6000S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063451,10,1,250,1,5,10,21329300063088,,2023-10-20T00:00:00,6000,4,TMCFGRNZM 20OCT2023 PE 6000,1,1,TMCFGRNZM20OCT23PE6000S
NCDEX,65435,2,TMCFGRNZM,TMCFGRNZM20DEC23CE9600S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065435,6063,4397,250,1,5,10,21335400065297,,2023-12-20T00:00:00,9600,3,TMCFGRNZM 20DEC2023 CE 9600,1,1,TMCFGRNZM20DEC23CE9600S
NCDEX,67853,2,DHANIYA,DHANIYA20NOV23CE8800S,OPTFUT,DHANIYA-OPTFUT,21332400067853,81,2,100,1,5,10,21332400066853,,2023-11-20T00:00:00,8800,3,DHANIYA 20NOV2023 CE 8800,1,1,DHANIYA20NOV23CE8800S
NCDEX,69361,2,JEERAUNJHA,JEERAUNJHA20NOV23PE67900S,OPTFUT,JEERAUNJHA-OPTFUT,21332400069361,11062,5629,150,1,3,10,21332400066859,,2023-11-20T00:00:00,67900,4,JEERAUNJHA 20NOV2023 PE 67900,1,1,JEERAUNJHA20NOV23PE67900S
NCDEX,68482,2,GUARGUM5,GUARGUM519JAN24CE14700S,OPTFUT,GUARGUM5-OPTFUT,21401900068482,738.5,261,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,14700,3,GUARGUM5 19JAN2024 CE 14700,1,1,GUARGUM519JAN24CE14700S
NCDEX,68546,2,JEERAUNJHA,JEERAUNJHA20DEC23PE63800S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068546,8159,4208,150,1,3,10,21335400068061,,2023-12-20T00:00:00,63800,4,JEERAUNJHA 20DEC2023 PE 63800,1,1,JEERAUNJHA20DEC23PE63800S
NCDEX,67976,2,DHANIYA,DHANIYA20OCT23PE8800S,OPTFUT,DHANIYA-OPTFUT,21329300067976,2129,1286,100,1,5,10,21329300065288,,2023-10-20T00:00:00,8800,4,DHANIYA 20OCT2023 PE 8800,1,1,DHANIYA20OCT23PE8800S
NCDEX,67890,2,TMCFGRNZM,TMCFGRNZM20OCT23PE15400S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067890,2427,1114,250,1,5,10,21329300063088,,2023-10-20T00:00:00,15400,4,TMCFGRNZM 20OCT2023 PE 15400,1,1,TMCFGRNZM20OCT23PE15400S
NCDEX,65600,2,GUARSEED10,GUARSEED1020DEC23PE5700S,OPTFUT,GUARSEED10-OPTFUT,21335400065600,497.5,203,500,0.5,5,10,21335400065290,,2023-12-20T00:00:00,5700,4,GUARSEED10 20DEC2023 PE 5700,1,1,GUARSEED1020DEC23PE5700S
NCDEX,68780,2,JEERAUNJHA,JEERAUNJHA20DEC23PE59300S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068780,5448,2455,150,1,3,10,21335400068061,,2023-12-20T00:00:00,59300,4,JEERAUNJHA 20DEC2023 PE 59300,1,1,JEERAUNJHA20DEC23PE59300S
NCDEX,69486,2,JEERAUNJHA,JEERAUNJHA19JAN24PE77200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069486,18534,13012,150,1,3,1,21401900068871,,2024-01-19T00:00:00,77200,4,JEERAUNJHA 19JAN2024 PE 77200,1,1,JEERAUNJHA19JAN24PE77200S
NCDEX,63297,2,GUARSEED10,GUARSEED1020OCT23PE5600S,OPTFUT,GUARSEED10-OPTFUT,21329300063297,314,16,500,0.5,5,10,21329300063082,,2023-10-20T00:00:00,5600,4,GUARSEED10 20OCT2023 PE 5600,1,1,GUARSEED1020OCT23PE5600S
NCDEX,66704,2,JEERAUNJHA,JEERAUNJHA20OCT23PE57800S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066704,3493,380,150,1,3,10,21329300065293,,2023-10-20T00:00:00,57800,4,JEERAUNJHA 20OCT2023 PE 57800,1,1,JEERAUNJHA20OCT23PE57800S
NCDEX,66404,2,JEERAUNJHA,JEERAUNJHA20OCT23CE55600S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066404,8806,2624,150,1,3,10,21329300065293,,2023-10-20T00:00:00,55600,3,JEERAUNJHA 20OCT2023 CE 55600,1,1,JEERAUNJHA20OCT23CE55600S
NCDEX,64589,2,GUARGUM5,GUARGUM520NOV23CE11400S,OPTFUT,GUARGUM5-OPTFUT,21332400064589,1657,605,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,11400,3,GUARGUM5 20NOV2023 CE 11400,1,1,GUARGUM520NOV23CE11400S
NCDEX,68004,2,TMCFGRNZM,TMCFGRNZM20DEC23PE17100S,OPTFUT,TMCFGRNZM-OPTFUT,21335400068004,3875,2690,250,1,5,10,21335400065297,,2023-12-20T00:00:00,17100,4,TMCFGRNZM 20DEC2023 PE 17100,1,1,TMCFGRNZM20DEC23PE17100S
