ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73172,2,GUARSEED10,GUARSEED1028FEB25PE4100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073172,5,0.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4100,4,GUARSEED10 28FEB2025 PE 4100,1,1,GUARSEED1028FEB25PE4100FMAR25
NCDEX,73019,2,GUARSEED10,GUARSEED1031JAN25PE6100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073019,1123.5,509,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6100,4,GUARSEED10 31JAN2025 PE 6100,1,1,GUARSEED1031JAN25PE6100FFEB25
NCDEX,72790,2,GUARSEED10,GUARSEED1027DEC24CE4700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072790,819.5,201.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4700,3,GUARSEED10 27DEC2024 CE 4700,1,1,GUARSEED1027DEC24CE4700FJAN25
NCDEX,73059,2,GUARSEED10,GUARSEED1031JAN25PE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073059,2309.5,1685,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,4,GUARSEED10 31JAN2025 PE 7300,1,1,GUARSEED1031JAN25PE7300FFEB25
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,959.5,390.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73208,2,GUARSEED10,GUARSEED1028FEB25PE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073208,122.5,6,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,4,GUARSEED10 28FEB2025 PE 4900,1,1,GUARSEED1028FEB25PE4900FMAR25
NCDEX,73032,2,GUARSEED10,GUARSEED1031JAN25PE7800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073032,2804,2179.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7800,4,GUARSEED10 31JAN2025 PE 7800,1,1,GUARSEED1031JAN25PE7800FFEB25
NCDEX,73045,2,GUARSEED10,GUARSEED1031JAN25PE5200FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073045,292.5,15.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5200,4,GUARSEED10 31JAN2025 PE 5200,1,1,GUARSEED1031JAN25PE5200FFEB25
NCDEX,73160,2,GUARSEED10,GUARSEED1028FEB25PE6800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073160,1741,1114,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6800,4,GUARSEED10 28FEB2025 PE 6800,1,1,GUARSEED1028FEB25PE6800FMAR25
NCDEX,73377,2,GUARSEED10,GUARSEED1025APR25CE4500FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073377,1280,657,500,0.5,5,1,21514000073367,,2025-04-25T00:00:00,4500,3,GUARSEED10 25APR2025 CE 4500,1,1,GUARSEED1025APR25CE4500FMAY25
