ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78218,1,CASTOROIL,CASTOROIL20FEB2026,FUTCOM,CASTOROIL-FUTCOM,21605100078218,1465,1353,200,0.5,2,100,21100100054667,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB2026,1,1,CASTOROIL20FEB2026
NCDEX,76596,1,COCUDAKL,COCUDAKL19DEC2025,FUTCOM,COCUDAKL-FUTCOM,21535300076596,3266,3016,500,1,10,10,21100100000393,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC2025,1,1,COCUDAKL19DEC2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,21980,20290,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2388,2206,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,9915,9155,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,7194,6642,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,10283,9493,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,78576,1,STEEL,STEEL20FEB2026,FUTCOM,STEEL-FUTCOM,21605100078576,42720,37900,500,10,10,1,21100100044649,,2026-02-20T00:00:00,0,0,STEEL 20FEB2026,1,1,STEEL20FEB2026
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3155,2913,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,7277,6719,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,5539,5113,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1266.4,1169,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,78223,1,MAIZE,MAIZE20FEB2026,FUTCOM,MAIZE-FUTCOM,21605100078223,1983,1831,500,1,10,10,21100100036639,,2026-02-20T00:00:00,0,0,MAIZE 20FEB2026,1,1,MAIZE20FEB2026
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1259.9,1163.1,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,78229,1,YELLOWP,YELLOWP20FEB2026,FUTCOM,YELLOWP-FUTCOM,21605100078229,4150,3832,500,1,5,10,21100100073347,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB2026,1,1,YELLOWP20FEB2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,5669,5339,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,11184,10324,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7231,6675,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1272.6,1174.8,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,78226,1,SUNOIL,SUNOIL30JAN2026,FUTCOM,SUNOIL-FUTCOM,21603000078226,1495.4,1380.4,500,0.1,5,100,21100100070636,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN2026,1,1,SUNOIL30JAN2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,10411,9611,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,21930,20250,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,27790,25670,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5680,5244,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,10411,9611,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,16652,15372,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2411,2227,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,26870,24810,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,77809,1,CASTOROIL,CASTOROIL20JAN2026,FUTCOM,CASTOROIL-FUTCOM,21602000077809,1458,1346,200,0.5,2,100,21100100054667,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN2026,1,1,CASTOROIL20JAN2026
NCDEX,79052,1,CASTOROIL,CASTOROIL20APR2026,FUTCOM,CASTOROIL-FUTCOM,21611000079052,1479,1366,200,0.5,2,100,21100100054667,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR2026,1,1,CASTOROIL20APR2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1617,1493,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77430,1,BARLEYJPR,BARLEYJPR19DEC2025,FUTCOM,BARLEYJPR-FUTCOM,21535300077430,2379.5,2196.5,500,0.5,10,10,21100100000233,,2025-12-19T00:00:00,0,0,BARLEYJPR 19DEC2025,1,1,BARLEYJPR19DEC2025
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2392,2208,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,26350,24330,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1514,1398,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,5938,5482,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2184,2016,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1502,1386.6,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,5616,5184,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,22640,20900,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,79061,1,JEERAMINI,JEERAMINI20APR2026,FUTCOM,JEERAMINI-FUTCOM,21611000079061,22250,20540,50,5,1,10,21100100071208,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR2026,1,1,JEERAMINI20APR2026
NCDEX,79055,1,COTWASOIL,COTWASOIL20APR2026,FUTCOM,COTWASOIL-FUTCOM,21611000079055,1284.6,1185.8,500,0.1,1,100,21100100073063,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR2026,1,1,COTWASOIL20APR2026
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,10184,9402,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,27130,25050,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,79057,1,GROUNDNUT,GROUNDNUT20MAR2026,FUTCOM,GROUNDNUT-FUTCOM,21607900079057,5722,5390,500,1,5,10,21100100065281,,2026-03-20T00:00:00,0,0,GROUNDNUT 20MAR2026,1,1,GROUNDNUT20MAR2026
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,3172,2928,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,78575,1,SESAMESEED,SESAMESEED20FEB2026,FUTCOM,SESAMESEED-FUTCOM,21605100078575,9915,9155,250,5,5,10,21100100040523,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB2026,1,1,SESAMESEED20FEB2026
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,1991,1839,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,79060,1,ISABGOL,ISABGOL20MAY2026,FUTCOM,ISABGOL-FUTCOM,21614000079060,10920,10080,150,5,3,10,21100100063931,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY2026,1,1,ISABGOL20MAY2026
