ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,6761,6241,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,77432,1,CASTOROIL,CASTOROIL19DEC2025,FUTCOM,CASTOROIL-FUTCOM,21535300077432,1408.5,1300.5,200,0.5,2,100,21100100054667,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC2025,1,1,CASTOROIL19DEC2025
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2462,2273,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5109,4717,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,5109,4717,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
NCDEX,76594,1,CASTOR,CASTOR20OCT2025,FUTCOM,CASTOR-FUTCOM,21529300076594,6810,6288,500,1,5,10,21100100028124,,2025-10-20T00:00:00,0,0,CASTOR 20OCT2025,1,1,CASTOR20OCT2025
NCDEX,77443,1,SESAMESEED,SESAMESEED20NOV2025,FUTCOM,SESAMESEED-FUTCOM,21532400077443,8840,8160,250,5,5,10,21100100040523,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV2025,1,1,SESAMESEED20NOV2025
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3618,3340,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,76606,1,MAIZE,MAIZE20OCT2025,FUTCOM,MAIZE-FUTCOM,21529300076606,2399,2215,500,1,10,10,21100100036639,,2025-10-20T00:00:00,0,0,MAIZE 20OCT2025,1,1,MAIZE20OCT2025
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,12474,11518,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,8840,8160,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1304.6,1204.4,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3032,2800,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1419.8,1310.6,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,78223,1,MAIZE,MAIZE20FEB2026,FUTCOM,MAIZE-FUTCOM,21605100078223,2448,2260,500,1,10,10,21100100036639,,2026-02-20T00:00:00,0,0,MAIZE 20FEB2026,1,1,MAIZE20FEB2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,9705,8959,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3032,2800,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,6761,6241,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,77822,1,SUNOIL,SUNOIL31DEC2025,FUTCOM,SUNOIL-FUTCOM,21536500077822,1427.5,1317.7,500,0.1,5,100,21100100070636,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC2025,1,1,SUNOIL31DEC2025
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8828,8152,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,75683,1,COTTON,COTTON20OCT2025,FUTCOM,COTTON-FUTCOM,21529300075683,27420,25320,50,10,1,25,21100100000478,,2025-10-20T00:00:00,0,0,COTTON 20OCT2025,1,1,COTTON20OCT2025
NCDEX,77821,1,STEEL,STEEL19DEC2025,FUTCOM,STEEL-FUTCOM,21535300077821,42630,37810,500,10,10,1,21100100044649,,2025-12-19T00:00:00,0,0,STEEL 19DEC2025,1,1,STEEL19DEC2025
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1614,1490,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,3653,3373,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5109,4717,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1318.2,1216.8,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,12474,11518,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,78225,1,STEEL,STEEL20JAN2026,FUTCOM,STEEL-FUTCOM,21602000078225,42850,38010,500,10,10,1,21100100044649,,2026-01-20T00:00:00,0,0,STEEL 20JAN2026,1,1,STEEL20JAN2026
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,13000,12000,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5109,4717,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,19920,18390,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
