ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20318249,4,BARLEYJPR,BARLEYJPRJUNSEP2026,FUTCOM,BARLEYJPR-FUTCOM,21100120318249,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN18SEP SPD,1,1,BARLEYJPRJUNSEP2026
NCDEX,20705287,4,MAIZE,MAIZEJULAUG2026,FUTCOM,MAIZE-FUTCOM,21100120705287,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,MAIZE 20JUL20AUG SPD,1,1,MAIZEJULAUG2026
NCDEX,20319920,4,ISABGOL,ISABGOLMAYJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120319920,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY20JUL SPD,1,1,ISABGOLMAYJUL2026
NCDEX,20702200,4,BAJRA,BAJRAJULAUG2026,FUTCOM,BAJRA-FUTCOM,21100120702200,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL20AUG SPD,1,1,BAJRAJULAUG2026
NCDEX,20316428,4,BARLEYJPR,BARLEYJPRJUNJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120316428,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2026
NCDEX,20702715,4,CASTOROIL,CASTOROILJULAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120702715,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL20AUG SPD,1,1,CASTOROILJULAUG2026
NCDEX,20468743,4,MAIZE,MAIZEMAYAUG2026,FUTCOM,MAIZE-FUTCOM,21100120468743,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY20AUG SPD,1,1,MAIZEMAYAUG2026
NCDEX,20467176,4,GUARSEED10,GUARSEED10JULAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120467176,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20AUG SPD,1,1,GUARSEED10JULAUG2026
NCDEX,20192505,4,BARLEYJPR,BARLEYJPRMAYAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120192505,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20AUG SPD,1,1,BARLEYJPRMAYAUG2026
NCDEX,20468146,4,JEERAUNJHA,JEERAUNJHAMAYJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120468146,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2026
NCDEX,20465577,4,CASTOR,CASTORMAYJUL2026,FUTCOM,CASTOR-FUTCOM,21100120465577,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,CASTOR 20MAY20JUL SPD,1,1,CASTORMAYJUL2026
NCDEX,20706615,4,SUNOIL,SUNOILJUNAUG2026,FUTCOM,SUNOIL-FUTCOM,21100120706615,NaN,NaN,500,0.1,5,100,-1,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN31AUG SPD,1,1,SUNOILJUNAUG2026
NCDEX,20586540,4,COCUDAKL,COCUDAKLJUNSEP2026,FUTCOM,COCUDAKL-FUTCOM,21100120586540,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN18SEP SPD,1,1,COCUDAKLJUNSEP2026
NCDEX,20587266,4,GUARGUM5,GUARGUM5AUGOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120587266,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG16OCT SPD,1,1,GUARGUM5AUGOCT2026
NCDEX,20788707,4,COTTON,COTTONOCTFEB2027,FUTCOM,COTTON-FUTCOM,21100120788707,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT19FEB SPD,1,1,COTTONOCTFEB2027
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
NCDEX,20320003,4,GUARSEED10,GUARSEED10JUNOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120320003,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN16OCT SPD,1,1,GUARSEED10JUNOCT2026
NCDEX,20466686,4,COTTON,COTTONJULAPR2027,FUTCOM,COTTON-FUTCOM,21100120466686,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL20APR SPD,1,1,COTTONJULAPR2027
NCDEX,20319208,4,GUARSEED10,GUARSEED10JUNAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120319208,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20AUG SPD,1,1,GUARSEED10JUNAUG2026
NCDEX,20585466,4,CASTOR,CASTORJUNAUG2026,FUTCOM,CASTOR-FUTCOM,21100120585466,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN20AUG SPD,1,1,CASTORJUNAUG2026
NCDEX,20318718,4,COTTON,COTTONJUNAPR2027,FUTCOM,COTTON-FUTCOM,21100120318718,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20APR SPD,1,1,COTTONJUNAPR2027
