ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,66852,1,COTTON,COTTON19JAN2024,FUTCOM,COTTON-FUTCOM,21401900066852,27370,25270,50,10,1,25,21100100000478,,2024-01-19T00:00:00,0,0,COTTON 19JAN2024,1,1,COTTON19JAN2024
NCDEX,69521,1,COFFEE,COFFEE20MAR2024,FUTCOM,COFFEE-FUTCOM,21408000069521,29000,26780,50,10,1,10,21100100055904,,2024-03-20T00:00:00,0,0,COFFEE 20MAR2024,1,1,COFFEE20MAR2024
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1509.5,1393.5,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,70193,1,DHANIYA,DHANIYA19APR2024,FUTCOM,DHANIYA-FUTCOM,21411000070193,8616,7956,500,2,5,10,21100100000350,,2024-04-19T00:00:00,0,0,DHANIYA 19APR2024,1,1,DHANIYA19APR2024
NCDEX,70188,1,CASTOR,CASTOR20MAR2024,FUTCOM,CASTOR-FUTCOM,21408000070188,5919,5465,500,1,5,10,21100100028124,,2024-03-20T00:00:00,0,0,CASTOR 20MAR2024,1,1,CASTOR20MAR2024
NCDEX,70198,1,JEERAUNJHA,JEERAUNJHA20MAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21408000070198,32145,29675,150,5,3,10,21100100000082,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2024,1,1,JEERAUNJHA20MAR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,32340,29860,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5935,5479,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,70651,1,BAJRA,BAJRA19APR2024,FUTCOM,BAJRA-FUTCOM,21411000070651,2400,2216,500,1,10,10,21100100000496,,2024-04-19T00:00:00,0,0,BAJRA 19APR2024,1,1,BAJRA19APR2024
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,27530,25430,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
