ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77263,2,JEERAUNJHA,JEERAUNJHA12NOV25CE12800FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077263,7490,5206,150,2,3,1,21532400077054,,2025-11-12T00:00:00,12800,3,JEERAUNJHA 12NOV2025 CE 12800,1,1,JEERAUNJHA12NOV25CE12800FNOV25
NCDEX,77567,2,DHANIYA,DHANIYA11DEC25PE9200FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077567,1183,406,500,1,5,10,21535300077435,,2025-12-11T00:00:00,9200,4,DHANIYA 11DEC2025 PE 9200,1,1,DHANIYA11DEC25PE9200FDEC25
NCDEX,77550,2,JEERAUNJHA,JEERAUNJHA11DEC25CE16400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077550,4162,1904,150,2,3,10,21535300077441,,2025-12-11T00:00:00,16400,3,JEERAUNJHA 11DEC2025 CE 16400,1,1,JEERAUNJHA11DEC25CE16400FDEC25
NCDEX,77297,2,GUARGUM5,GUARGUM526DEC25CE12400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077297,8.5,0.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,12400,3,GUARGUM5 26DEC2025 CE 12400,1,1,GUARGUM526DEC25CE12400FJAN26
NCDEX,77647,2,GUARSEED10,GUARSEED1030JAN26CE4500FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077647,696,281,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4500,3,GUARSEED10 30JAN2026 CE 4500,1,1,GUARSEED1030JAN26CE4500FFEB26
NCDEX,78113,2,GUARSEED10,GUARSEED1027FEB26PE5700FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078113,1169,712.5,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5700,4,GUARSEED10 27FEB2026 PE 5700,1,1,GUARSEED1027FEB26PE5700FMAR26
NCDEX,78204,2,DHANIYA,DHANIYA12NOV25PE9000FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600078204,1083,277,500,1,5,10,21532400077048,,2025-11-12T00:00:00,9000,4,DHANIYA 12NOV2025 PE 9000,1,1,DHANIYA12NOV25PE9000FNOV25
NCDEX,76788,2,GUARSEED10,GUARSEED1028NOV25CE5900FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076788,6.5,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5900,3,GUARSEED10 28NOV2025 CE 5900,1,1,GUARSEED1028NOV25CE5900FDEC25
NCDEX,76325,2,GUARGUM5,GUARGUM531OCT25PE9200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076325,953.5,130,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9200,4,GUARGUM5 31OCT2025 PE 9200,1,1,GUARGUM531OCT25PE9200FNOV25
NCDEX,76996,2,JEERAUNJHA,JEERAUNJHA10OCT25PE25600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076996,7786,5520,150,2,3,1,21529300076605,,2025-10-10T00:00:00,25600,4,JEERAUNJHA 10OCT2025 PE 25600,1,1,JEERAUNJHA10OCT25PE25600FOCT25
NCDEX,78153,2,JEERAUNJHA,JEERAUNJHA12JAN26PE17600FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078153,558,70,150,2,3,10,21602000077818,,2026-01-12T00:00:00,17600,4,JEERAUNJHA 12JAN2026 PE 17600,1,1,JEERAUNJHA12JAN26PE17600FJAN26
NCDEX,78016,2,DHANIYA,DHANIYA12JAN26PE8800FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078016,882,320,500,1,5,10,21602000077813,,2026-01-12T00:00:00,8800,4,DHANIYA 12JAN2026 PE 8800,1,1,DHANIYA12JAN26PE8800FJAN26
NCDEX,76777,2,GUARGUM5,GUARGUM528NOV25CE8800FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076777,733.5,104.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8800,3,GUARGUM5 28NOV2025 CE 8800,1,1,GUARGUM528NOV25CE8800FDEC25
NCDEX,76955,2,TMCFGRNZM,TMCFGRNZM10DEC25CE13200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076955,680,98,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13200,3,TMCFGRNZM 10DEC2025 CE 13200,1,1,TMCFGRNZM10DEC25CE13200FDEC25
