ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,9569,8833,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1470.9,1357.9,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1327.5,1225.5,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2426.5,2240.5,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5206,4806,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77444,1,STEEL,STEEL20NOV2025,FUTCOM,STEEL-FUTCOM,21532400077444,41360,36680,500,10,10,1,21100100044649,,2025-11-20T00:00:00,0,0,STEEL 20NOV2025,1,1,STEEL20NOV2025
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1340.3,1237.3,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,19985,18455,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2421,2235,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,9799,9047,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,9915,9153,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7083,6539,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1566.5,1446.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1334.2,1231.6,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,26640,24600,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,13070,12070,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
NCDEX,76596,1,COCUDAKL,COCUDAKL19DEC2025,FUTCOM,COCUDAKL-FUTCOM,21535300076596,2986,2758,500,1,10,10,21100100000393,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC2025,1,1,COCUDAKL19DEC2025
NCDEX,77819,1,MAIZE,MAIZE20JAN2026,FUTCOM,MAIZE-FUTCOM,21602000077819,2218,2048,500,1,10,10,21100100036639,,2026-01-20T00:00:00,0,0,MAIZE 20JAN2026,1,1,MAIZE20JAN2026
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5154,4854,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8542,7886,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1543.5,1425.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,20940,19330,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,26520,24480,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,9684,8940,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77443,1,SESAMESEED,SESAMESEED20NOV2025,FUTCOM,SESAMESEED-FUTCOM,21532400077443,8840,8160,250,5,5,10,21100100040523,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV2025,1,1,SESAMESEED20NOV2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,2967,2739,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5140,4746,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,77041,1,BAJRA,BAJRA20NOV2025,FUTCOM,BAJRA-FUTCOM,21532400077041,2397,2213,500,1,10,10,21100100000496,,2025-11-20T00:00:00,0,0,BAJRA 20NOV2025,1,1,BAJRA20NOV2025
