ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,11708,10808,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,6436,5944,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,59256,1,COTTON,COTTON20NOV2023,FUTCOM,COTTON-FUTCOM,21332400059256,29990,27690,50,10,1,25,21100100000478,,2023-11-20T00:00:00,0,0,COTTON 20NOV2023,1,1,COTTON20NOV2023
NCDEX,61926,1,JEERAUNJHA,JEERAUNJHA20JUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21317100061926,48720,44980,150,5,3,10,21100100000082,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2023,1,1,JEERAUNJHA20JUN2023
NCDEX,64348,1,DHANIYA,DHANIYA20SEP2023,FUTCOM,DHANIYA-FUTCOM,21326300064348,6534,6034,100,2,5,10,21100100000350,,2023-09-20T00:00:00,0,0,DHANIYA 20SEP2023,1,1,DHANIYA20SEP2023
NCDEX,61917,1,CASTOR,CASTOR19JUN2023,FUTCOM,CASTOR-FUTCOM,21317000061917,5655,5221,500,1,5,10,21100100028124,,2023-06-19T00:00:00,0,0,CASTOR 19JUN2023,1,1,CASTOR19JUN2023
NCDEX,65291,1,GUR,GUR20DEC2023,FUTCOM,GUR-FUTCOM,21335400065291,1248,1152,500,0.5,10,25,21100100044058,,2023-12-20T00:00:00,0,0,GUR 20DEC2023,1,1,GUR20DEC2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,26210,24210,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,64355,1,PADYPB1121,PADYPB112120SEP2023,FUTCOM,PADYPB1121-FUTCOM,21326300064355,4563,4213,500,1,10,10,21100100035263,,2023-09-20T00:00:00,0,0,PADYPB1121 20SEP2023,1,1,PADYPB112120SEP2023
NCDEX,62543,1,SESAMESEED,SESAMESEED20JUN2023,FUTCOM,SESAMESEED-FUTCOM,21317100062543,15640,14440,250,5,5,10,21100100040523,,2023-06-20T00:00:00,0,0,SESAMESEED 20JUN2023,1,1,SESAMESEED20JUN2023
