ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80690,2,JEERAUNJHA,JEERAUNJHA10JUL26PE16400FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080690,78,2,150,2,3,10,21620100080562,,2026-07-10T00:00:00,16400,4,JEERAUNJHA 10JUL2026 PE 16400,1,1,JEERAUNJHA10JUL26PE16400FJUL26
NCDEX,81757,2,GUARSEED10,GUARSEED1030OCT26PE5300FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081757,100.5,17.5,500,0.5,5,10,21632400081456,,2026-10-30T00:00:00,5300,4,GUARSEED10 30OCT2026 PE 5300,1,1,GUARSEED1030OCT26PE5300FNOV26
NCDEX,81240,2,JEERAUNJHA,JEERAUNJHA12AUG26CE28800FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081240,20,2,150,2,3,1,21623200080902,,2026-08-12T00:00:00,28800,3,JEERAUNJHA 12AUG2026 CE 28800,1,1,JEERAUNJHA12AUG26CE28800FAUG26
NCDEX,80205,2,JEERAUNJHA,JEERAUNJHA11JUN26CE31600FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080205,20,2,150,2,3,1,21617000080107,,2026-06-11T00:00:00,31600,3,JEERAUNJHA 11JUN2026 CE 31600,1,1,JEERAUNJHA11JUN26CE31600FJUN26
NCDEX,81100,2,DHANIYA,DHANIYA09OCT26CE11700FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081100,2899,1512,500,1,5,10,21629200080896,,2026-10-09T00:00:00,11700,3,DHANIYA 09OCT2026 CE 11700,1,1,DHANIYA09OCT26CE11700FOCT26
NCDEX,81229,2,TMCFGRNZM,TMCFGRNZM08OCT26PE17600FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081229,2401,1138,250,1,5,10,21628900080907,,2026-10-08T00:00:00,17600,4,TMCFGRNZM 08OCT2026 PE 17600,1,1,TMCFGRNZM08OCT26PE17600FOCT26
NCDEX,81216,2,JEERAUNJHA,JEERAUNJHA12AUG26PE22400FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081216,3864,1866,150,2,3,10,21623200080902,,2026-08-12T00:00:00,22400,4,JEERAUNJHA 12AUG2026 PE 22400,1,1,JEERAUNJHA12AUG26PE22400FAUG26
NCDEX,79198,2,GUARSEED10,GUARSEED1029MAY26CE6600FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079198,5,0.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,6600,3,GUARSEED10 29MAY2026 CE 6600,1,1,GUARSEED1029MAY26CE6600FJUN26
NCDEX,81716,2,JEERAUNJHA,JEERAUNJHA09SEP26CE20400FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081716,1622,414,150,2,3,10,21626100081459,,2026-09-09T00:00:00,20400,3,JEERAUNJHA 09SEP2026 CE 20400,1,1,JEERAUNJHA09SEP26CE20400FSEP26
NCDEX,80518,2,DHANIYA,DHANIYA12AUG26PE13600FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080518,1471,480,500,1,5,10,21623200080101,,2026-08-12T00:00:00,13600,4,DHANIYA 12AUG2026 PE 13600,1,1,DHANIYA12AUG26PE13600FAUG26
NCDEX,81283,2,GUARGUM5,GUARGUM525SEP26CE12400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081283,1037,259,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,12400,3,GUARGUM5 25SEP2026 CE 12400,1,1,GUARGUM525SEP26CE12400FOCT26
