ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72794,2,GUARSEED10,GUARSEED1027DEC24CE4200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072794,1557.5,915,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4200,3,GUARSEED10 27DEC2024 CE 4200,1,1,GUARSEED1027DEC24CE4200FJAN25
NCDEX,73176,2,GUARSEED10,GUARSEED1028FEB25PE4000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073176,23,3.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4000,4,GUARSEED10 28FEB2025 PE 4000,1,1,GUARSEED1028FEB25PE4000FMAR25
NCDEX,73025,2,GUARSEED10,GUARSEED1031JAN25PE5100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073025,247,57,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5100,4,GUARSEED10 31JAN2025 PE 5100,1,1,GUARSEED1031JAN25PE5100FFEB25
NCDEX,73203,2,GUARSEED10,GUARSEED1028FEB25CE5400FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073203,733,307.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5400,3,GUARSEED10 28FEB2025 CE 5400,1,1,GUARSEED1028FEB25CE5400FMAR25
NCDEX,73207,2,GUARSEED10,GUARSEED1028FEB25PE6300FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073207,1084.5,603,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6300,4,GUARSEED10 28FEB2025 PE 6300,1,1,GUARSEED1028FEB25PE6300FMAR25
NCDEX,73196,2,GUARSEED10,GUARSEED1028FEB25CE4200FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073196,1722.5,1091,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4200,3,GUARSEED10 28FEB2025 CE 4200,1,1,GUARSEED1028FEB25CE4200FMAR25
NCDEX,72600,2,GUARSEED10,GUARSEED1029NOV24CE5000FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072600,696,149.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5000,3,GUARSEED10 29NOV2024 CE 5000,1,1,GUARSEED1029NOV24CE5000FDEC24
NCDEX,73013,2,GUARSEED10,GUARSEED1031JAN25PE5900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073013,769.5,328.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5900,4,GUARSEED10 31JAN2025 PE 5900,1,1,GUARSEED1031JAN25PE5900FFEB25
NCDEX,72828,2,GUARSEED10,GUARSEED1027DEC24CE4300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072828,1459,818,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4300,3,GUARSEED10 27DEC2024 CE 4300,1,1,GUARSEED1027DEC24CE4300FJAN25
NCDEX,73056,2,GUARSEED10,GUARSEED1031JAN25PE7900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073056,2645,1998.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7900,4,GUARSEED10 31JAN2025 PE 7900,1,1,GUARSEED1031JAN25PE7900FFEB25
NCDEX,73047,2,GUARSEED10,GUARSEED1031JAN25PE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073047,1112.5,578.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,4,GUARSEED10 31JAN2025 PE 6300,1,1,GUARSEED1031JAN25PE6300FFEB25
NCDEX,73011,2,GUARSEED10,GUARSEED1031JAN25CE5700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073011,419,108.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5700,3,GUARSEED10 31JAN2025 CE 5700,1,1,GUARSEED1031JAN25CE5700FFEB25
NCDEX,72835,2,GUARSEED10,GUARSEED1027DEC24CE5700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072835,287.5,28,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5700,3,GUARSEED10 27DEC2024 CE 5700,1,1,GUARSEED1027DEC24CE5700FJAN25
NCDEX,73165,2,GUARSEED10,GUARSEED1028FEB25CE4400FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073165,1536.5,922.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4400,3,GUARSEED10 28FEB2025 CE 4400,1,1,GUARSEED1028FEB25CE4400FMAR25
NCDEX,73211,2,GUARSEED10,GUARSEED1028FEB25PE4600FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073211,115,27,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4600,4,GUARSEED10 28FEB2025 PE 4600,1,1,GUARSEED1028FEB25PE4600FMAR25
NCDEX,72546,2,GUARSEED10,GUARSEED1029NOV24CE5300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072546,440.5,41,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5300,3,GUARSEED10 29NOV2024 CE 5300,1,1,GUARSEED1029NOV24CE5300FDEC24
NCDEX,73027,2,GUARSEED10,GUARSEED1031JAN25PE7500FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073027,2254,1614,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7500,4,GUARSEED10 31JAN2025 PE 7500,1,1,GUARSEED1031JAN25PE7500FFEB25
NCDEX,72999,2,GUARSEED10,GUARSEED1031JAN25PE6000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100072999,851.5,384,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6000,4,GUARSEED10 31JAN2025 PE 6000,1,1,GUARSEED1031JAN25PE6000FFEB25
NCDEX,72806,2,GUARSEED10,GUARSEED1027DEC24CE7100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072806,8,0.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7100,3,GUARSEED10 27DEC2024 CE 7100,1,1,GUARSEED1027DEC24CE7100FJAN25
